,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-20,3.5081847,2.1285331968101673,1,5,0,9,3.2164795,1.9515458916430362,1,4,0,8,13.632,8.27099146325925,10.0,18.0,6.0,27.0,3.0,21.0,False,False,False
2020-10-21,4.748878,2.881303589674644,2,6,0,12,3.6570804,2.2188733055372722,1,5,0,9,15.484,9.394661958414483,12.0,20.0,7.0,29.0,4.0,23.0,False,False,False
2020-10-22,6.256022,3.7957383028697222,3,9,1,16,4.163969,2.5264196665375493,2,6,0,12,17.601,10.679116838675622,13.0,22.0,8.0,32.0,4.0,25.0,False,False,False
2020-10-23,5.531038,3.3558659197296947,2,8,0,14,4.7478743,2.880694592022337,2,7,0,12,20.036,12.156512981063846,15.0,25.0,10.0,37.0,5.0,24.0,False,False,False
2020-10-24,4.425585,2.6851506845559925,2,6,0,12,5.421352,3.2893160096136853,2,8,1,14,22.824,13.84808605908371,17.0,29.0,11.0,42.0,7.0,26.0,False,False,False
2020-10-25,3.9647086,2.405521627224516,1,6,0,10,6.1991453,3.7612291635014117,3,8,1,15,26.037,15.797520886801726,19.0,33.0,12.0,47.0,4.0,29.0,False,False,False
2020-10-26,4.802952,2.9141119739506394,2,7,0,13,7.098588,4.306951450416818,3,9,1,16,29.743,18.046075344169594,21.0,37.0,14.0,54.0,2.0,29.0,False,False,False
2020-10-27,9.3229,5.656516077578999,4,12,1,25,8.140032,4.938830170431174,3,11,1,21,33.989,20.622265907036287,24.0,41.0,15.0,61.0,5.0,31.0,False,False,False
2020-10-28,12.274654,7.447444659192115,5,16,2,33,9.347459,5.671416511177085,4,12,1,26,38.912,23.60921506883392,27.0,48.0,18.0,69.0,4.0,31.0,True,False,False
2020-10-29,16.464127,9.989337559090927,7,21,2,44,10.749142,6.5218649979215115,4,13,1,28,44.627,27.076697185363162,30.0,55.0,19.0,83.0,17.0,44.0,True,False,False
2020-10-30,15.2416115,9.24759660847485,6,20,2,42,12.378402,7.5103911512997,5,17,1,36,51.208,31.069610537747927,34.0,63.0,21.0,97.0,5.0,44.0,True,False,False
2020-10-31,12.587536,7.637280214112252,5,17,1,36,14.274647,8.660907042212784,6,19,1,43,58.839,35.6995940952693,38.0,72.0,22.0,114.0,11.0,48.0,True,False,False
2020-11-01,11.698058,7.097604247974232,4,16,1,31,16.48446,10.001675400417298,6,22,2,47,67.688,41.06857909074913,42.0,84.0,26.0,142.0,3.0,47.0,True,False,False
2020-11-02,14.198273,8.614567923359573,5,18,1,40,19.063004,11.566163448151201,7,25,2,54,77.972,47.308226699915664,48.0,96.0,28.0,167.0,,,False,False,True
2020-11-03,28.078997,17.03646848909557,10,36,3,82,22.075686,13.394058623816818,8,28,2,67,89.941,54.57022030494427,53.0,112.0,31.0,200.0,,,False,False,True
2020-11-04,37.318893,22.642624389845878,13,48,4,112,25.600012,15.532385441474617,9,34,3,72,103.88,63.02747896151489,60.0,128.0,33.0,246.0,,,False,False,True
2020-11-05,48.278133,29.29196343757212,17,59,5,143,29.72827,18.03713821573183,10,38,3,99,120.111,72.87537086586941,66.0,152.0,37.0,287.0,,,False,False,True
2020-11-06,42.50406,25.788636412471533,15,54,4,124,34.56997,20.974759536329657,11,45,3,120,139.111,84.40330791119848,75.0,174.0,41.0,359.0,,,False,False,True
