,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-17,33.03526,12.12814895552583,14,45,5,87,44.61512,16.379433509428054,20,59,7,108,185.207,67.99456651430879,117.0,228.0,71.0,349.0,13.0,332.0,False,False,False
2020-10-18,45.4756,16.695339581929147,21,60,8,118,51.49079,18.90368148451671,25,67,9,131,212.855,78.14490518934596,140.0,263.0,86.0,396.0,0.0,332.0,False,False,False
2020-10-19,88.747665,32.58170036133379,41,108,16,201,59.506107,21.846323215868324,28,82,10,157,244.899,89.90913596563688,164.0,304.0,101.0,458.0,142.0,398.0,False,False,False
2020-10-20,126.6463,46.49532784242183,50,159,15,336,68.86211,25.281167472712696,33,88,12,162,282.184,103.59748150595665,189.0,353.0,119.0,540.0,70.0,405.0,False,False,False
2020-10-21,110.72565,40.65042012371123,43,142,15,284,79.797554,29.295869171619415,37,103,12,204,325.572,119.52640563907704,217.0,408.0,137.0,624.0,79.0,413.0,False,False,False
2020-10-22,85.24024,31.29403048660606,32,112,11,251,92.59574,33.99443521630019,44,120,17,229,376.107,138.07918938267528,255.0,462.0,159.0,702.0,82.0,448.0,False,False,False
2020-10-23,58.131607,21.341706451494247,21,74,7,163,107.59388,39.50066165998578,51,144,22,274,435.071,159.72649007838172,295.0,541.0,178.0,804.0,52.0,438.0,False,False,False
2020-10-24,50.009335,18.359797832090408,19,63,6,127,125.19361,45.962005970068276,52,162,23,317,503.97,185.0212016080181,340.0,625.0,212.0,963.0,62.0,487.0,False,False,False
2020-10-25,76.35011,28.030219255015254,31,99,11,218,145.87361,53.554202895611525,62,186,26,349,584.551,214.60469555959395,386.0,717.0,244.0,1134.0,0.0,487.0,False,False,False
2020-10-26,183.74306,67.4571143463254,69,228,26,464,170.20602,62.48729769140482,75,218,29,457,678.919,249.24977513446038,438.0,833.0,273.0,1291.0,218.0,563.0,False,False,False
2020-10-27,258.5857,94.9338951613754,77,307,25,745,198.87424,73.01218574866652,83,249,34,542,789.615,289.8893110854122,498.0,959.0,301.0,1531.0,144.0,637.0,False,False,False
2020-10-28,348.1671,127.82169505953789,110,426,38,1062,232.69678,85.42936411686242,94,293,41,606,919.637,337.6239513923307,569.0,1100.0,352.0,1840.0,189.0,747.0,True,False,False
2020-10-29,288.8114,106.03058617562056,98,348,35,851,272.65512,100.09916732087731,112,342,44,679,1072.536,393.75736549369464,642.0,1296.0,380.0,2302.0,97.0,762.0,True,False,False
2020-10-30,133.29564,48.93648438155651,41,158,13,408,319.92676,117.45388619601727,138,417,52,882,1252.598,459.86306147548504,735.0,1517.0,438.0,2699.0,97.0,807.0,True,False,False
2020-10-31,85.746284,31.479811877943575,25,108,8,260,375.92798,138.01346067339182,147,463,56,1081,1464.929,537.8155919011693,857.0,1795.0,503.0,3181.0,36.0,781.0,True,False,False
2020-11-01,91.25698,33.50293845869601,28,111,7,303,442.36227,162.403320427984,159,561,61,1418,1715.659,629.8654478036603,969.0,2069.0,566.0,3776.0,0.0,781.0,True,False,False
2020-11-02,235.54419,86.47472714073956,72,278,21,715,521.284,191.37763883918524,182,630,65,1589,2012.145,738.7135855498651,1107.0,2452.0,619.0,4607.0,,,False,False,True
2020-11-03,474.23218,174.1036307066679,140,557,51,1397,615.1725,225.84667894989252,214,747,87,1790,2363.213,867.6002716742846,1255.0,2910.0,705.0,5448.0,,,False,False,True
2020-11-04,638.78735,234.51633751392365,186,761,56,1961,727.0223,266.9098088517785,241,911,83,2172,2779.528,1020.4409200212932,1437.0,3437.0,774.0,6504.0,,,False,False,True
2020-11-05,836.3412,307.043781504035,241,933,86,2690,860.45917,315.89814461767673,276,1069,113,2767,3273.858,1201.9230133817941,1616.0,4116.0,850.0,8122.0,,,False,False,True
2020-11-06,746.4306,274.0351250395179,201,854,71,2605,1019.8775,374.42499306052923,310,1185,113,3491,3861.652,1417.7183031371037,1839.0,4940.0,956.0,9892.0,,,False,False,True
