,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-20,36.849922,29.78156553581357,17,51,6,93,31.941236,25.814436958171427,14,41,6,77,164.053,132.58522313996153,122.0,199.0,81.0,285.0,32.0,169.0,False,False,False
2020-10-21,46.341938,37.45287249330431,22,61,9,111,34.724308,28.06367410812527,17,47,7,86,177.575,143.51350477637513,131.0,214.0,86.0,315.0,28.0,168.0,False,False,False
2020-10-22,59.919914,48.42639318667352,28,75,10,152,37.799633,30.549109214916825,17,49,6,96,192.37,155.47060630061262,141.0,236.0,96.0,350.0,51.0,185.0,False,False,False
2020-10-23,48.29153,39.0285043977201,21,61,8,121,41.202023,33.29886822029948,19,53,7,104,208.745,168.7046405999968,149.0,250.0,105.0,375.0,42.0,199.0,False,False,False
2020-10-24,34.86391,28.17650092765689,15,44,6,86,44.971104,36.34498571045697,21,57,8,119,226.761,183.26490697787187,161.0,272.0,110.0,421.0,51.0,235.0,False,False,False
2020-10-25,26.833494,21.686435502488166,11,37,4,69,49.151566,39.723573718219995,23,64,9,139,246.696,199.37608094783974,171.0,296.0,116.0,472.0,13.0,239.0,False,False,False
2020-10-26,35.822033,28.95084035117179,15,44,5,89,53.79435,43.47580252215266,24,68,10,130,268.713,217.16989671391858,185.0,325.0,120.0,507.0,50.0,267.0,False,False,False
2020-10-27,66.64087,53.85816912166774,27,89,10,172,58.957497,47.64858167618513,27,77,9,155,293.082,236.86456430730436,197.0,356.0,124.0,563.0,39.0,274.0,False,False,False
2020-10-28,83.947365,67.84502766095102,33,108,13,235,64.706894,52.29515954852104,29,84,10,173,320.092,258.6936492799069,213.0,386.0,136.0,635.0,78.0,324.0,True,False,False
2020-10-29,102.93236,83.18841573782265,42,127,15,295,71.11821,57.47668910771608,30,93,11,195,350.092,282.9392083016794,223.0,426.0,147.0,712.0,63.0,336.0,True,False,False
2020-10-30,83.554405,67.52744084224105,31,110,11,243,78.27741,63.26265283860266,32,100,11,213,383.4,309.8582442982527,238.0,469.0,151.0,803.0,47.0,341.0,True,False,False
2020-10-31,63.15083,51.037571392953396,25,83,9,197,86.28341,69.73298150114715,32,109,12,250,420.495,339.8378780286744,255.0,516.0,164.0,880.0,41.0,331.0,True,False,False
2020-11-01,58.133446,46.98259581346065,20,74,7,169,95.24959,76.97931723669171,33,113,12,276,461.782,373.20542453973843,273.0,566.0,169.0,999.0,29.0,347.0,True,False,False
2020-11-02,67.075226,54.20921370387077,23,80,8,203,105.30599,85.10675397701561,36,124,12,297,507.896,410.4740814974057,283.0,609.0,172.0,1147.0,,,False,False,True
2020-11-03,126.42617,102.175772190094,40,146,15,370,116.60253,94.23645096831024,39,151,15,340,559.402,452.10047359658626,297.0,664.0,174.0,1271.0,,,False,False,True
2020-11-04,160.29066,129.54456033185124,51,192,18,538,129.31213,104.50816480442882,43,165,18,407,617.047,498.6883152569221,318.0,736.0,179.0,1459.0,,,False,False,True
2020-11-05,197.63683,159.7271766513586,57,231,20,651,143.6342,116.08304921537638,44,169,17,474,681.638,550.8898120160991,346.0,807.0,190.0,1702.0,,,False,False,True
2020-11-06,166.06865,134.2142466455698,50,195,16,543,159.80028,129.14823601022363,46,184,17,488,754.169,609.5083000630384,359.0,894.0,192.0,1990.0,,,False,False,True
