,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-18,4.4428616,3.0669190891785547,2,6,0,11,7.3387585,5.065964433015324,3,10,1,18,34.146,23.57107355864811,26.0,42.0,18.0,55.0,3.0,28.0,False,False,False
2020-10-19,5.3383,3.685042611323297,2,8,0,14,8.159449,5.632488682749681,4,11,1,18,37.908,26.167992047713717,30.0,45.0,20.0,59.0,2.0,30.0,False,False,False
2020-10-20,10.107279,6.977080920478329,5,14,2,23,9.07873,6.267071148613468,4,12,1,20,42.121,29.076237022310583,33.0,50.0,22.0,66.0,7.0,32.0,False,False,False
2020-10-21,13.043491,9.003956074593589,6,18,2,31,10.109119,6.978352030273527,5,13,1,23,46.824,32.322730284956926,37.0,55.0,26.0,72.0,21.0,49.0,False,False,False
2020-10-22,16.60109,11.459775851108134,8,22,3,39,11.26489,7.7761833381373435,6,15,2,26,52.108,35.970289374861935,41.0,61.0,28.0,80.0,22.0,63.0,False,False,False
2020-10-23,14.432767,9.96297676465474,7,19,3,34,12.562177,8.671703835716471,6,18,2,29,57.996,40.034791252485086,45.0,69.0,32.0,89.0,13.0,73.0,False,False,False
2020-10-24,11.259491,7.772455865051597,5,15,2,28,14.019344,9.677590423962101,7,19,2,33,64.62,44.60735586481113,50.0,76.0,37.0,100.0,16.0,84.0,False,False,False
2020-10-25,9.746082,6.727746222168207,4,13,1,24,15.65725,10.80824076780118,8,22,3,38,72.028,49.72111773801635,56.0,85.0,39.0,113.0,11.0,92.0,False,False,False
2020-10-26,11.808341,8.151328802341595,6,16,2,28,17.499542,12.079979933332652,8,24,3,41,80.353,55.467887121714156,63.0,96.0,44.0,130.0,9.0,99.0,False,False,False
2020-10-27,22.91235,15.816454833839089,11,29,4,55,19.57323,13.511453289538622,10,26,4,49,89.703,61.9222166998012,68.0,107.0,50.0,145.0,19.0,111.0,False,False,False
2020-10-28,29.386961,20.28589660767466,15,39,5,64,21.908958,15.12381131760776,11,29,4,55,100.184,69.15727855091671,77.0,121.0,54.0,164.0,16.0,106.0,True,False,False
2020-10-29,37.96516,26.207449263893068,19,52,8,94,24.541698,16.941198555286974,11,34,4,66,111.985,77.30353987187983,86.0,135.0,58.0,194.0,15.0,99.0,True,False,False
2020-10-30,33.087215,22.840191377326846,15,42,6,85,27.511236,18.99107883218676,12,35,4,68,125.259,86.4666169648774,96.0,154.0,64.0,216.0,17.0,103.0,True,False,False
2020-10-31,26.209356,18.09238747227937,12,35,4,68,30.863037,21.304836263880134,14,42,6,81,140.216,96.79147338193064,105.0,169.0,68.0,248.0,17.0,104.0,True,False,False
2020-11-01,23.384249,16.142208187375218,10,32,3,59,34.64893,23.91824673395604,17,47,6,91,157.066,108.42307267506074,112.0,194.0,74.0,291.0,17.0,110.0,True,False,False
2020-11-02,28.348286,19.56889609573409,12,37,4,81,38.928013,26.87211090233177,16,49,6,96,176.048,121.52639717252043,124.0,224.0,79.0,332.0,,,False,False,True
2020-11-03,54.2521,37.45036956388503,23,73,9,153,43.767937,30.21312295459211,19,59,7,117,197.469,136.3133697813121,135.0,248.0,85.0,375.0,,,False,False,True
2020-11-04,69.97068,48.30094403587282,31,94,11,189,49.245945,33.99460401851684,20,62,7,136,221.666,153.01662248729843,146.0,278.0,97.0,425.0,,,False,False,True
2020-11-05,87.673004,60.5209032073617,38,119,14,249,55.450394,38.27755281236023,21,69,7,142,249.006,171.8894963552021,158.0,314.0,104.0,498.0,,,False,False,True
2020-11-06,74.84688,51.666994113475084,30,90,12,208,62.482433,43.13178651500493,26,83,9,171,279.919,193.2288215153523,170.0,346.0,114.0,571.0,,,False,False,True
