,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-18,49.879498,4.358263322501443,24,64,10,111,81.22847,7.097406341927126,44,109,17,183,449.211,39.25019288218852,360.0,521.0,264.0,684.0,51.0,420.0,False,False,False
2020-10-19,57.92799,5.061507181380875,31,81,12,135,86.422775,7.551263115601614,46,109,20,207,477.043,41.682037534917576,376.0,559.0,288.0,721.0,31.0,418.0,False,False,False
2020-10-20,105.31029,9.20157617656514,53,135,24,236,91.99759,8.038367377594113,51,128,21,210,506.843,44.28583786013049,402.0,601.0,298.0,767.0,72.0,452.0,False,False,False
2020-10-21,129.96533,11.35583152063191,70,173,28,285,97.9839,8.561426511732861,49,129,22,213,538.796,47.07775839004755,431.0,637.0,322.0,803.0,134.0,521.0,False,False,False
2020-10-22,155.10106,13.55208660243079,77,204,31,355,104.4148,9.123331983573735,54,139,22,230,573.06,50.07160450894335,452.0,672.0,341.0,871.0,115.0,560.0,False,False,False
2020-10-23,129.40967,11.307279783068225,66,171,28,313,111.326866,9.727279393700883,57,153,22,270,609.814,53.283016493939165,480.0,722.0,361.0,913.0,136.0,610.0,False,False,False
2020-10-24,93.81525,8.19718698039651,47,125,18,215,118.75957,10.37671827361919,62,160,22,274,649.243,56.72815887725528,508.0,770.0,385.0,1007.0,85.0,624.0,False,False,False
2020-10-25,80.48135,7.032126450212672,41,106,18,196,126.756096,11.075421934947371,63,162,27,283,691.626,60.43140952099685,539.0,814.0,413.0,1110.0,67.0,640.0,False,False,False
2020-10-26,95.99447,8.387598063563928,50,128,20,230,135.3633,11.827483103843406,67,176,27,317,737.177,64.41146685702951,570.0,864.0,425.0,1188.0,164.0,773.0,False,False,False
2020-10-27,161.40999,14.10333497915417,82,217,34,400,144.63235,12.637375039048493,73,197,32,351,786.098,68.68598080702083,596.0,930.0,448.0,1257.0,112.0,813.0,False,False,False
2020-10-28,198.03952,17.303871572948992,100,252,42,501,154.61917,13.509982090909034,79,210,32,381,838.736,73.28527079086503,633.0,989.0,461.0,1351.0,165.0,844.0,True,False,False
2020-10-29,243.95888,21.316113998182118,121,330,49,597,165.38455,14.450616436079144,82,223,31,416,895.378,78.23441367746604,674.0,1072.0,474.0,1458.0,237.0,966.0,True,False,False
2020-10-30,204.53876,17.871748423203826,100,254,42,461,176.99483,15.465074102394283,83,237,34,429,956.34,83.56102023537306,707.0,1148.0,507.0,1595.0,349.0,1179.0,True,False,False
2020-10-31,150.18387,13.122442760504782,68,198,28,358,189.52258,16.55969681451097,88,247,38,456,1022.01,89.29899229432381,749.0,1247.0,513.0,1690.0,59.0,1153.0,True,False,False
2020-11-01,118.16183,10.324489994673058,53,150,22,296,203.04721,17.741422925610095,94,260,44,511,1092.785,95.48301806670447,781.0,1322.0,555.0,1910.0,203.0,1289.0,True,False,False
2020-11-02,146.75148,12.822535063605756,70,189,26,377,217.65529,19.01781652122736,98,280,43,522,1169.056,102.14726150980226,825.0,1422.0,579.0,2087.0,,,False,False,True
2020-11-03,268.54794,23.46460532862693,117,353,48,666,233.44154,20.397153275553137,101,303,38,615,1251.373,109.33977934102883,875.0,1528.0,616.0,2253.0,,,False,False,True
2020-11-04,330.1365,28.84595887735486,147,426,60,827,250.50961,21.888490300625563,113,325,40,629,1340.148,117.09657041051794,905.0,1624.0,607.0,2439.0,,,False,False,True
2020-11-05,394.20428,34.443935146555305,172,494,66,1080,268.97293,23.501738905906677,120,345,50,774,1436.06,125.4769629203106,957.0,1762.0,629.0,2639.0,,,False,False,True
2020-11-06,320.38043,27.99351350404322,128,422,51,828,288.95547,25.247730081900954,124,359,49,702,1539.64,134.52735344667147,983.0,1885.0,655.0,2996.0,,,False,False,True
