,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-26,7.7473054,6.142658821772784,3,11,1,20,10.437413,8.27558251330629,5,14,1,26,50.405,39.96495484566653,38.0,62.0,26.0,87.0,6.0,54.0,False,False,False
2020-10-27,13.688513,10.853304411284626,6,18,2,35,11.506911,9.123562631430104,5,16,1,30,55.438,43.955503754271625,41.0,68.0,28.0,97.0,16.0,64.0,False,False,False
2020-10-28,17.369312,13.771724479738623,8,24,2,43,12.698221,10.068125266116112,5,16,2,35,61.008,48.37182750172451,44.0,77.0,30.0,107.0,23.0,79.0,True,False,False
2020-10-29,22.603899,17.922106781043112,10,31,3,58,14.026312,11.121137504233047,6,18,2,38,67.204,53.28449212276904,47.0,84.0,31.0,122.0,14.0,80.0,True,False,False
2020-10-30,21.236574,16.837986186146736,9,29,3,54,15.508146,12.296049681026489,7,21,3,40,74.097,58.749791869841346,52.0,91.0,33.0,139.0,12.0,86.0,True,False,False
2020-10-31,17.283525,13.70370591757819,7,22,2,47,17.162905,13.60806927550584,7,22,2,43,81.763,64.8279853793519,57.0,102.0,36.0,157.0,9.0,86.0,True,False,False
2020-11-01,15.554754,12.333004269748926,6,21,2,44,19.0123,15.074411930982023,8,26,2,51,90.309,71.60391046835231,61.0,114.0,40.0,170.0,9.0,89.0,True,False,False
2020-11-02,18.504847,14.672063116449863,7,25,2,52,21.08096,16.71460340730846,9,28,3,54,99.852,79.17033372184297,64.0,126.0,43.0,196.0,,,False,False,True
2020-11-03,35.011967,27.760176453739405,14,48,4,97,23.396803,18.550781533122063,9,30,3,64,110.49,87.60495706572155,71.0,140.0,45.0,220.0,,,False,False,True
2020-11-04,44.603336,35.36494914442301,18,59,6,118,25.9915,20.608058548532426,10,32,3,77,122.374,97.02750489601421,76.0,155.0,48.0,247.0,,,False,False,True
2020-11-05,55.14718,43.72491966933012,20,69,8,158,28.901104,22.915014415048063,10,37,3,78,135.692,107.58703805015739,82.0,169.0,50.0,287.0,,,False,False,True
2020-11-06,46.403126,36.791962338611484,18,57,5,140,32.166443,25.50402714405209,12,41,4,90,150.564,119.37870174353607,87.0,190.0,52.0,326.0,,,False,False,True
