,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-18,11.443283,5.808507921756245,5,15,2,28,18.458239,9.36923606786877,9,25,3,42,90.536,45.95526092716577,71.0,106.0,51.0,146.0,2.0,100.0,False,False,False
2020-10-19,13.888465,7.049660052871332,7,18,3,31,20.265976,10.28682745527476,10,27,3,48,99.233,50.369780060809404,78.0,119.0,55.0,161.0,2.0,101.0,False,False,False
2020-10-20,26.261415,13.33005930064246,13,35,5,60,22.264032,11.301023187115788,11,29,5,47,108.84,55.246207026074956,85.0,130.0,60.0,174.0,25.0,106.0,False,False,False
2020-10-21,33.022778,16.7620659340173,18,46,8,79,24.47367,12.42261496372521,13,32,5,57,119.433,60.623118740768184,93.0,141.0,66.0,189.0,45.0,141.0,False,False,False
2020-10-22,39.569515,20.085131109226495,20,53,8,101,26.918615,13.663647405337542,14,35,6,60,131.122,66.55635021750275,103.0,155.0,73.0,205.0,52.0,158.0,False,False,False
2020-10-23,32.795208,16.646552830934525,16,43,7,76,29.625616,15.037697448860854,15,40,6,68,144.037,73.1118882893675,114.0,170.0,81.0,221.0,46.0,182.0,False,False,False
2020-10-24,24.821476,12.599158799275756,13,34,5,59,32.624306,16.55980449868366,17,46,7,78,158.334,80.36891715606902,125.0,189.0,91.0,245.0,27.0,199.0,False,False,False
2020-10-25,21.778738,11.054692004108801,10,28,4,49,35.94807,18.246918625663966,18,47,7,78,174.124,88.38377942124471,138.0,203.0,102.0,277.0,6.0,203.0,False,False,False
2020-10-26,27.198992,13.805963681079447,13,37,5,67,39.634285,20.11800679611042,19,52,7,90,191.625,97.26712992807435,151.0,222.0,109.0,305.0,27.0,228.0,False,False,False
2020-10-27,50.563328,25.665492285043,25,65,10,121,43.724735,22.19428279204294,22,58,9,104,210.993,107.09815287626454,162.0,245.0,116.0,342.0,61.0,264.0,False,False,False
2020-10-28,64.00487,32.48829743824899,29,82,12,156,48.266346,24.499563733115792,25,65,11,125,232.456,117.99257901923261,176.0,273.0,126.0,386.0,52.0,271.0,True,False,False
2020-10-29,78.27099,39.72965059801936,39,106,16,194,53.311806,27.06059312913567,26,70,11,126,256.251,130.0707074296098,192.0,306.0,135.0,436.0,54.0,273.0,True,False,False
2020-10-30,65.7081,33.352841273881495,30,89,12,152,58.91997,29.90724751725793,28,78,12,149,282.636,143.46349659152628,209.0,339.0,147.0,482.0,71.0,298.0,True,False,False
2020-10-31,50.824482,25.798051501624286,25,68,10,136,65.15737,33.07329607196152,31,85,13,165,311.944,158.3399743158942,226.0,376.0,159.0,550.0,38.0,309.0,True,False,False
2020-11-01,44.22598,22.44870993308723,18,55,7,105,72.09841,36.59650683403015,35,94,15,184,344.462,174.8458192265328,243.0,420.0,163.0,630.0,9.0,312.0,True,False,False
2020-11-02,54.81799,27.82511874102056,25,71,9,145,79.82676,40.51934520248324,36,104,14,198,380.614,193.19624991751644,270.0,458.0,180.0,721.0,,,False,False,True
2020-11-03,103.57753,52.57502198219299,44,126,17,255,88.43687,44.88975973799825,39,109,15,233,420.808,213.59836352653937,289.0,518.0,190.0,787.0,,,False,False,True
2020-11-04,131.61647,66.80733640678227,56,176,21,356,98.034325,49.76134514436126,43,131,16,259,465.518,236.292758198864,315.0,570.0,198.0,905.0,,,False,False,True
2020-11-05,162.13399,82.29775703512132,68,208,28,425,108.73862,55.194745073094964,48,135,17,305,515.282,261.55251790527336,338.0,639.0,222.0,1026.0,,,False,False,True
2020-11-06,136.29066,69.17991559021175,56,175,23,364,120.6839,61.25806248746812,51,144,18,310,570.709,289.6867655792375,365.0,693.0,238.0,1192.0,,,False,False,True
