,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-17,12.913035,7.839480531401932,7,17,2,29,16.611826,10.085009853355587,8,21,3,38,75.826,46.03382751126167,56.0,91.0,39.0,124.0,18.0,69.0,False,False,False
2020-10-18,11.261329,6.836732063675299,5,15,2,27,18.619312,11.303750943625346,9,24,3,43,84.756,51.455214366371614,64.0,101.0,44.0,136.0,0.0,69.0,False,False,False
2020-10-19,13.318667,8.085738954832777,6,18,2,33,20.888634,12.681451335083693,10,27,4,48,94.838,57.57597833873651,72.0,114.0,49.0,150.0,22.0,82.0,False,False,False
2020-10-20,24.025528,14.585854660253972,12,33,5,58,23.45596,14.240070595405996,11,31,4,55,106.175,64.45865054213868,81.0,126.0,57.0,164.0,32.0,105.0,False,False,False
2020-10-21,32.082905,19.477473688311875,16,42,6,77,26.362856,16.004842473194003,13,34,6,60,119.02,72.25682681916973,90.0,140.0,64.0,183.0,30.0,127.0,False,False,False
2020-10-22,44.133507,26.793373399414122,21,58,9,101,29.656908,18.00465543055907,14,42,6,70,133.535,81.06885707694362,102.0,156.0,71.0,206.0,17.0,131.0,False,False,False
2020-10-23,40.345272,24.493542150594294,20,54,7,101,33.392788,20.272700930945575,17,42,6,72,149.917,91.0143396592965,116.0,176.0,83.0,235.0,22.0,141.0,False,False,False
2020-10-24,32.20449,19.551288278307766,16,42,6,75,37.6332,22.847048239782453,19,50,7,94,168.476,102.28147500576743,129.0,197.0,94.0,263.0,47.0,170.0,False,False,False
2020-10-25,28.608246,17.36801496008411,14,38,5,71,42.45023,25.771456421352923,21,57,9,97,189.512,115.0523925739749,144.0,223.0,103.0,296.0,14.0,184.0,False,False,False
2020-10-26,34.264034,20.801633945666254,17,44,7,81,47.92684,29.0962983854115,25,66,10,112,213.338,129.5171140980342,160.0,253.0,117.0,344.0,50.0,212.0,False,False,False
2020-10-27,57.37302,34.8310568369925,25,75,11,154,54.158432,32.879484933800995,26,71,12,122,240.366,145.92576403307473,182.0,286.0,130.0,393.0,61.0,241.0,False,False,False
2020-10-28,74.650505,45.320187928155065,36,98,14,192,61.25499,37.18779480550438,28,79,10,163,271.078,164.57096370767007,204.0,323.0,139.0,454.0,24.0,235.0,True,False,False
2020-10-29,96.00686,58.28558932989836,43,122,16,239,69.343285,42.09818143863231,32,93,12,164,305.981,185.76051190519553,227.0,368.0,154.0,531.0,49.0,267.0,True,False,False
2020-10-30,101.696014,61.739468947052956,44,129,16,277,78.569405,47.699344577267766,35,104,15,204,345.663,209.8513823625833,247.0,421.0,163.0,605.0,42.0,287.0,True,False,False
2020-10-31,83.542694,50.71861669421196,38,115,14,227,89.10252,54.09397999756038,39,116,16,222,390.828,237.27097220704474,276.0,481.0,179.0,719.0,37.0,277.0,True,False,False
2020-11-01,78.01476,47.362621990032494,34,101,12,198,101.137314,61.400281265378,44,128,17,279,442.304,268.52195874160685,307.0,539.0,197.0,801.0,0.0,263.0,True,False,False
2020-11-02,95.10508,57.73812299594283,40,122,14,249,114.89953,69.75529831834137,48,155,17,304,501.002,304.15740841923775,339.0,617.0,209.0,944.0,,,False,False,True
2020-11-03,184.29228,111.8835061788559,77,242,27,457,130.65028,79.31755390018225,56,169,21,349,567.958,344.8062749669131,372.0,695.0,229.0,1068.0,,,False,False,True
2020-11-04,239.97818,145.69031773135066,105,306,41,680,148.69191,90.27058840729296,62,204,23,413,644.451,391.2450369722799,411.0,794.0,255.0,1316.0,,,False,False,True
2020-11-05,303.32837,184.15010999888182,125,373,51,847,169.3747,102.82706934958696,71,214,26,458,731.899,444.3345596716813,452.0,912.0,270.0,1539.0,,,False,False,True
2020-11-06,261.32144,158.64777378737926,104,330,42,772,193.10493,117.23365169018507,76,240,25,537,831.929,505.06259182360157,513.0,1026.0,294.0,1773.0,,,False,False,True
