,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-20,17.321072,13.07862694375217,8,24,3,39,16.549065,12.495707778725773,8,23,3,40,93.1,70.29704465485736,74.0,109.0,54.0,145.0,17.0,90.0,False,False,False
2020-10-21,21.982512,16.598340880591422,11,30,4,54,17.509956,13.221247354522347,9,24,3,43,98.347,74.25889850345067,78.0,116.0,57.0,153.0,22.0,102.0,False,False,False
2020-10-22,27.935785,21.093481336720288,15,38,5,63,18.537304,13.996967754792422,9,25,3,44,103.898,78.45029372234555,83.0,122.0,61.0,165.0,26.0,116.0,False,False,False
2020-10-23,23.419668,17.683496116660535,12,32,4,56,19.636265,14.826760161668062,10,26,3,46,109.847,82.9422069194642,87.0,130.0,65.0,172.0,34.0,136.0,False,False,False
2020-10-24,17.403551,13.140904775355011,8,22,3,41,20.812359,15.714793698862195,10,27,4,46,116.205,87.74294386807411,91.0,138.0,67.0,186.0,22.0,143.0,False,False,False
2020-10-25,14.084565,10.634836507961154,7,19,3,32,22.07156,16.665579460095614,11,30,4,53,123.012,92.88270738005708,97.0,146.0,70.0,195.0,9.0,140.0,False,False,False
2020-10-26,15.802191,11.931765038752928,7,21,2,38,23.420422,17.684065096545964,11,31,4,59,130.265,98.35923224452195,102.0,156.0,73.0,202.0,10.0,140.0,False,False,False
2020-10-27,29.13164,21.996434952598065,14,39,5,70,24.865917,18.77551549114287,12,33,5,60,138.024,104.21782267929144,106.0,165.0,76.0,224.0,24.0,147.0,False,False,False
2020-10-28,35.502876,26.807168615050614,17,47,7,86,26.415743,19.945742678828537,13,36,5,62,146.335,110.49321191802957,112.0,175.0,77.0,240.0,33.0,158.0,True,False,False
2020-10-29,46.90795,35.4187999619171,22,60,8,117,28.078178,21.200998162385076,13,36,5,70,155.256,117.22919403796493,117.0,186.0,80.0,262.0,27.0,159.0,True,False,False
2020-10-30,39.96713,30.177991720847785,18,51,8,94,29.862255,22.54810242448002,14,40,5,77,164.799,124.43482988266207,123.0,200.0,83.0,280.0,36.0,161.0,True,False,False
2020-10-31,30.352116,22.917981550563127,14,40,5,73,31.777674,23.994377988856286,14,42,5,78,175.017,132.15013817786436,126.0,213.0,86.0,309.0,66.0,205.0,True,False,False
2020-11-01,25.595701,19.32655432028696,12,34,5,64,33.835083,25.547866243869066,16,43,7,86,185.997,140.44081003941469,132.0,228.0,85.0,331.0,38.0,234.0,True,False,False
2020-11-02,27.538567,20.79355326713994,12,36,5,70,36.046104,27.21734344959259,17,47,6,96,197.772,149.33176278711548,136.0,240.0,88.0,368.0,,,False,False,True
2020-11-03,50.011574,37.76225494220853,22,65,9,122,38.423176,29.012199956923723,17,52,6,104,210.372,158.84564852987813,146.0,258.0,92.0,403.0,,,False,False,True
2020-11-04,61.10084,46.13542987499386,29,82,11,171,40.98,30.942779267206788,18,53,6,100,223.94,169.09044232018,152.0,277.0,98.0,438.0,,,False,False,True
2020-11-05,72.48308,54.729817202314734,31,95,13,188,43.73144,33.02031254861504,18,56,6,109,238.499,180.08351077485315,158.0,296.0,98.0,460.0,,,False,False,True
2020-11-06,58.5684,44.223261647857726,26,76,11,159,46.693638,35.25697975419462,20,59,7,121,254.154,191.9041362750872,165.0,314.0,99.0,506.0,,,False,False,True
