,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-26,25.799528,16.690405027475208,11,32,4,57,37.373688,24.178039166145027,19,49,8,88,178.723,115.62069389365818,138.0,212.0,101.0,271.0,48.0,194.0,False,False,False
2020-10-27,47.250404,30.567552312277257,20,62,8,113,41.360474,26.757197338156402,21,55,9,101,197.375,127.68717208899123,152.0,232.0,107.0,310.0,25.0,200.0,False,False,False
2020-10-28,60.02583,38.83231547661126,29,82,11,144,45.803005,29.63119186460972,22,64,9,118,218.113,141.10313953563596,165.0,259.0,120.0,344.0,16.0,179.0,True,False,False
2020-10-29,78.54919,50.81557319499552,37,101,15,180,50.756664,32.83584374003112,24,68,10,129,241.176,156.02321173266395,183.0,285.0,129.0,404.0,41.0,198.0,True,False,False
2020-10-30,71.42002,46.20352410711348,33,93,15,177,56.283802,36.41149960458279,26,73,11,133,266.853,172.6343505178649,198.0,319.0,142.0,450.0,22.0,192.0,True,False,False
2020-10-31,57.60139,37.26388094946742,26,77,11,147,62.45503,40.403829189017415,29,83,12,146,295.457,191.13904397161286,216.0,355.0,152.0,504.0,19.0,200.0,True,False,False
2020-11-01,52.312706,33.842489938251674,24,68,10,139,69.349815,44.864253140985966,31,94,11,178,327.335,211.76177568461023,236.0,392.0,165.0,585.0,11.0,182.0,True,False,False
2020-11-02,62.82926,40.6459323130548,27,82,12,167,77.05826,49.851048970595,35,95,15,199,362.87,234.7503186114364,257.0,438.0,177.0,675.0,,,False,False,True
2020-11-03,119.19888,77.11295038461685,57,153,22,329,85.68211,55.43005536310375,41,108,16,210,402.568,260.43201769991657,281.0,484.0,187.0,757.0,,,False,False,True
2020-11-04,152.21658,98.47298497334123,67,206,27,417,95.336525,61.67574902065098,41,122,16,273,446.877,289.09669614496335,303.0,539.0,199.0,838.0,,,False,False,True
2020-11-05,188.3364,121.8398567289114,81,231,32,467,106.15212,68.67264746688306,46,142,17,285,496.431,321.15450552152004,324.0,599.0,208.0,972.0,,,False,False,True
2020-11-06,158.81822,102.74376254528761,62,197,25,388,118.27682,76.51643827557564,49,146,18,301,551.821,356.9877795532324,354.0,682.0,229.0,1123.0,,,False,False,True
