,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-28,23.676443,22.490517585538328,10,32,4,60,17.805109,16.913271974772215,7,23,2,45,78.144,74.22985950813599,56.0,95.0,38.0,138.0,6.0,54.0,True,False,False
2020-10-29,30.302616,28.78479426726699,13,39,5,70,20.19671,19.185080600436777,9,27,3,52,88.334,83.90945446600743,62.0,105.0,41.0,159.0,8.0,51.0,True,False,False
2020-10-30,27.016096,25.66289040260017,11,36,4,77,22.938408,21.789449965581298,10,30,3,62,99.938,94.93222383707123,69.0,119.0,45.0,193.0,10.0,49.0,True,False,False
2020-10-31,22.05622,20.951448823325336,9,29,3,59,26.08532,24.77873640600592,10,34,3,74,113.23,107.5584432855528,75.0,137.0,48.0,225.0,6.0,54.0,True,False,False
2020-11-01,20.193546,19.18207562994212,8,26,3,56,29.701689,28.213966288603842,12,38,4,79,128.431,121.9980431829624,82.0,155.0,52.0,262.0,0.0,44.0,True,False,False
2020-11-02,25.18356,23.92214519204572,10,31,3,66,33.86271,32.166566234081984,13,43,5,91,145.826,138.52174821654174,91.0,176.0,55.0,313.0,,,False,False,True
2020-11-03,48.943317,46.49180336855352,20,64,6,132,38.65625,36.72000311780721,15,50,5,102,165.795,157.49052463594654,100.0,202.0,61.0,358.0,,,False,False,True
2020-11-04,64.16362,60.94974232837558,25,84,9,184,44.185272,41.97208327241242,16,58,5,119,188.745,179.29098629278164,110.0,229.0,65.0,416.0,,,False,False,True
2020-11-05,81.842224,77.74284458719194,30,102,10,234,50.57066,48.037635860964656,17,65,6,137,215.107,204.33254490705121,122.0,263.0,70.0,478.0,,,False,False,True
2020-11-06,71.06405,67.5045361276716,24,90,8,216,57.95423,55.051373783499,19,70,8,175,245.505,233.20794505713712,133.0,305.0,73.0,560.0,,,False,False,True
