,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInf100kRaw_RKI,7DayInf100kRaw_RKI
21,05958,49.67817009643756,203.05995556600269,19.714742836344886,134.97016249497653,131.03213500976562,535.595,52,356.0
22,08211,16.633367256716753,119.41469719350074,0.0,132.93943870014772,9.008631706237793,64.675,0,72.0
23,09661,28.914054375368337,159.0105238744093,0.0,131.91082248572172,19.9466495513916,109.695,0,91.0
24,09672,16.26371645944541,89.21595251488759,11.63850794328167,61.10216670222878,16.76886749267578,91.987,12,63.0
25,09361,4.607105143495502,41.398915458302476,7.166575093762691,64.49917584386422,1.9285802841186523,17.33,3,27.0
26,07231,48.785587107073056,270.72379010623456,24.144221482991735,138.60571592087848,54.555946350097656,302.745,27,155.0
27,05124,30.413581347416887,209.3139187421082,0.0,197.11695034366912,106.4615249633789,732.695,0,690.0
28,05154,25.26595751166902,130.15399388406797,22.23389412155173,116.32515620116196,78.40961456298828,403.916,69,361.0
29,08237,20.63415707981725,126.37374927946453,0.0,106.6822675143892,23.983699798583984,146.888,0,124.0
30,08222,28.641664753388106,190.34403819739683,10.465040224998365,158.61076591013148,87.58048248291016,582.034,32,485.0
31,06435,35.7613469410075,217.97327869966693,12.865451650176233,167.73636019380712,147.32101440429688,897.954,53,691.0
32,08235,26.044873265779533,153.65379540290553,12.229738862891754,119.72270676304558,40.46305465698242,238.715,19,186.0
33,06438,30.362465237915124,222.03727001327167,24.470501530126064,219.6587372645434,105.46614837646484,771.262,85,763.0
34,09763,57.64672136065307,305.9554573020449,31.368097151478036,113.522637310111,38.592750549316406,204.828,21,76.0
35,15084,14.390204123636895,100.06518869410748,0.0,84.2020632221685,26.48963165283203,184.201,0,155.0
36,15090,3.5338344621301716,25.096736131595843,16.484183859381236,57.260849195745344,4.0731682777404785,28.927,19,66.0
37,06634,9.669316111821631,70.23570517442182,11.646608618490378,83.74466197104985,17.434743881225586,126.642,21,151.0
38,03252,16.50542104608659,86.96394008672723,18.208671373945414,95.76412352223143,24.474403381347656,128.951,27,142.0
39,05117,26.985626550617038,193.89288625810798,7.088930634813739,212.07717482484432,45.680728912353516,328.218,12,359.0
40,15087,14.760999232834079,80.95369427472278,2.121520706042091,29.701289884589272,20.873233795166016,114.475,3,42.0
41,08311,20.626577807572865,174.1502608296193,20.76035919838511,147.9727730097662,46.69712829589844,394.264,47,335.0
42,09773,24.925425542336814,136.99920697858843,23.261961406291302,144.85857784826857,23.57322120666504,129.567,22,137.0
43,05374,27.265593765049204,122.22364436903004,0.0,140.0611441861826,74.55831146240234,334.223,0,383.0
44,03154,4.902704165932911,34.60109289617486,0.0,37.15846994535519,4.485974311828613,31.66,0,34.0
45,09262,44.84853483107358,296.2603330300993,3.95522683225883,162.16430012261205,22.678110122680664,149.807,2,82.0
46,09471,15.612852035368373,113.22250463694442,15.79995878271622,124.33880607267982,22.727628707885742,164.818,23,181.0
47,15086,45.14503859670696,229.5376964435671,0.0,73.06991809625599,41.394840240478516,210.47,0,67.0
48,03354,28.875575748982996,134.64929779763807,3.989786147462496,71.81615065432493,14.474748611450195,67.497,2,36.0
49,09463,24.34985701290084,135.15282255132462,14.542986644690599,79.9864265457983,10.0460205078125,55.76,6,33.0
50,09461,18.49236676720631,125.96309882587174,9.545758274126904,169.09628942739087,13.560637474060059,92.37,7,124.0
51,06533,28.370826296857867,149.39972778352976,3.489954746920115,127.38334826258419,48.775691986083984,256.851,6,219.0
52,16065,3.381444544910287,22.915315782648168,5.1873946310465575,47.983400337180655,2.6074318885803223,17.67,4,37.0
53,03257,20.734813532865854,117.19972344212131,6.40180274765374,102.42884396245984,32.38902282714844,183.073,10,160.0
54,09775,17.250880871743373,121.68528967934755,20.550881045628827,134.46147884140004,29.379802703857422,207.241,35,229.0
55,08126,11.080765780226649,69.73162341964586,6.353182490629056,98.92812735408101,12.208898544311523,76.831,7,109.0
56,06532,29.07237882959605,172.65559887347086,2.369977129720698,171.03334952817704,73.60166931152344,437.107,6,433.0
57,05970,16.45389513412432,94.30163817663818,9.25925925925926,92.5925925925926,46.202537536621094,264.799,26,260.0
58,09673,11.844630703320133,79.86904657376165,0.0,84.04099193457346,9.44289493560791,63.674,0,67.0
59,06534,45.681295687679416,299.5355588992052,18.3492972219164,293.1809933901754,112.02926635742188,734.584,45,719.0
60,06414,35.80111986476855,235.19828541224683,20.273841675777827,202.01435098364334,98.8891372680664,649.66,56,558.0
61,05566,12.419393462915197,83.66210016825524,22.32877886389369,112.54606720285808,55.064361572265625,370.936,99,499.0
62,08111,24.741192767999646,221.65797177661133,15.230753938352322,159.36178331286533,154.32022094726562,1382.565,95,994.0
63,15083,20.214126396127522,104.62492722210374,0.0,47.846062499639714,35.0660514831543,181.496,0,83.0
64,07316,7.866822529942156,46.75371233419499,0.0,62.26532576086341,4.169337272644043,24.779,0,33.0
65,07332,12.572395644014762,84.49354401942468,6.051299894858665,103.62851069945464,16.621084213256836,111.703,8,137.0
66,16061,4.937854543780504,50.11695040710584,7.895386133728103,72.04539847026894,5.003281116485596,50.781,8,73.0
67,09674,26.62382086278265,167.82492521961197,8.276090374906893,95.76618862392263,22.518693923950195,141.948,7,81.0
68,03461,1.8466542073536016,20.613184818296933,1.120586290747319,45.94403792064008,1.6479357481002808,18.395,1,41.0
69,07335,7.085898930876138,56.80982413352895,32.39144103805042,142.9034163443401,7.437784671783447,59.631,34,150.0
70,05378,45.70068013105637,206.34388407273397,47.04151325120522,190.64192212330533,129.20907592773438,583.394,133,539.0
71,16068,11.610721393617625,96.14730878186968,0.0,49.57507082152975,8.197169303894043,67.88,0,35.0
72,07141,14.06899460986398,76.1912856252479,11.332086803784916,97.13217260387071,17.381258010864258,94.129,14,120.0
73,09271,19.565414305170705,148.3224124326735,9.434285910322824,122.64571683419672,22.812490463256836,172.938,11,143.0
74,16064,19.182075456352546,121.9980431829624,0.0,41.79609206539189,20.193546295166016,128.431,0,44.0
75,05112,48.34575777286742,334.3964448497754,37.25334923895275,271.76623625137665,237.48934936523438,1642.659,183,1335.0
76,08326,14.348262267777605,110.69459284133404,18.60261008929253,92.53606044417309,30.08084487915039,232.069,39,194.0
77,16069,55.15355569003395,229.28522720228128,1.549810923067386,108.486764614717,35.5872802734375,147.944,1,70.0
78,05915,17.039948631654106,104.4677447225985,23.411762738507335,120.40335122660915,30.569156646728516,187.412,42,216.0
79,06412,73.64588248436323,583.2489408861617,38.76138274408753,246.899089380473,539.5945434570312,4273.395,284,1809.0
80,03352,11.462968581827738,71.44818604463335,14.638849487387873,76.72776283044678,22.708484649658203,141.541,29,152.0
81,04012,12.351210246455171,82.44507783380837,4.385003288752467,64.89804867353651,14.083467483520508,94.008,5,74.0
82,07311,14.063998595574278,88.49326964828485,0.0,82.70785517854559,6.801771640777588,42.798,0,40.0
83,09577,26.252916429279388,142.9667245184376,2.1426581817402672,98.5622763600523,24.50499725341797,133.448,2,92.0
84,12054,7.110005459198032,57.410951146084834,0.0,48.883722316611525,11.926678657531738,96.304,0,82.0
85,09162,21.256756333551323,246.50136757169324,17.857376785823863,151.27059717412183,308.303955078125,3575.209,259,2194.0
86,03454,9.96645241498183,90.70763221153847,13.146033653846153,123.9483173076923,31.84161949157715,289.8,42,396.0
87,03103,12.669550031429576,83.37941875932121,0.8061590551815874,51.59417953162159,15.715943336486816,103.428,1,64.0
88,10042,29.295522944255982,217.32165350923583,29.808552169774128,164.4278200332702,30.46646499633789,226.008,31,171.0
89,12053,3.929887356068948,35.0461337189286,15.49266680437926,68.85629690835228,2.2829501628875732,20.359,9,40.0
90,06434,26.28773814847127,167.32897222686321,6.425991851842332,124.66424192574125,61.36267852783203,390.591,15,291.0
91,06440,14.86293767291694,100.74619697877992,9.604843490731326,115.25812188877592,44.875816345214844,304.184,29,348.0
92,12073,13.750649598680054,79.50567702910406,0.8263506701703934,71.89250830482423,16.64021110534668,96.213,1,87.0
93,05913,37.21697372234029,225.285364076966,29.001281174244813,184.07283757064798,218.15882873535156,1320.58,170,1079.0
94,12060,13.384582589025824,86.57524054314558,4.509303256280614,70.45786337938459,23.7457218170166,153.594,8,125.0
95,06633,18.10461472680998,118.78819233884475,4.664713141345049,98.80710563030877,42.69303512573242,280.118,11,233.0
96,08118,30.550591397995348,232.19722360571757,3.5575594393286325,185.74205072705283,163.1627655029297,1240.105,19,992.0
97,09177,17.349566714690038,115.02538374692517,0.0,112.89972859204319,23.204524993896484,153.843,0,151.0
98,06635,19.63263169431016,112.09452256459718,6.980049748718209,111.68079597949135,30.939456939697266,176.652,11,176.0
99,09780,33.467007342986,212.64344477048834,14.409976944036888,155.2347516243974,51.094749450683594,324.647,22,237.0
100,08325,27.006913618607957,159.00436363636365,5.090909090909091,96.72727272727273,37.13450622558594,218.631,7,133.0
101,03453,31.452435299844417,280.50372115046076,38.850510519989804,291.9858681267983,51.8128547668457,462.085,64,481.0
102,07313,13.58360657852366,80.79670208544599,2.2044883382566907,94.79299854503769,6.161795616149902,36.651,1,43.0
103,03460,49.78886336564184,332.8398589935154,18.858891967562705,267.65119753963995,68.64191436767578,458.873,26,369.0
104,07314,47.362621497600735,268.52195874160685,0.0,159.6668245121966,78.01476287841797,442.304,0,263.0
105,09261,34.323464950696234,182.8741096068544,23.117712502347892,127.1474187629134,23.755613327026367,126.569,16,88.0
106,03255,0.6446637137641971,4.303716211501696,0.0,26.514464338045464,0.461959570646286,3.084,0,19.0
107,06413,46.98259632740079,373.20542453973843,23.43737372104676,280.4402993518354,58.133445739746094,461.782,29,347.0
108,08436,12.422680144567867,85.7889121219065,7.518904674610449,69.81840054995418,34.696048736572266,239.605,21,195.0
109,09273,9.06868800235938,62.01908124238222,11.768167107972934,76.49308620182407,10.788564682006836,73.781,14,91.0
110,07331,12.018009304901023,74.47554095887612,18.85695428759998,104.49895501044989,15.295801162719727,94.788,24,133.0
111,05113,19.175469295887012,154.480934530675,7.208765859284891,156.7048387982644,111.72088623046875,900.043,42,913.0
112,09764,22.129057413200346,169.7626105833197,2.334212553395112,140.05275320370674,9.48030948638916,72.728,1,60.0
113,05766,13.760389027558134,101.51275837491089,12.829650748396293,99.50106913756235,48.264564514160156,356.056,45,349.0
114,08119,20.285659641036546,145.57689006713457,13.589029600244125,149.24092157461092,85.08941650390625,610.631,57,626.0
115,03452,3.9091556271174537,39.17462565869798,3.6998081385208166,72.41053071105027,7.396083354949951,74.118,7,137.0
116,06531,35.33471514140058,203.07917944420106,16.380640368754882,157.71128168987258,92.7553939819336,533.093,43,414.0
117,07315,18.78778272533889,162.23406537355982,13.347379861663942,154.44825268496848,39.41282272338867,340.333,28,324.0
118,09375,14.583258928709546,103.61476318707429,16.89635144411004,111.41031733460056,27.619234085083008,196.236,32,211.0
119,08216,39.09264273918393,218.72213967310552,2.1980534039055013,150.34685282713627,88.92559814453125,497.536,5,342.0
120,16051,21.68630287110063,136.16301316403164,2.379615263804148,86.14207254971016,45.56682586669922,286.103,5,181.0
121,03458,25.634760879171104,190.57134859417766,3.8877830306046284,111.19059467529235,32.968353271484375,245.09,5,143.0
122,16056,9.892081670259506,54.494660159841565,2.3575453238088504,37.720725180941606,4.195924282073975,23.115,1,16.0
123,09263,35.48551918945521,214.56437208904842,12.81886937572106,104.68743323505532,16.609352111816406,100.429,6,49.0
124,02000,27.596046161121475,270.4986774144459,11.30128096103408,142.38495072193925,493.2539367675781,4834.915,202,2545.0
125,15085,11.051178805677289,70.28676490517967,4.969146120000361,30.266617276365835,24.463552474975586,155.591,11,67.0
126,08426,6.514010093834893,49.949747189708226,13.400749411140145,89.16652492797098,12.63841724395752,96.912,26,173.0
127,12052,26.600691423310238,180.30635890336754,0.0,120.3767793192693,26.517431259155273,179.742,0,120.0
128,16071,8.130513939663617,58.01015500383552,8.523384514227963,86.45147150145506,6.677347183227539,47.642,7,71.0
129,16053,8.458783038449834,67.68468048974225,0.0,57.52006354597497,9.26465129852295,74.133,0,63.0
130,09373,15.395614648014325,107.44947655021667,19.17398473750815,131.15005560455575,20.073572158813477,140.098,25,171.0
131,01003,9.531152174349803,71.36178457639893,28.207701164839335,93.40910877536959,20.61140251159668,154.322,61,202.0
132,16077,38.7933363092841,213.29593693147362,2.1658147795200557,122.36853504288314,35.82331848144531,196.966,2,113.0
133,16063,8.530852987328819,55.29744140702717,0.0,35.812343320997975,10.719443321228027,69.484,0,45.0
134,06632,27.96468156551659,141.23846623640296,9.07845435188089,78.40483303897133,33.88368606567383,171.133,11,95.0
135,01055,8.159882380525206,59.50925471253771,3.006403639752673,30.565103670818846,16.285003662109375,118.765,6,61.0
136,01057,6.202071782492806,35.52500311759571,0.0,21.82316997131812,7.95750617980957,45.58,0,28.0
137,01060,9.355753138695086,73.72403300149905,11.58865508050377,88.59713722836753,25.026920318603516,197.214,31,237.0
138,12067,3.564026593420838,35.21713624675844,4.386037051047989,52.08418998119487,6.500677585601807,64.235,8,95.0
139,12061,5.91297726054768,47.491612369930955,0.0,35.86015754157347,9.728503227233887,78.137,0,59.0
140,09676,34.04063277700965,190.08143499992215,19.46343210376345,167.38551609236566,43.72383117675781,244.152,25,215.0
141,03359,6.687536863826064,45.31976366381077,0.0,45.98758335249483,13.378684997558594,90.664,0,92.0
142,07338,20.413694952737895,112.1184326871049,0.6598656513533845,71.26549034616552,30.936138153076172,169.911,1,108.0
143,07134,43.06428139524573,256.4485517583576,27.29020653724493,179.86727035911431,34.716270446777344,206.736,22,145.0
144,06437,49.66410214139014,236.5577319587629,4.123711340206185,148.45360824742266,48.17417907714844,229.461,4,144.0
145,09179,23.30934578491653,188.7540343168713,9.368515230863636,156.9226301169659,49.761024475097656,402.954,20,335.0
146,14627,8.86793376605727,77.65857676436528,6.931871931627277,142.30725318458352,21.748075485229492,190.453,17,349.0
147,14628,21.047456326978917,159.05170323185618,9.296234620794465,129.33891646322732,52.07393264770508,393.513,23,320.0
148,14729,11.100415042936127,77.15705396117767,5.030803999876165,107.58180861273644,28.68436050415039,199.38,13,278.0
149,14730,47.90604565477254,262.2853672730953,0.0,100.70595379671568,94.66474151611328,518.289,0,199.0
150,09188,14.647010353695835,110.6659881306082,14.219321813188046,113.75457450550437,19.571481704711914,147.873,19,152.0
151,09184,27.014947269450797,202.08527571815546,26.764469725267126,163.82208392278892,91.85163116455078,687.096,91,557.0
152,09776,21.6151696616008,157.8970271916846,29.83998309067625,186.49989431672654,17.384864807128906,126.995,24,150.0
153,08435,7.136253753753719,55.14205870848865,7.068769704195551,61.73392208330781,15.14320182800293,117.012,15,131.0
154,09181,21.279180684256595,141.3260579481034,0.0,149.58735986809114,25.03644561767578,166.28,0,176.0
155,15002,6.1587990455780846,54.61642003282825,8.439139039035238,64.1374566966678,14.595799446105957,129.436,20,152.0
156,15088,6.498218451685931,47.67876587048292,4.291131839661859,40.229360996829925,12.114693641662598,88.888,8,75.0
157,09171,33.30770646305509,163.26865465271698,11.983223487118035,130.89367193621237,36.13386535644531,177.122,13,142.0
158,09277,89.63323303016848,578.9989766645975,52.00556962874734,316.22741532318946,106.85894775390625,690.271,62,377.0
159,09161,19.326553721478252,140.44081003941469,28.692671287696882,176.68644950844924,25.595701217651367,185.997,38,234.0
160,09176,22.936990869040166,135.33170296184153,12.421878032685065,98.59865688443772,29.543991088867188,174.314,16,127.0
161,09372,17.595459066007027,144.10924429601374,17.410710752696684,147.9910413979218,22.23344612121582,182.095,22,187.0
162,16067,3.0582800802996433,29.123517331598833,0.0,32.88728431422704,4.184675216674805,39.85,0,45.0
163,09675,51.77746528586361,272.37699594652094,4.478982375204353,125.4115065057219,46.24038314819336,243.249,4,112.0
164,09575,15.696089939714216,85.89786432542456,3.037943919555245,63.79682231066015,15.500045776367188,84.825,3,63.0
165,09178,44.84702787593358,244.14836195699235,0.0,143.16640207822198,77.68626403808594,422.926,0,248.0
166,09163,47.35856845441946,340.63288273720974,19.403660824008796,239.31181682944185,29.288433074951172,210.661,12,148.0
167,09187,33.9187595494323,245.24785804103502,17.18253317400439,221.420370674102,86.85712432861328,628.016,44,567.0
168,03251,22.780623806611747,133.70237783676674,0.46734213182786855,113.09679590234418,48.74506759643555,286.091,1,242.0
169,08226,19.559074405051636,121.84885735957141,2.3991481178683016,108.69986472495613,105.98260498046875,660.249,13,589.0
170,08215,22.301503685905523,138.88161049557064,6.653802648213454,126.42225031605564,97.1990966796875,605.303,29,551.0
171,07339,12.894104919657268,94.13745694590153,10.059928430794878,123.1143622244897,26.91631507873535,196.511,21,257.0
172,07140,27.40132365584714,135.3295165270314,0.0,69.24870036770085,28.094303131103516,138.752,0,71.0
173,08225,12.205212452645574,79.67971679632842,1.3992276263502548,79.75597470196452,17.445642471313477,113.891,2,114.0
174,01054,13.328395433093197,85.11100268358136,4.269333983898512,88.43620395218346,21.85323715209961,139.548,7,145.0
175,09185,28.278693312142945,187.97092568723983,7.395355716609969,161.64134637733218,26.76691436767578,177.922,7,153.0
176,10044,22.448709881943646,174.8458192265328,4.568319213843022,158.36839941322478,44.22597885131836,344.462,9,312.0
177,08417,13.795595425190843,81.4024762056258,13.786155518438983,82.18669635992471,26.017803192138672,153.521,26,155.0
178,08437,8.226362040593253,57.96959593796837,15.293793778484693,79.5277276481204,10.75777816772461,75.808,20,104.0
179,07235,15.827574577942672,112.24805573010629,12.16224433948878,131.75764701112846,23.424652099609375,166.126,18,195.0
180,09186,29.909490893630217,188.71970868780613,19.334880123743233,166.76334106728538,37.12605285644531,234.254,24,207.0
181,09779,39.1741716356643,220.2002360196429,48.72663595873463,194.90654383493853,51.45331573486328,289.222,64,256.0
182,16074,19.615508493557844,135.40564373897706,3.480924533556112,78.90095609393855,16.90542984008789,116.698,3,68.0
183,08336,23.400753461488215,162.498456163876,18.084937452582174,117.77264145949856,53.0513801574707,368.397,41,267.0
184,16070,4.338051928718733,34.98357963875205,4.561211457763181,36.48969166210545,4.755372524261475,38.349,5,40.0
185,06535,23.447538085491356,119.30148429924667,3.729395092116059,79.24964570746624,25.14889144897461,127.958,4,85.0
186,09762,35.74306883245852,219.79827291661792,25.742435234373175,250.40368818890266,15.273370742797852,93.922,11,107.0
187,12070,6.899158068199798,58.48168821626081,0.0,59.298982893532546,5.351883888244629,45.366,0,46.0
188,12064,7.20672729835265,54.03955661356796,7.340834967543023,74.98138573990373,13.744237899780273,103.061,14,143.0
189,06436,34.09542955828312,223.1305400948258,0.0,178.22785679928538,79.3905258178711,519.555,0,415.0
190,03353,5.931185697452427,50.14871716333094,0.0,71.73890263660618,14.71657657623291,124.43,0,178.0
191,08212,23.579106699087696,157.0762457149356,6.823609689525759,156.61808906435311,72.56587982177734,483.41,21,482.0
192,05558,14.068601105250401,75.04498605775615,0.0,73.71761118309898,30.72596549987793,163.899,0,161.0
193,03355,6.311261257259252,40.98462253553859,17.153702709731682,57.547905864906284,11.405648231506348,74.067,31,104.0
194,03102,34.71290352052525,200.42540982795634,27.701105076227506,141.47350092501907,35.08745574951172,202.588,28,143.0
195,03455,3.3022685240919913,25.721144024514814,2.042900919305414,36.77221654749744,3.2329208850860596,25.181,2,36.0
196,09464,20.995259658669976,121.09717868338558,13.434841021047918,96.28302731751008,9.376482963562012,54.082,6,43.0
197,03153,9.38751889398285,59.102549263578226,0.0,44.85083480424781,12.976930618286133,81.701,0,62.0
198,16062,17.945836699425836,87.18762814129224,1.171577529142991,32.80417081600375,15.317668914794922,74.419,1,28.0
199,07317,4.845675055483048,33.54018691588785,7.476635514018692,77.25856697819314,1.9443271160125732,13.458,3,31.0
200,07133,17.266758755242343,100.65679979084435,12.115724297128573,114.14287627294814,27.077903747558594,157.851,19,179.0
201,07111,19.968349062462355,106.53456024727764,15.099568329987742,98.59129909580231,22.481565475463867,119.943,17,111.0
202,08136,21.089984229444866,130.51783144090837,8.955701263393571,97.23332800255876,65.93783569335938,408.064,28,304.0
203,08127,12.499408621785387,92.62423413738036,13.04706336697736,99.67956412370704,23.95061683654785,177.481,25,191.0
204,08416,23.31977090746281,163.46236200453487,18.031257184329036,144.25005747463229,51.73188018798828,362.62,40,320.0
205,16054,6.059710473426696,41.95714829517646,0.0,46.22328565990538,2.22864031791687,15.431,0,17.0
206,16066,31.187530831268358,187.84092823957053,3.2096803960745612,96.29041188223682,38.86683654785156,234.093,4,120.0
207,05358,86.65881340596619,391.99933036054006,19.404325262148628,171.5951116319418,227.7636260986328,1030.284,51,451.0
208,03256,6.714540906954574,52.893096359175004,5.802772067113204,44.76424166058757,8.099884986877441,63.806,7,54.0
209,08221,28.82309939834796,159.6415110036028,3.8395822534508244,94.06976520954521,45.040992736816406,249.467,6,147.0
210,09276,4.42864714466904,52.802947456126645,35.1507576941103,114.56543248450762,3.4017324447631836,40.559,27,88.0
211,09175,13.731634620928938,110.93719300543584,7.276908187249402,165.91350666928636,18.870149612426758,152.451,10,228.0
212,08231,28.035030798581396,176.9859383052345,28.63055944113148,188.14367632743543,34.2719841003418,216.36,35,230.0
213,05512,54.18910931215113,264.07809258769197,36.7072723082045,220.24363384922702,63.4787483215332,309.349,43,258.0
214,05711,26.29014364812485,178.58716863310215,11.708547239484824,131.49599207421417,87.56983947753906,594.856,39,438.0
215,09477,67.24766773742483,337.36131809902304,38.637743555776346,194.568637191588,48.73303985595703,244.479,28,141.0
216,12063,11.793404336181647,82.98933238959528,0.6319674410374377,78.36396268864227,18.66141128540039,131.319,1,124.0
217,06611,17.289075285740616,143.821217876192,15.6578309358332,156.57830935833198,34.2296028137207,284.743,31,310.0
218,05762,25.509310533549918,138.3223387264773,2.083188667453649,104.853829595167,36.735958099365234,199.198,3,151.0
219,08125,19.831547721777827,125.58165962893405,8.971613813892843,129.7893465076498,66.31431579589844,419.93,30,434.0
220,12051,18.340128180360235,98.52739821722972,4.191466174867969,55.886215664906246,13.126763343811035,70.52,3,40.0
221,08117,26.849945378547183,177.73008003988147,20.178121377334826,148.36853953922667,67.86296844482422,449.211,51,375.0
222,07233,22.53059415820084,145.13274336283186,6.579596670724085,74.02046254564594,13.697249412536621,88.232,4,45.0
223,01004,4.680844866443885,41.82102857431469,5.050696364761291,45.45626728285163,3.7070887088775635,33.121,4,36.0
224,03360,1.6455450339689601,12.13344643566589,0.0,28.991420686989297,1.5325125455856323,11.3,0,27.0
225,01056,13.963709322002115,99.24773393263104,6.179444565503738,80.6580132760488,42.934356689453125,305.158,19,248.0
226,09574,9.635210379976908,77.37573295634175,5.368551028077522,82.317782430522,16.152755737304688,129.715,9,138.0
227,09671,31.232010011122004,175.7805348455626,2.3028872448832725,122.62874579003426,54.24843978881836,305.322,4,213.0
228,08135,55.3369553146661,260.4250461590322,15.322500325603132,120.28162755598457,72.22966766357422,339.925,20,157.0
229,07319,22.55404330337211,112.59043628657035,10.961974129741053,85.25979878687485,18.51732063293457,92.439,9,70.0
230,01062,18.076434305743106,119.55436660629178,5.425392506280935,80.9635497091155,43.31366729736328,286.469,13,194.0
231,06439,22.3229841699746,144.3426355410235,13.578543728342224,127.0951692972832,41.09973907470703,265.755,25,234.0
232,07211,25.457017742106327,171.613554484223,8.702159876081243,131.40261412882677,29.253677368164062,197.208,10,151.0
233,05974,6.748050208823448,41.69474743807653,11.881384181257117,63.69742074951732,20.44625473022461,126.333,36,193.0
234,09377,12.182854434051169,102.3242491202226,9.547971738003655,81.83975775431705,8.931737899780273,75.018,7,60.0
235,07333,7.050286799720765,44.935531038149676,2.658513890735079,83.74318755815499,5.303930759429932,33.805,2,63.0
236,07131,20.326002481781074,103.37403146278467,17.21843938326681,117.39845034045551,25.97053337097168,132.081,22,150.0
237,06431,46.689714851235344,247.36183540130673,7.867290055745369,141.23658814361926,124.62792205810547,660.278,21,377.0
238,09778,24.73251945544451,170.8465378616854,22.076784480732666,193.70597995997693,34.729156494140625,239.901,31,272.0
239,09663,31.75666357390202,201.2965172615377,16.01627253289342,123.32529850327934,39.65549850463867,251.365,20,154.0
240,09275,37.16331726934965,278.8160521620933,26.017330728060486,202.82898649222665,69.99190521240234,525.111,49,382.0
241,06636,4.370221195430212,39.82524946631584,3.9716030382763243,52.6237402571613,4.401468276977539,40.11,4,53.0
242,08116,18.951017636473516,164.41148805537588,13.546335143963201,167.32585804585528,99.32740020751953,861.725,71,877.0
243,05119,31.690015113491512,197.00285397328074,8.05939298548361,137.48376269354395,66.84501647949219,415.546,17,290.0
244,03357,6.0488613060174075,46.77341304600834,1.8376385120028422,74.73063282144892,9.874947547912598,76.359,3,122.0
245,07312,19.700528159162836,118.09683313032887,31.46569224522939,146.163215590743,19.408960342407227,116.349,31,144.0
246,01001,6.400685233685435,54.098112680645094,0.0,44.21586651462614,5.5008769035339355,46.493,0,38.0
247,01059,8.969851541950607,62.10253049446502,0.5080294047419465,41.658411188839615,17.656166076660156,122.242,1,82.0
248,14511,18.081410362818822,143.78209897645237,14.478473325423797,155.24140843371072,44.95852279663086,357.507,36,386.0
249,14713,5.607359003579307,45.710401233246266,6.958420759645442,62.268944746570746,31.427677154541016,256.194,39,349.0
250,09362,12.268693425887859,103.1602103598804,17.18626473722201,132.67796377135392,17.846654891967773,150.062,25,193.0
251,14521,49.04325740144293,387.28546157939394,16.970359397696058,237.29739835761438,170.50624084472656,1346.456,59,825.0
252,14522,26.377389327604917,171.4008641382621,9.601536245799327,139.22227556409024,82.41615295410156,535.542,30,435.0
