,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-28,9.753327,9.625785605749115,4,13,1,25,7.316289,7.220615952974185,3,10,1,19,52.617,51.92894152479644,38.0,64.0,25.0,92.0,15.0,59.0,True,False,False
2020-10-29,11.138418,10.992764146067202,5,15,2,29,7.26882,7.173767517087981,3,10,1,20,52.081,51.39995065383667,38.0,64.0,25.0,96.0,11.0,61.0,True,False,False
2020-10-30,8.691355,8.577699918532744,4,11,1,23,7.2277555,7.133240433176979,3,10,0,20,51.614,50.93905748828028,36.0,63.0,24.0,98.0,11.0,55.0,True,False,False
2020-10-31,6.1561966,6.075693818274885,2,9,0,19,7.192999,7.098937931004912,3,10,0,20,51.183,50.513693560325684,35.0,63.0,23.0,101.0,20.0,70.0,True,False,False
2020-11-01,5.003281,4.937854464515112,2,7,0,14,7.1644716,7.070783613016829,3,10,1,21,50.781,50.11695040710584,34.0,64.0,21.0,99.0,8.0,73.0,True,False,False
2020-11-02,5.334509,5.2647508709924296,2,7,0,15,7.1420984,7.0487032644450665,3,9,0,19,50.466,49.80606957809031,33.0,63.0,20.0,100.0,,,False,False,True
2020-11-03,9.058121,8.939670078689232,4,12,1,24,7.1258125,7.032629946479574,3,10,1,20,50.175,49.51887490747594,32.0,63.0,19.0,102.0,,,False,False,True
2020-11-04,10.396134,10.260186536470428,4,13,1,29,7.11558,7.022531644906849,2,9,0,20,49.95,49.29681717246485,32.0,62.0,19.0,105.0,,,False,False,True
2020-11-05,11.557245,11.406114208512008,4,15,1,32,7.111355,7.01836179359816,2,9,0,20,49.73,49.079694053787314,31.0,63.0,18.0,110.0,,,False,False,True
2020-11-06,8.755751,8.641253953101113,3,11,1,26,7.1131353,7.0201189373619854,2,10,0,24,49.587,48.93856402664694,30.0,62.0,16.0,113.0,,,False,False,True
