,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-23,17.47707,17.53194519551471,9,23,3,39,15.518675,15.567400259897113,8,20,3,40,75.658,75.89555308114397,59.0,90.0,41.0,118.0,3.0,84.0,False,False,False
2020-10-24,13.676765,13.719708658754826,6,19,2,33,17.072096,17.12569937808439,8,23,3,41,83.014,83.2746496534152,64.0,99.0,45.0,135.0,7.0,91.0,False,False,False
2020-10-25,11.899717,11.93708012579009,6,16,2,27,18.796045,18.855062080547214,9,24,3,45,91.195,91.48133658350636,69.0,108.0,49.0,148.0,0.0,91.0,False,False,False
2020-10-26,14.098381,14.142646978143603,7,19,2,35,20.710854,20.775881421286613,10,27,4,51,100.244,100.55874888400695,75.0,117.0,54.0,165.0,0.0,63.0,False,False,False
2020-10-27,26.949087,27.033701189793646,12,36,4,67,22.839386,22.911097039468586,11,31,4,56,110.273,110.61923821561487,81.0,131.0,59.0,184.0,63.0,104.0,False,True,False
2020-10-28,34.142654,34.249856253154576,17,46,6,80,25.207441,25.286589516326785,12,33,4,65,121.398,121.77916879833879,89.0,145.0,65.0,201.0,0.0,94.0,True,False,False
2020-10-29,39.92896,40.05433002021164,20,54,8,101,27.844217,27.931644581258297,13,36,5,69,133.766,134.1860021868448,99.0,161.0,68.0,232.0,1.0,74.0,True,False,False
2020-10-30,36.529602,36.644298234023154,16,47,6,99,30.782827,30.879481346346438,14,37,5,76,147.496,147.95911202062456,106.0,173.0,74.0,254.0,0.0,71.0,True,False,False
2020-10-31,29.66542,29.758564778603613,13,39,5,75,34.060688,34.16763211134821,15,42,6,94,162.753,163.26401637124198,116.0,189.0,78.0,289.0,56.0,120.0,True,False,False
2020-11-01,26.517431,26.600691489875317,11,35,4,68,37.720287,37.83872234635055,17,49,6,94,179.742,180.30635890336754,124.0,211.0,85.0,320.0,0.0,120.0,True,False,False
2020-11-02,29.92459,30.01854638569057,12,38,4,77,41.80989,41.94116627331823,19,52,7,111,198.654,199.2777393240844,134.0,235.0,89.0,373.0,,,False,False,True
2020-11-03,56.552055,56.729617062956095,24,71,8,144,46.384277,46.52991483453661,19,59,7,126,219.777,220.46706190375875,145.0,261.0,96.0,415.0,,,False,False,True
2020-11-04,72.09067,72.31701747514307,29,92,10,191,51.505997,51.66771588847041,21,63,8,146,243.321,244.0849860061994,160.0,293.0,103.0,480.0,,,False,False,True
2020-11-05,89.083275,89.36297963373363,34,110,13,233,57.246155,57.42589710280299,24,75,8,174,269.625,270.47157603298325,168.0,322.0,109.0,540.0,,,False,False,True
2020-11-06,75.01999,75.25553810410202,30,87,10,201,63.685875,63.88583569787443,25,78,9,175,299.003,299.94181788999566,182.0,361.0,117.0,627.0,,,False,False,True
