,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-24,12.97848,7.0504182076547295,6,17,2,31,16.053024,8.720631012693048,8,21,3,37,80.774,43.87959648198348,63.0,96.0,46.0,131.0,0.0,91.0,False,False,False
2020-10-25,11.173515,6.069890514481813,5,15,2,27,17.50534,9.50958565226756,9,24,4,43,87.89,47.74528604255735,69.0,103.0,49.0,141.0,0.0,91.0,False,False,False
2020-10-26,14.403806,7.824711065040901,7,19,2,36,19.102686,10.377326543675736,10,26,3,46,95.72,51.99884833307077,75.0,115.0,54.0,154.0,26.0,81.0,False,False,False
2020-10-27,23.82576,12.94308458454907,12,32,5,54,20.86057,11.332277790643275,11,30,4,52,104.291,56.65495080969791,81.0,126.0,58.0,174.0,20.0,82.0,False,False,False
2020-10-28,31.043673,16.864137433003634,15,40,6,75,22.796434,12.38391560036689,11,29,4,54,113.714,61.77389301448819,88.0,140.0,63.0,192.0,33.0,98.0,False,False,False
2020-10-29,35.932972,19.520196656230837,18,47,7,87,24.929548,13.542706437874585,12,34,5,61,124.067,67.39804759861148,94.0,151.0,69.0,210.0,27.0,116.0,True,False,False
2020-10-30,35.842392,19.470989354886115,16,48,6,92,27.281513,14.820384967606515,14,36,5,66,135.488,73.60238156029139,101.0,166.0,72.0,229.0,41.0,147.0,True,False,False
2020-10-31,25.40318,13.800000306218863,12,34,5,62,29.876432,16.230046458076686,14,38,5,76,148.019,80.40971094246555,108.0,182.0,74.0,262.0,8.0,155.0,True,False,False
2020-11-01,21.644821,11.75831348518841,9,28,4,54,32.741123,17.786258831620216,15,44,6,83,161.854,87.92542413394105,116.0,198.0,80.0,291.0,0.0,155.0,True,False,False
2020-11-02,28.268446,15.356525545939803,13,37,5,69,35.905712,19.505387172102928,17,47,6,88,177.095,96.20493152470922,124.0,218.0,85.0,325.0,13.0,142.0,True,False,False
2020-11-03,47.539967,25.825569173321128,21,61,9,127,39.403656,21.40560682164505,18,51,7,105,193.897,105.3324351779923,131.0,240.0,86.0,357.0,,,False,False,True
2020-11-04,61.665157,33.498925040476024,26,81,10,163,43.272606,23.507371952291578,18,55,7,113,212.43,115.40028574377585,137.0,262.0,92.0,407.0,,,False,False,True
2020-11-05,71.72071,38.961495738476515,31,98,12,197,47.554398,25.833409745246172,20,61,8,118,232.911,126.5263661105709,148.0,286.0,97.0,453.0,,,False,False,True
2020-11-06,69.85564,37.94831573031843,28,87,12,191,52.296265,28.409375227056444,24,68,9,135,255.525,138.81117551512648,160.0,313.0,101.0,523.0,,,False,False,True
2020-11-07,47.68667,25.905264192260802,19,63,7,136,57.550728,31.263806158676744,23,74,8,162,280.55,152.405734432125,171.0,344.0,108.0,580.0,,,False,False,True
