,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-24,68.63526,19.60749796126038,33,95,15,165,83.41375,23.829368001315743,44,108,19,182,499.712,142.75609491323996,383.0,585.0,282.0,792.0,57.0,478.0,False,False,False
2020-10-25,58.58916,16.73756050877273,29,79,11,144,86.99383,24.852112983353436,46,115,17,207,519.422,148.38678345131785,397.0,602.0,290.0,816.0,0.0,478.0,False,False,False
2020-10-26,79.2448,22.638395603280514,40,104,14,182,90.80552,25.94102406874299,49,122,20,201,540.392,154.37742468132762,413.0,636.0,306.0,862.0,144.0,547.0,False,False,False
2020-10-27,113.89393,32.53684553783387,57,150,24,279,94.86559,27.100893203169107,49,122,21,219,562.693,160.7483016517829,434.0,663.0,312.0,898.0,87.0,579.0,False,False,False
2020-10-28,139.66768,39.899806142784655,72,184,30,351,99.19123,28.336627292446792,48,123,21,244,586.442,167.53283854122031,453.0,688.0,327.0,969.0,108.0,622.0,False,False,False
2020-10-29,154.7815,44.21747289597988,71,198,27,396,103.80151,29.65367748402059,53,143,21,270,611.704,174.74960433771562,463.0,723.0,338.0,1037.0,123.0,660.0,True,False,False
2020-10-30,143.17853,40.902773616835475,66,191,29,339,108.71715,31.057960586622357,54,141,22,285,638.613,182.4368797243791,477.0,765.0,339.0,1111.0,145.0,664.0,True,False,False
2020-10-31,106.66801,30.47256905119866,49,140,20,270,113.96017,32.55576884839684,51,144,21,306,667.296,190.63094564714353,491.0,808.0,348.0,1195.0,83.0,690.0,True,False,False
2020-11-01,92.41299,26.40024176798761,42,126,15,248,119.55448,34.15393584873527,54,156,26,303,697.838,199.35608462887737,494.0,854.0,339.0,1297.0,0.0,690.0,True,False,False
2020-11-02,127.27466,36.359409568831325,52,156,21,337,125.52607,35.85987724363804,56,171,23,314,730.391,208.65571953400408,506.0,903.0,350.0,1363.0,108.0,654.0,True,False,False
2020-11-03,221.56236,63.295214204117656,91,279,41,599,131.903,37.6816198695451,57,168,20,345,765.108,218.57355890368694,521.0,949.0,352.0,1481.0,,,False,False,True
2020-11-04,274.12283,78.31051480025053,113,348,44,754,138.71533,39.62774353567511,63,184,24,355,802.152,229.15616804648533,526.0,997.0,345.0,1608.0,,,False,False,True
2020-11-05,304.86362,87.09244430065155,123,391,49,855,145.99644,41.707788477651775,58,182,21,391,841.681,240.44868388726056,534.0,1049.0,348.0,1721.0,,,False,False,True
2020-11-06,283.21143,80.90691408142447,103,373,40,808,153.7817,43.93185372464359,65,203,25,439,883.884,252.50509932980236,553.0,1105.0,350.0,1809.0,,,False,False,True
2020-11-07,184.51826,52.7125783264637,71,240,26,497,162.10977,46.31099000107497,68,213,23,449,928.932,265.3742650965873,566.0,1173.0,338.0,2002.0,,,False,False,True
