,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-29,22.660166,32.84748527221382,10,29,4,53,14.543574,21.081921295262873,6,19,2,35,69.088,100.14785608674222,52.0,82.0,36.0,115.0,27.0,89.0,True,False,False
2020-10-30,24.658901,35.74479196686298,12,32,5,65,16.120417,23.367663379758596,7,21,2,39,76.348,110.67173049604268,55.0,92.0,37.0,129.0,12.0,88.0,True,False,False
2020-10-31,18.183102,26.3576686847955,9,24,3,46,17.885979,25.926969829015434,8,22,3,44,84.472,122.44803293421853,58.0,102.0,40.0,147.0,16.0,91.0,True,False,False
2020-11-01,16.177767,23.450797016266733,7,21,2,44,19.864687,28.795242542400956,9,26,3,53,93.528,135.57533412576467,64.0,114.0,43.0,165.0,0.0,91.0,True,False,False
2020-11-02,20.677671,29.97372066602111,9,26,3,53,22.084234,32.01263316441327,10,30,3,63,103.67,150.27686777027222,71.0,124.0,47.0,188.0,4.0,85.0,True,False,False
2020-11-03,33.236565,48.17871085833758,14,43,5,85,24.576256,35.62498895917088,10,31,4,65,115.0,166.70048995448352,77.0,140.0,48.0,221.0,,,False,False,True
2020-11-04,43.555706,63.137023244053125,18,56,6,107,27.376806,39.68458331655711,11,35,4,68,127.701,185.11147189284782,83.0,153.0,51.0,256.0,,,False,False,True
2020-11-05,51.486824,74.63372894562781,21,63,9,145,30.52695,44.250936480239034,13,37,5,75,141.949,205.7649378134694,88.0,171.0,55.0,286.0,,,False,False,True
2020-11-06,50.879173,73.75289569608867,22,66,8,151,34.073643,49.39211066812277,13,41,4,95,157.934,228.9363059171426,98.0,186.0,57.0,311.0,,,False,False,True
2020-11-07,35.211987,51.04222218506038,14,44,4,103,38.070415,55.185711244121194,14,49,5,107,175.887,254.9604267532543,105.0,210.0,62.0,370.0,,,False,False,True
