,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-27,258.1506,94.77416169829667,104,325,40,731,207.55162,76.1978910304606,94,271,38,518,815.258,299.3035593002552,561.0,986.0,365.0,1555.0,144.0,637.0,False,False,False
2020-10-28,211.981,77.82403845340014,78,258,32,622,243.47092,89.38484825193882,117,319,45,665,952.638,349.73952310149235,637.0,1144.0,405.0,1901.0,189.0,747.0,False,False,False
2020-10-29,264.3157,97.03753748908639,100,329,35,690,285.9427,104.97740004211664,124,380,49,795,1114.489,409.15946179121465,730.0,1389.0,460.0,2291.0,97.0,762.0,True,False,False
2020-10-30,141.46672,51.936309318989515,50,178,17,400,336.21893,123.43518901616335,139,407,56,875,1305.351,479.2301338179416,841.0,1599.0,514.0,2818.0,97.0,807.0,True,False,False
2020-10-31,85.5406,31.404299079440534,32,114,11,254,395.80365,145.3103730455041,159,485,62,1043,1530.662,561.9479780457808,957.0,1875.0,567.0,3392.0,36.0,781.0,True,False,False
2020-11-01,99.08517,36.3768805982545,34,130,12,303,466.50214,171.2657161988318,185,591,68,1266,1796.987,659.7231859316776,1085.0,2211.0,656.0,3842.0,0.0,781.0,True,False,False
2020-11-02,261.38913,95.96311720088124,95,320,34,781,550.485,202.09811627864838,198,690,83,1672,2112.116,775.4156800117481,1217.0,2578.0,716.0,4680.0,192.0,755.0,True,False,False
2020-11-03,960.275,352.5432897731662,343,1209,120,2802,650.3665,238.76738268882036,262,778,104,2067,2485.468,912.4834333755529,1396.0,3035.0,777.0,5961.0,,,False,False,True
2020-11-04,1337.4808,491.0258576273918,455,1724,169,4013,769.2977,282.4302762746811,274,948,110,2242,2928.282,1075.0525910017072,1579.0,3557.0,904.0,7323.0,,,False,False,True
2020-11-05,1679.7108,616.6678853332996,545,1981,183,5338,911.08215,334.483222104609,333,1128,105,2634,3454.133,1268.1069075022485,1781.0,4185.0,1010.0,8692.0,,,False,False,True
2020-11-06,1759.2356,645.8635907620192,553,2104,202,5220,1080.3152,396.61331102252007,356,1302,131,3419,4079.243,1497.6019237476364,2074.0,4888.0,1132.0,10249.0,,,False,False,True
2020-11-07,1295.0897,475.46294517815113,382,1553,138,4148,1282.5569,470.8617925643921,412,1513,157,4216,4823.34,1770.7803293132883,2365.0,5677.0,1214.0,12366.0,,,False,False,True
