,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-23,39.03941,34.002604661509395,20,51,9,87,30.419628,26.494933990761638,16,41,6,73,159.321,138.76564500535653,126.0,184.0,94.0,238.0,18.0,147.0,False,False,False
2020-10-24,27.460154,23.917286307550967,15,38,6,62,32.830868,28.595078038051724,17,43,7,73,171.605,149.46478186268104,136.0,199.0,104.0,262.0,48.0,181.0,False,False,False
2020-10-25,22.494268,19.592091848608106,10,29,4,50,35.455086,30.88072407990694,19,48,8,80,184.923,161.06451360037627,147.0,212.0,111.0,287.0,37.0,210.0,False,False,False
2020-10-26,27.809484,24.221546482294798,14,36,6,62,38.31261,33.36957597639412,20,51,8,88,199.433,173.70245529687404,158.0,233.0,114.0,311.0,22.0,205.0,False,False,False
2020-10-27,47.806522,41.638597031123936,26,63,9,113,41.425877,36.08117112889886,20,54,8,95,215.178,187.4160591570641,166.0,255.0,122.0,345.0,33.0,210.0,False,False,False
2020-10-28,63.816547,55.58303091675043,30,84,13,151,44.819553,39.037002716213465,24,59,9,104,232.305,202.33335946277862,179.0,275.0,131.0,376.0,45.0,235.0,False,False,False
2020-10-29,73.100525,63.669204246252775,37,99,15,177,48.52097,42.26086603011936,24,63,9,115,250.977,218.59632619999476,190.0,300.0,139.0,410.0,16.0,219.0,True,False,False
2020-10-30,71.76428,62.50536534935236,36,90,15,172,52.56003,45.77881481964141,26,69,11,136,271.293,236.2911865381098,204.0,322.0,146.0,460.0,34.0,235.0,True,False,False
2020-10-31,50.830723,44.2726188339293,26,69,9,132,56.97013,49.61992963217199,29,75,11,140,293.426,255.56862027819147,217.0,351.0,152.0,502.0,43.0,230.0,True,False,False
2020-11-01,43.994328,38.31824578810483,21,56,9,109,61.787746,53.81598602980375,31,88,13,155,317.571,276.5984688145071,234.0,388.0,157.0,542.0,13.0,206.0,True,False,False
2020-11-02,55.665325,48.48346870858222,26,72,10,139,67.05349,58.40234807692468,33,90,13,175,343.907,299.5366378371787,247.0,419.0,166.0,596.0,28.0,212.0,True,False,False
2020-11-03,91.731575,79.89650475792587,43,121,16,219,72.81214,63.41802654787898,35,99,14,174,372.642,324.56429150009143,269.0,458.0,173.0,665.0,,,False,False,True
2020-11-04,117.61447,102.44003497064114,50,150,22,299,79.11295,68.90592048875988,35,106,14,204,404.016,351.8904653654203,289.0,507.0,179.0,749.0,,,False,False,True
2020-11-05,135.20831,117.76393512263894,60,179,23,340,86.01103,74.91401629522443,38,115,14,218,438.312,381.76164720022996,301.0,553.0,189.0,842.0,,,False,False,True
2020-11-06,130.31982,113.50616114214063,57,162,22,335,93.56691,81.49505010806024,44,121,17,243,475.804,414.4164859380036,317.0,597.0,198.0,943.0,,,False,False,True
2020-11-07,88.014946,76.65939047001302,38,113,15,241,101.84771,88.70747406035662,45,128,17,274,516.812,450.13369566164107,348.0,647.0,212.0,996.0,,,False,False,True
