,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-19,9.1047535,3.8624799344688654,4,13,1,22,12.255143,5.198959479457699,6,17,2,29,44.346,18.812759043453546,33.0,54.0,22.0,72.0,22.0,55.0,False,False,False
2020-10-20,16.70977,7.088731217663735,8,22,3,37,14.673293,6.2248036556411535,8,20,3,35,53.037,22.499713646950024,41.0,65.0,28.0,89.0,19.0,68.0,False,False,False
2020-10-21,23.472515,9.957668225979432,12,32,5,52,17.583567,7.459419430233538,9,23,3,40,63.471,26.926095459501195,49.0,77.0,34.0,103.0,17.0,81.0,False,False,False
2020-10-22,30.15141,12.79103453271091,16,39,7,65,21.089066,8.946545858634636,11,28,4,51,76.011,32.2458987879842,59.0,93.0,42.0,119.0,15.0,87.0,False,False,False
2020-10-23,32.581432,13.821915490552783,18,43,7,70,25.315031,10.739313438534737,13,34,6,60,91.093,38.6440864913479,72.0,110.0,52.0,145.0,35.0,116.0,False,False,False
2020-10-24,24.428919,10.363400360802189,12,33,5,52,30.413784,12.902340677101165,16,42,6,70,109.229,46.337862660834965,85.0,132.0,63.0,177.0,22.0,134.0,False,False,False
2020-10-25,22.390203,9.498523286310956,12,30,4,50,36.570805,15.514313417952508,20,49,8,85,131.076,55.605944265090805,104.0,159.0,76.0,209.0,21.0,151.0,False,False,False
2020-10-26,31.765184,13.475641026161611,17,42,7,78,44.011906,18.671026919037104,23,61,9,109,157.392,66.76989517357237,123.0,191.0,90.0,256.0,50.0,179.0,False,False,False
2020-10-27,57.652252,24.457628023810685,29,75,13,136,53.012566,22.489347611553967,26,70,13,121,189.147,80.24121532476677,148.0,230.0,105.0,315.0,41.0,201.0,False,False,False
2020-10-28,82.090065,34.824799513444304,41,109,20,193,63.90873,27.111792587675154,31,83,13,148,227.502,96.51243196463646,174.0,273.0,121.0,391.0,58.0,242.0,False,False,False
2020-10-29,104.79491,44.45680242497474,49,126,24,248,77.110725,32.71243185736239,39,101,17,175,273.836,116.16855376861827,209.0,323.0,146.0,469.0,36.0,263.0,True,False,False
2020-10-30,111.91841,47.478784108534455,54,146,23,269,93.12018,39.504069718532264,46,122,19,225,329.842,139.92779660873143,250.0,396.0,173.0,575.0,29.0,257.0,True,False,False
2020-10-31,85.908,36.444468423724174,42,115,17,207,112.55027,47.74683329742402,57,148,23,281,397.649,168.69333921594415,293.0,485.0,201.0,686.0,48.0,283.0,True,False,False
2020-11-01,83.606636,35.468171699903905,41,108,16,203,136.15189,57.759269839152694,67,186,27,330,479.778,203.53465720358219,348.0,581.0,234.0,840.0,19.0,281.0,True,False,False
2020-11-02,118.04282,50.07692379876971,54,151,24,312,164.84494,69.93163260631263,78,215,31,365,579.376,245.78679212465477,412.0,697.0,273.0,1034.0,9.0,240.0,True,False,False
2020-11-03,223.87862,94.97529827058315,100,283,42,582,199.75737,84.74242058582604,89,257,37,482,700.198,297.0427153905219,483.0,852.0,322.0,1256.0,,,False,False,True
2020-11-04,319.98532,135.74633048847318,145,399,53,838,242.27322,102.77878027409315,102,309,45,581,846.945,359.2967169092537,571.0,1029.0,377.0,1562.0,,,False,False,True
2020-11-05,411.06433,174.38448267057538,174,552,78,1104,294.09186,124.76162519305944,123,365,45,774,1025.324,434.96985869007267,661.0,1245.0,429.0,1957.0,,,False,False,True
2020-11-06,442.4246,187.6883441582322,181,551,67,1177,357.30334,151.57763846218586,146,442,64,893,1242.292,527.0134861680871,775.0,1518.0,485.0,2455.0,,,False,False,True
2020-11-07,333.75723,141.58873818814754,137,445,53,907,434.47638,184.31650241836905,178,553,72,1246,1506.466,639.0831611679811,903.0,1807.0,550.0,3052.0,,,False,False,True
