,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-27,21.786703,12.55913230124861,11,30,4,50,19.16851,11.049852037103847,10,25,4,43,68.48,39.47588385512443,51.0,82.0,37.0,110.0,6.0,77.0,False,False,False
2020-10-28,31.550753,18.187702517025173,15,42,6,76,23.081882,13.305748871061951,11,31,4,53,82.267,47.423518357323616,62.0,97.0,43.0,135.0,36.0,90.0,False,False,False
2020-10-29,40.27522,23.21699575986713,19,50,8,95,27.824986,16.039951879065484,13,36,5,69,98.913,57.01924795213088,74.0,117.0,50.0,163.0,4.0,94.0,True,False,False
2020-10-30,43.787758,25.24182782508433,20,56,8,101,33.57987,19.357402925379574,16,44,6,87,119.027,68.61413591740501,86.0,140.0,58.0,203.0,32.0,109.0,True,False,False
2020-10-31,34.003536,19.6016306290403,17,44,7,91,40.569927,23.3868820942007,20,54,6,105,143.396,82.66185515901608,102.0,171.0,69.0,259.0,0.0,109.0,True,False,False
2020-11-01,32.108067,18.50897097028792,15,41,6,77,49.069393,28.286472661420703,23,65,8,133,172.932,99.68813590587584,119.0,210.0,82.0,312.0,0.0,83.0,True,False,False
2020-11-02,45.932972,26.478455401957035,20,59,8,118,59.415344,34.25048489589244,27,73,11,153,208.731,120.32477676641321,139.0,257.0,97.0,394.0,9.0,87.0,True,False,False
2020-11-03,85.77579,49.44619140587747,40,114,16,226,72.02261,41.51805478613824,31,91,12,196,252.224,145.39668997480877,168.0,309.0,110.0,479.0,,,False,False,True
2020-11-04,122.55447,70.6475751940161,49,154,22,314,87.40202,50.38364906795323,35,116,15,238,305.059,175.85387927804328,196.0,375.0,124.0,606.0,,,False,False,True
2020-11-05,157.79366,90.96150752156973,67,207,32,443,106.18354,61.21041369624436,42,140,16,277,369.402,212.944953969782,233.0,454.0,137.0,752.0,,,False,False,True
2020-11-06,169.9822,97.98769606277347,64,209,26,473,129.14505,74.44677175953984,52,177,22,359,447.767,258.1191309310382,269.0,557.0,152.0,954.0,,,False,False,True
2020-11-07,128.29419,73.95628490485251,51,168,17,392,157.24733,90.64657497219741,59,213,22,458,543.316,313.1991722054729,324.0,688.0,175.0,1143.0,,,False,False,True
