,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-19,15.637113,4.995084600523114,8,22,3,36,22.857344,7.301499135792255,12,30,4,51,111.988,35.77319916946175,88.0,132.0,65.0,173.0,10.0,84.0,False,False,False
2020-10-20,26.46654,8.454413182334974,14,35,6,59,25.108727,8.020675886655226,13,33,5,56,122.831,39.2368631209072,97.0,145.0,71.0,190.0,11.0,85.0,False,False,False
2020-10-21,34.67575,11.076745431637391,18,45,7,79,27.597326,8.815628825686872,15,36,6,66,134.759,43.04711707394984,107.0,158.0,79.0,203.0,32.0,107.0,False,False,False
2020-10-22,42.082546,13.442755152937025,22,54,9,95,30.349466,9.694766777101904,16,41,7,80,147.94,47.25762657722409,117.0,175.0,87.0,227.0,30.0,117.0,False,False,False
2020-10-23,43.442135,13.87705997331068,22,58,9,95,33.39478,10.667554306564853,17,42,7,75,162.497,51.90768247883725,129.0,195.0,94.0,253.0,49.0,151.0,False,False,False
2020-10-24,30.543713,9.75681614363566,17,41,7,71,36.766098,11.744481162168086,17,48,6,83,178.598,57.050950327423735,143.0,212.0,106.0,278.0,49.0,188.0,False,False,False
2020-10-25,26.23785,8.38136111269705,14,36,5,62,40.500263,12.937314750161022,20,53,9,97,196.385,62.7327902890912,155.0,229.0,111.0,306.0,37.0,218.0,False,False,False
2020-10-26,33.376865,10.661831765901297,17,43,7,77,44.63855,14.259239833336323,23,59,10,102,216.06,69.01772879731672,166.0,257.0,124.0,342.0,33.0,241.0,False,False,False
2020-10-27,55.869205,17.846735136117786,29,70,14,116,49.226986,15.724959666840732,24,66,9,120,237.864,75.98275035936751,180.0,282.0,132.0,373.0,52.0,282.0,False,False,False
2020-10-28,73.427986,23.45567336305976,36,95,15,164,54.317265,17.350986308883876,27,70,11,119,261.973,83.6840760261939,200.0,308.0,141.0,429.0,74.0,324.0,False,False,False
2020-10-29,85.83415,27.41867210716009,42,115,17,204,59.96717,19.15578031912446,27,77,12,138,288.688,92.21785657243252,216.0,338.0,155.0,465.0,92.0,386.0,True,False,False
2020-10-30,87.42076,27.92549494188279,44,113,18,204,66.241516,21.16004325216636,33,90,13,156,318.305,101.67864558377256,230.0,375.0,165.0,527.0,71.0,408.0,True,False,False
2020-10-31,65.61871,20.961096743121743,32,90,13,151,73.21279,23.386931570712477,37,91,14,170,351.141,112.16770483948252,254.0,416.0,177.0,599.0,82.0,441.0,True,False,False
2020-11-01,59.232082,18.92096479423344,28,75,12,137,80.96265,25.862528127618134,42,111,19,201,387.606,123.81600383325348,288.0,453.0,190.0,654.0,60.0,464.0,True,False,False
2020-11-02,77.494736,24.754746118560433,38,97,16,184,89.58243,28.616012423299253,43,116,17,232,428.074,136.7430122983549,312.0,500.0,205.0,748.0,37.0,468.0,True,False,False
2020-11-03,127.16478,40.621234802529216,55,162,23,331,99.17487,31.68020339217037,46,131,15,249,473.013,151.09822712026832,344.0,564.0,221.0,855.0,,,False,False,True
2020-11-04,166.13724,53.070514695718884,79,213,32,439,109.85532,35.09194066282362,51,137,24,281,522.965,167.05478358089763,370.0,631.0,238.0,968.0,,,False,False,True
2020-11-05,194.92644,62.26687110029161,83,254,35,502,121.75349,38.89266517944634,55,159,21,289,578.499,184.79444178246285,401.0,701.0,252.0,1114.0,,,False,False,True
2020-11-06,191.41103,61.143917264416814,84,247,34,505,135.01497,43.12888195272535,58,168,24,361,640.271,204.52675291486983,434.0,769.0,266.0,1237.0,,,False,False,True
2020-11-07,131.73007,42.07956371828914,57,166,21,349,149.80421,47.8531263070181,66,183,27,367,709.057,226.49960070276316,467.0,856.0,290.0,1359.0,,,False,False,True
