,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-26,11.256626,8.507123857270926,5,15,1,28,15.431902,11.662561882985756,8,21,3,37,69.023,52.16369407496977,55.0,83.0,38.0,110.0,3.0,77.0,False,False,False
2020-10-27,19.814264,14.974504301790148,10,25,4,46,17.39092,13.143077376298606,8,23,3,40,77.591,58.63890568319226,62.0,93.0,44.0,125.0,23.0,90.0,False,False,False
2020-10-28,26.552963,20.067233708687127,13,34,6,62,19.616083,14.824730169493705,10,27,3,45,87.306,65.98095525997581,67.0,104.0,47.0,144.0,13.0,97.0,False,False,False
2020-10-29,31.713062,23.96694617345929,16,43,6,77,22.145668,16.736448742449284,11,29,4,53,98.307,74.29489117291415,73.0,117.0,51.0,167.0,29.0,115.0,True,False,False
2020-10-30,32.70517,24.716724874451756,15,43,6,79,25.023815,18.911588995251805,11,34,4,61,110.801,83.7371523579202,82.0,132.0,57.0,185.0,33.0,131.0,True,False,False
2020-10-31,23.857786,18.030370119959116,11,31,4,55,28.301245,21.388486493378878,13,35,6,76,125.015,94.47929262394196,91.0,150.0,61.0,219.0,17.0,127.0,True,False,False
2020-11-01,21.383924,16.16076478967443,9,27,3,55,32.03657,24.21143581159413,14,42,5,79,141.115,106.64676541717051,99.0,171.0,67.0,256.0,0.0,118.0,True,False,False
2020-11-02,28.739946,21.720031509175897,12,37,4,79,36.297363,27.43150107562542,16,46,6,95,159.434,120.49123337363966,109.0,194.0,72.0,300.0,7.0,122.0,True,False,False
2020-11-03,50.32071,38.02955616265535,21,62,8,129,41.16171,31.107699032872915,18,54,7,112,180.314,136.27116082224907,120.0,220.0,79.0,342.0,,,False,False,True
2020-11-04,67.42819,50.958426436409354,28,85,10,172,46.719826,35.308211226947606,19,64,7,126,204.077,154.22989721886336,133.0,245.0,85.0,393.0,,,False,False,True
2020-11-05,81.05102,61.253790045157075,34,108,14,220,53.076195,40.11199634987861,22,66,9,153,231.172,174.7067714631197,147.0,283.0,93.0,461.0,,,False,False,True
2020-11-06,81.45376,61.558157904073596,33,103,12,224,60.351635,45.61036475934088,25,79,9,169,262.107,198.08570133010883,165.0,329.0,100.0,534.0,,,False,False,True
2020-11-07,57.598648,43.52981341071427,23,73,8,156,68.686226,51.90917872823775,26,87,9,191,297.453,224.79821644498182,177.0,373.0,107.0,623.0,,,False,False,True
