,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-29,29.057884,68.00187984481454,14,38,5,71,19.36838,45.32629682216793,10,26,4,45,79.246,185.4531838711942,59.0,96.0,42.0,132.0,15.0,87.0,True,False,False
2020-10-30,30.107319,70.45778911560774,14,39,5,75,22.402554,52.42693587206304,10,29,4,58,91.419,213.94069879010553,67.0,111.0,47.0,154.0,18.0,100.0,True,False,False
2020-10-31,22.807137,53.37374750524759,10,32,3,58,25.937645,60.6998335570097,12,35,5,66,105.565,247.04547050150944,76.0,132.0,52.0,185.0,11.0,104.0,True,False,False
2020-11-01,20.96394,49.06025715172291,9,28,4,53,30.060385,70.34795708023012,14,40,5,76,122.009,285.52807095551236,86.0,151.0,58.0,217.0,11.0,107.0,True,False,False
2020-11-02,28.963938,67.78202368877828,13,36,5,70,34.873238,81.61109872162342,16,44,6,93,141.142,330.3035267136271,96.0,174.0,64.0,260.0,3.0,109.0,True,False,False
2020-11-03,51.898884,121.45488290116191,22,67,8,142,40.497276,94.772590091452,18,52,6,110,163.413,382.42259717769304,112.0,203.0,72.0,304.0,,,False,False,True
2020-11-04,71.128,166.4552604779601,31,91,12,216,47.075912,110.16805656254292,20,64,8,130,189.395,443.2262292012825,124.0,236.0,78.0,360.0,,,False,False,True
2020-11-05,87.606834,205.01939579844475,37,113,14,238,54.778812,128.1945500522852,24,69,9,149,219.717,514.1864220355245,140.0,279.0,89.0,459.0,,,False,False,True
2020-11-06,90.391846,211.53693087399006,37,113,15,249,63.807392,149.32341873645782,28,80,11,172,255.13,597.0606819405116,159.0,321.0,97.0,541.0,,,False,False,True
2020-11-07,65.40149,153.05395936593413,25,86,9,185,74.40062,174.1139218211174,28,91,11,191,296.526,693.9364863916127,178.0,369.0,108.0,632.0,,,False,False,True
