,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-28,122.73276,39.80009933002293,48,157,18,340,120.01582,38.91904489137232,54,157,22,320,570.702,185.0687316983004,379.0,677.0,244.0,1076.0,74.0,483.0,False,False,False
2020-10-29,144.18613,46.757052768953145,56,183,20,426,133.23184,43.204770190641284,56,186,23,400,631.281,204.71344767538014,412.0,763.0,258.0,1251.0,102.0,511.0,True,False,False
2020-10-30,110.23169,35.74621805455536,39,135,14,307,148.05228,48.01077884621918,60,184,25,383,699.01,226.6767842839678,438.0,855.0,283.0,1456.0,51.0,482.0,True,False,False
2020-10-31,68.19927,22.115837782621384,24,88,8,193,164.68689,53.405092330649495,68,214,27,419,774.786,251.24962302147074,478.0,938.0,302.0,1616.0,96.0,548.0,True,False,False
2020-11-01,72.875404,23.632225929759443,25,94,9,229,183.37425,59.465080266818404,75,237,30,520,859.654,278.77083921095556,514.0,1038.0,320.0,1821.0,33.0,555.0,True,False,False
2020-11-02,100.455696,32.57603384554386,35,129,13,322,204.38614,66.2788690533489,84,275,30,626,954.769,309.61497926212735,558.0,1170.0,336.0,2052.0,88.0,526.0,True,False,False
2020-11-03,277.60522,90.0225481018424,104,354,48,811,228.03285,73.94708809442818,88,306,33,724,1061.468,344.2156090189479,613.0,1300.0,352.0,2383.0,,,False,False,True
2020-11-04,366.05853,118.70641028508544,132,447,50,1139,254.66873,82.58463931269944,93,326,33,772,1181.271,383.06563804224106,661.0,1467.0,378.0,2810.0,,,False,False,True
2020-11-05,431.53336,139.93876054883003,163,532,60,1387,284.69742,92.32242009602487,98,364,36,852,1315.934,426.7345065878011,715.0,1661.0,401.0,3231.0,,,False,False,True
2020-11-06,427.4237,138.60607286915183,151,547,59,1271,318.58173,103.31050725653768,113,387,39,1024,1467.399,475.85197147610194,763.0,1842.0,428.0,3658.0,,,False,False,True
2020-11-07,296.65955,96.20152995921671,98,383,35,894,356.8503,115.72034563869238,122,436,45,1098,1637.922,531.1496142658403,812.0,2047.0,435.0,4098.0,,,False,False,True
