,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-23,25.221554,19.322863954585046,12,33,6,59,18.92219,14.496763469651341,10,24,4,48,78.842,60.402828533560104,61.0,93.0,45.0,123.0,36.0,119.0,False,False,False
2020-10-24,18.810446,14.411153097171336,10,25,4,43,21.763483,16.673548088874668,11,30,4,50,90.482,69.32052372306113,70.0,107.0,52.0,141.0,40.0,146.0,False,False,False
2020-10-25,16.072994,12.313922343309969,9,22,3,38,25.05284,19.193606567569077,12,34,5,62,103.923,79.61801006688272,82.0,125.0,61.0,163.0,8.0,142.0,False,False,False
2020-10-26,20.915724,16.024059732444584,10,29,4,51,28.863825,22.113298473414034,14,39,6,70,119.459,91.52052831981123,95.0,144.0,68.0,186.0,5.0,141.0,False,False,False
2020-10-27,38.218094,29.279838781803846,19,50,8,86,33.28283,25.498808827251196,18,45,7,81,137.402,105.26710948692607,107.0,164.0,77.0,227.0,41.0,151.0,False,False,False
2020-10-28,54.328712,41.62258701398969,27,72,10,126,38.410797,29.42747378256172,19,50,7,93,158.206,121.20557432561846,121.0,190.0,89.0,268.0,19.0,161.0,False,False,False
2020-10-29,66.37145,50.848827231675386,32,89,14,165,44.366013,33.98991248104721,23,59,9,106,182.264,139.63700996728647,136.0,220.0,98.0,317.0,24.0,173.0,True,False,False
2020-10-30,75.06294,57.507597375661135,37,100,17,176,51.287727,39.292810834012926,25,69,10,130,210.151,161.0019382962912,157.0,255.0,111.0,378.0,11.0,148.0,True,False,False
2020-10-31,58.371628,44.71996508073062,26,76,11,148,59.338852,45.460977707989514,26,77,12,139,242.52,185.80063894826358,179.0,297.0,119.0,434.0,37.0,145.0,True,False,False
2020-11-01,56.00499,42.90682263672352,25,74,11,138,68.71118,52.64135543256998,32,96,13,178,280.117,214.6046411853486,199.0,342.0,134.0,502.0,20.0,157.0,True,False,False
2020-11-02,74.87408,57.36290477216244,34,99,15,202,79.62985,61.00641912780702,40,104,15,203,323.762,248.04216752089607,225.0,405.0,147.0,593.0,5.0,157.0,True,False,False
2020-11-03,124.30574,95.23373446427286,58,157,25,316,92.360214,70.75946778059006,37,118,14,233,374.533,286.93910072245586,256.0,468.0,166.0,711.0,,,False,False,True
2020-11-04,170.11081,130.32614951953292,75,214,30,442,107.21444,82.13966502808034,47,140,20,279,433.619,332.20636343438525,285.0,532.0,183.0,832.0,,,False,False,True
2020-11-05,208.94717,160.0796589627862,91,271,33,553,124.56026,95.42873012833297,52,169,20,336,502.418,384.9149984294437,329.0,622.0,198.0,1002.0,,,False,False,True
2020-11-06,215.27669,164.9288577027619,85,281,35,625,144.83145,110.9589939005673,62,190,22,400,582.59,446.33677323465645,369.0,727.0,211.0,1184.0,,,False,False,True
2020-11-07,155.28052,118.96429350599647,65,195,25,440,168.53969,129.12247329950333,68,215,27,439,676.138,518.0062362576326,414.0,849.0,232.0,1389.0,,,False,False,True
