,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-20,158.45438,44.30592234712094,72,204,29,399,97.81327,27.34987356234342,50,124,20,214,446.665,124.89339749522561,324.0,545.0,213.0,781.0,172.0,658.0,False,False,False
2020-10-21,135.39624,37.85856533795595,63,174,28,361,109.85423,30.716686160303652,57,150,23,259,499.673,139.7151301459301,366.0,611.0,242.0,859.0,189.0,736.0,False,False,False
2020-10-22,104.2063,29.137448291294277,43,134,15,266,123.52069,34.538007457740605,63,164,28,289,559.571,156.4633972435738,401.0,681.0,277.0,973.0,164.0,793.0,False,False,False
2020-10-23,85.089615,23.792173305992037,36,115,13,236,139.04965,38.88010687660426,64,171,27,325,627.412,175.4326314111795,451.0,775.0,307.0,1077.0,132.0,807.0,False,False,False
2020-10-24,62.31606,17.42438762448728,27,80,10,159,156.71521,43.81962935440242,75,198,33,380,704.264,196.92145946867916,495.0,848.0,334.0,1229.0,0.0,807.0,False,False,False
2020-10-25,81.024666,22.655559587292373,36,106,14,219,176.83401,49.44511456415057,86,236,37,455,791.458,221.3020464884785,556.0,963.0,363.0,1398.0,0.0,776.0,False,False,False
2020-10-26,219.69833,61.43053760752082,94,286,39,588,199.77328,55.859232088550925,99,263,42,481,890.474,248.98821989894782,603.0,1093.0,401.0,1588.0,171.0,828.0,False,False,False
2020-10-27,280.45062,78.41767510399222,104,336,37,844,225.95943,63.18122032098472,103,287,49,549,1003.059,280.46846383344007,694.0,1226.0,447.0,1797.0,169.0,825.0,False,False,False
2020-10-28,217.97652,60.94909622333944,91,286,34,628,255.88762,71.54953782446682,120,330,46,623,1131.208,316.30060648087306,782.0,1383.0,493.0,2087.0,190.0,826.0,False,False,False
2020-10-29,261.0216,72.98506679944694,104,332,38,792,290.1328,81.12494251690805,130,358,50,812,1277.242,357.13362990965703,853.0,1560.0,545.0,2380.0,134.0,796.0,True,False,False
2020-10-30,155.10902,43.37051941547543,54,181,20,489,329.3661,92.09508425556123,135,428,57,840,1443.859,403.7219303371854,942.0,1751.0,580.0,2912.0,108.0,772.0,True,False,False
2020-10-31,81.987114,22.924673976376653,30,103,10,237,374.36823,104.67827087268233,170,474,68,996,1634.182,456.93873955994485,1050.0,1980.0,646.0,3374.0,0.0,772.0,True,False,False
2020-11-01,106.47199,29.770965920761228,37,126,13,322,426.0523,119.12981281057,173,530,73,1117,1851.82,517.7931813542782,1154.0,2232.0,724.0,4033.0,1.0,773.0,True,False,False
2020-11-02,238.64441,66.72810995951295,86,295,35,685,485.48367,135.74761105701327,195,635,79,1337,2101.053,587.4819999049315,1269.0,2535.0,791.0,4572.0,198.0,800.0,True,False,False
2020-11-03,862.63257,241.20339658111334,319,999,124,2501,553.9121,154.88109784200788,210,700,91,1632,2386.736,667.3627169448351,1413.0,2924.0,822.0,5226.0,,,False,False,True
2020-11-04,1164.6614,325.6546100601554,406,1392,172,3359,632.7994,176.93900736048818,228,799,85,1886,2714.683,759.0610031959781,1554.0,3328.0,922.0,6162.0,,,False,False,True
2020-11-05,1408.6011,393.8633482903242,467,1733,184,4513,723.8614,202.4011453613639,265,883,88,2119,3091.614,864.4558588736624,1686.0,3798.0,974.0,7327.0,,,False,False,True
2020-11-06,1425.5771,398.61006662249565,484,1710,154,4636,829.11597,231.83170706033707,271,964,96,2430,3525.339,985.7310625019223,1905.0,4294.0,1014.0,8607.0,,,False,False,True
2020-11-07,1013.71155,283.44704769551754,323,1213,111,3551,950.93646,265.89431799948215,304,1090,128,3037,4025.114,1125.4747131868346,2079.0,4794.0,1064.0,10077.0,,,False,False,True
