,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInf100kRaw_RKI,7DayInf100kRaw_RKI
158,09277,100.22067062151899,566.7013370464192,20.96998775352715,316.22741532318946,119.4810791015625,675.61,25,377.0
159,09161,22.231104740494285,147.02426795934701,10.57098415862517,179.70673069662786,29.44243049621582,194.716,14,238.0
160,09176,22.936124599135894,126.63328286945384,10.869143278599433,107.13869803190869,29.542875289916992,163.11,14,138.0
161,09372,25.987942487711106,173.30463204045617,21.367690469218655,146.408249511313,32.838104248046875,218.986,27,185.0
162,16067,4.779869884342066,37.01573473847301,2.192485620948469,32.88728431422704,6.540343761444092,50.649,3,45.0
163,09675,55.93412526283403,264.1491053232706,17.915929500817413,135.4892168499317,49.95252990722656,235.901,16,121.0
164,09575,17.789389177862756,87.24671142570708,18.22766351733147,77.97389393525128,17.56719970703125,86.157,18,77.0
165,09178,58.04993900184009,263.1386924520133,54.264684658680906,138.5481310434406,100.5570068359375,455.822,94,240.0
166,09163,56.47706057150855,348.8438652092361,11.318802147338465,211.8232973287627,34.92767333984375,215.739,7,131.0
167,09187,38.459869179546544,246.68025648835885,12.886899880503293,207.7524465584167,98.48572540283203,631.684,33,532.0
168,03251,25.441653974418053,135.03897633379447,27.573185777844245,133.19250757094252,54.43903350830078,288.951,59,285.0
169,08226,21.418979650667886,121.16491559612372,24.72968059956557,116.82005835466423,116.0606689453125,656.543,134,633.0
170,08215,27.115450835326488,149.97992387132004,7.112685589469554,122.75118678600683,118.18025207519531,653.674,31,535.0
171,07339,16.53623907353486,102.84695974591496,15.808458962677664,134.13237907726506,34.51923370361328,214.692,33,280.0
172,07140,27.146823234443886,128.1013176759746,46.816022783797756,112.16338791951546,27.83336639404297,131.341,48,115.0
173,08225,11.682360922342156,73.10404656629541,2.7984552527005095,76.25790563608888,16.698299407958984,104.492,4,109.0
174,01054,15.021306940857215,84.49682849475482,25.61600390339107,109.17296901683338,24.628934860229492,138.541,42,179.0
175,09185,28.893837124857992,176.82189870475625,13.734232045132801,162.6978257654193,27.349172592163086,167.369,13,154.0
176,10044,27.899368927669745,184.1788953804141,18.780867879132426,163.44430965082813,54.96426773071289,362.849,37,322.0
177,08417,13.364759861005478,74.47705400461307,16.967576022694136,94.38214162623612,25.20526885986328,140.46,32,178.0
178,08437,10.169558419633741,63.09607561251644,8.411586578166581,85.64524515951427,13.298934936523438,82.512,11,112.0
179,07235,21.825430107259752,131.69683578943102,16.216325785985042,129.73060628788033,32.30141830444336,194.91,24,192.0
180,09186,44.570186759553394,223.07859628770302,8.861820056715649,151.456560969322,55.32408142089844,276.903,11,188.0
181,09779,42.84786639830188,216.1231870265332,30.45414747420914,211.65632494575354,56.27853012084961,283.867,40,278.0
182,16074,18.210817399180325,116.32089482966676,3.480924533556112,81.22157244964262,15.69481086730957,100.25,3,70.0
183,08336,26.82165055717752,165.71360516611676,18.52603348801101,125.71237009721757,60.806827545166016,375.686,42,285.0
184,16070,4.140924872370712,30.55646779784711,5.473453749315818,39.22641853676336,4.539281845092773,33.496,6,43.0
185,06535,26.999905559852497,125.45964794510328,3.729395092116059,68.99380920414708,28.95901870727539,134.563,4,74.0
186,09762,67.782026536705,330.3035267136271,7.020664154829047,255.08413095878868,28.963937759399414,141.142,3,109.0
187,12070,9.364614496160636,69.20835857837133,3.86732497131734,60.58809121730499,7.2644124031066895,53.687,3,47.0
188,12064,7.740591694404912,53.23101607642858,6.2921442578940185,72.88400432060573,14.762392044067383,101.519,12,139.0
189,06436,32.78497763944149,211.36578368721226,31.780388923246065,158.90194461623034,76.33916473388672,492.161,74,370.0
190,03353,6.745723926967505,50.317585703807,1.612110171609128,72.54495772241074,16.737625122070312,124.849,4,180.0
191,08212,26.970994871281793,162.2995564653702,12.347484200094232,150.44434696430602,83.00458526611328,499.485,38,463.0
192,05558,12.980538798420199,65.18285172686939,31.135388574228138,87.45381202467021,28.349626541137695,142.36,68,191.0
193,03355,8.497205493859392,46.696252192630546,6.640142984412265,62.52801310321549,15.356064796447754,84.389,12,113.0
194,03102,38.18569742464163,193.94434056530042,23.743804351052148,145.4308016501944,38.597721099853516,196.037,24,147.0
195,03455,3.5265699957437486,24.787538304392235,0.0,35.75076608784474,3.45251202583313,24.267,0,35.0
196,09464,17.793509546972633,97.81236005373937,8.956560680698612,96.28302731751008,7.9465813636779785,43.683,4,43.0
197,03153,10.60337224055359,60.49437194363263,15.914812349894383,54.25504210191267,14.65767765045166,83.625,22,75.0
198,16062,20.97573558822345,91.1323296819167,23.43155058285982,49.20625622400562,17.903839111328125,77.786,20,42.0
199,07317,8.613314881131657,47.69345794392524,2.492211838006231,77.25856697819314,3.456092596054077,19.137,1,31.0
200,07133,21.625636800221024,107.4632861670312,11.478054597279701,103.3024913755173,33.91353988647461,168.525,18,162.0
201,07111,22.138173709812666,110.92942284120583,39.08123567761534,130.56685555930576,24.924484252929688,124.891,44,147.0
202,08136,22.825728220766532,125.81129058052134,4.797697105389413,93.07532384455462,71.36463928222656,393.349,15,291.0
203,08127,12.631932790285337,87.00303735635184,15.656476040372834,104.37650693581888,24.204551696777344,166.71,30,200.0
204,08416,25.41052635079825,156.88005156939553,19.834382902761938,151.01177891875568,56.36994934082031,348.018,44,335.0
205,16054,16.420592465131794,77.92702158899341,2.7190168035238456,48.94230246342922,6.039165496826172,28.66,1,18.0
206,16066,35.915700904318044,187.09788722787928,8.024200990186403,98.69767217929274,44.75922393798828,233.167,10,123.0
207,05358,81.54383773486724,355.24639688313266,20.165279193997595,175.39988129118663,214.32003784179688,933.687,53,461.0
208,03256,6.868783291917208,48.93560580940381,3.3158697526361163,46.42217653690563,8.285950660705566,59.032,4,56.0
209,08221,29.201456670576743,151.48623829727325,23.677423896280082,97.26941708742089,45.632240295410156,236.723,37,152.0
210,09276,4.658469407377048,48.95979794823725,2.603759829193355,110.65979274071759,3.578263521194458,37.607,2,85.0
211,09175,21.297722904595812,141.36995073533157,22.558415380473146,176.10117813143552,29.26754379272461,194.272,31,242.0
212,08231,38.92596699614657,210.63093572848413,20.4503996008082,190.59772427953243,47.5858268737793,257.49,25,233.0
213,05512,53.19734924425301,241.18214489982333,17.92680740633243,213.41437388490988,62.31697082519531,282.528,21,250.0
214,05711,28.17448430469477,170.85562460596233,20.715122039088534,141.70344351376505,93.84638977050781,569.103,69,472.0
215,09477,82.171231092072,354.97322956339355,8.279516476237788,193.1887177788817,59.547847747802734,257.242,6,140.0
216,12063,16.01052207698951,99.38509567987057,7.583609292449253,75.20412548345509,25.334409713745117,157.263,12,119.0
217,06611,16.433566071710853,131.70458218845968,11.617100371747211,148.49684823016,32.535831451416016,260.754,23,294.0
218,05762,29.924436539678503,146.1620720783279,6.943962224845496,110.40899937504341,43.094181060791016,210.488,10,159.0
219,08125,25.560205695215497,138.764848020862,16.14890486500712,139.06001411533907,85.47026062011719,464.013,54,465.0
220,12051,34.799921438320716,147.4725458965546,0.0,53.091904881660945,24.907695770263672,105.552,0,38.0
221,08117,26.922795442293108,160.56601608710616,13.84773035699449,146.78594178414158,68.0470962524414,405.829,35,371.0
222,07233,15.652656210062203,103.7865578840017,9.869395006086126,67.44086587492187,9.515875816345215,63.096,6,41.0
223,01004,4.468538927406049,37.25393638647929,0.0,42.93091910047098,3.5389487743377686,29.504,0,34.0
224,03360,1.8132782426843874,12.059357249465807,1.0737563217403443,30.065177008729638,1.688724160194397,11.231,1,28.0
225,01056,13.892595417741761,90.39226463633969,5.2037427920031485,82.60941682304998,42.715702056884766,277.93,16,254.0
226,09574,12.297742463200377,85.13448220325336,16.702158754018956,96.037412835609,20.616304397583008,142.722,28,161.0
227,09671,31.779209715552945,161.81237226172314,6.332939923428999,113.41719681050118,55.19889831542969,281.06,11,197.0
228,08135,57.36290334050558,248.04216752089607,3.830625081400783,120.28162755598457,74.87407684326172,323.762,5,157.0
229,07319,23.299154940599564,105.4980390246279,14.615965506321405,91.34978441450878,19.129072189331055,86.616,12,75.0
230,01062,19.988836002700893,115.15979867620423,7.094744046675069,67.19139950086388,47.89604949951172,275.939,17,161.0
231,06439,23.416337063872028,135.78598042517137,7.060842738737955,127.63831104641689,43.112754821777344,250.001,13,235.0
232,07211,31.180809755692298,180.73515846633134,8.702159876081243,112.25786240144805,35.83111572265625,207.69,10,129.0
233,05974,7.9887103211354695,45.47929833825641,2.970346045314279,63.69742074951732,24.205392837524414,137.8,9,193.0
234,09377,12.365275833933678,93.7215265842813,6.819979812859755,75.01977794145729,9.065478324890137,68.711,5,55.0
235,07333,7.845334006515761,46.061411670875984,3.9877708361026185,82.41393061278745,5.902044773101807,34.652,3,62.0
236,07131,20.33961083283118,101.29999217343665,25.82765907490021,136.1822023949284,25.9879207611084,129.431,33,174.0
237,06431,52.74397473837456,243.96766169154228,25.1004016064257,161.8413954324762,140.78843688964844,651.218,67,432.0
238,09778,51.765397613083984,259.8409047208711,7.833697718969655,136.7336329129249,72.6884536743164,364.866,11,192.0
239,09663,35.84107456593868,199.06705212495893,7.207322639802039,123.32529850327934,44.75582504272461,248.581,9,154.0
240,09275,38.89259025321599,258.64200152918187,22.30056919548042,213.44830515674113,73.24874877929688,487.116,42,402.0
241,06636,4.53051593732983,36.187261083254725,11.914809114828973,46.66633569974681,4.562909126281738,36.446,12,47.0
242,08116,21.596307314204143,157.33228778521234,21.368866705970117,158.35856576745712,113.19207763671875,824.621,112,830.0
243,05119,37.07764067714901,200.94484530706288,50.25268567419192,170.19541657580098,78.2093505859375,423.861,106,359.0
244,03357,11.52308086682605,67.88665445657966,4.900369365340913,69.2177172854404,18.81177520751953,110.827,8,113.0
245,07312,28.34722175861441,143.31100284206252,6.090133982947625,151.23832724319936,27.927682876586914,141.19,6,149.0
246,01001,7.600852657553454,55.14416699634638,3.490726303786275,44.21586651462614,6.53232479095459,47.392,3,38.0
247,01059,13.326951165874398,74.53502608730993,3.048176428451679,40.134322974613774,26.232637405395508,146.714,6,79.0
248,14511,24.461528935561212,158.29757284481892,7.239236662711899,149.61089102937922,60.82236862182617,393.599,18,372.0
249,14713,6.935962947127321,49.31254371315605,4.460526127977847,57.98683966371202,38.87413024902344,276.383,25,325.0
250,09362,13.413165543556575,101.55088852988692,10.311758842333207,136.11521671879834,19.51146125793457,147.721,15,198.0
