,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-18,1.5055395,2.12056784221204,0,2,0,5,2.6413772,3.720406675711274,1,4,0,7,10.502,14.792174317224672,7.0,14.0,4.0,21.0,3.0,8.0,False,False,False
2020-10-19,2.025095,2.8523669243440963,0,3,0,6,3.0508125,4.297100531402975,1,4,0,8,12.126,17.07959491246109,8.0,16.0,4.0,24.0,0.0,8.0,False,False,False
2020-10-20,3.590069,5.056649024481885,1,5,0,9,3.5290923,4.970762529410422,1,5,0,9,14.008,19.73041114413285,10.0,18.0,6.0,26.0,8.0,15.0,False,False,False
2020-10-21,5.007291,7.052820001263171,2,7,0,13,4.088586,5.758814950240776,2,6,0,10,16.232,22.86293787061425,12.0,21.0,7.0,29.0,11.0,25.0,False,True,False
2020-10-22,6.5846014,9.274478361476213,3,9,1,17,4.744042,6.682031380478293,2,6,0,12,18.822,26.51097933715509,14.0,23.0,9.0,33.0,8.0,33.0,False,False,False
2020-10-23,7.286235,10.262736032018438,3,10,1,18,5.5129986,7.765115151414648,2,8,1,14,21.843,30.766088707973577,16.0,27.0,10.0,37.0,4.0,34.0,False,False,False
2020-10-24,5.6412635,7.945777178974822,2,8,1,14,6.416429,9.037605923367664,3,9,1,16,25.362,35.72263616772539,19.0,31.0,12.0,43.0,3.0,37.0,False,False,False
2020-10-25,5.0722885,7.144370465539396,2,7,0,13,7.4793916,10.534799366723746,3,10,1,18,29.477,41.51865571784723,22.0,36.0,15.0,50.0,6.0,40.0,False,False,False
2020-10-26,6.711685,9.453477105125785,3,9,1,17,8.731904,12.298976071178913,4,11,1,21,34.322,48.34288772765047,25.0,42.0,17.0,57.0,3.0,43.0,False,False,False
2020-10-27,12.034677,16.95096434559673,6,17,2,31,10.209959,14.380831271409988,5,13,1,26,39.994,56.33195768835303,29.0,48.0,20.0,70.0,7.0,42.0,False,False,False
2020-10-28,17.515284,24.67045560479164,8,24,3,43,11.956737,16.841186152305454,5,15,2,30,46.691,65.76475062326577,34.0,56.0,23.0,82.0,19.0,50.0,False,False,False
2020-10-29,21.722649,30.596571741625667,10,29,4,53,14.024236,19.753279048018157,6,18,2,35,54.553,76.83845796301252,39.0,65.0,26.0,98.0,15.0,57.0,True,False,False
2020-10-30,24.251188,34.158045309595764,11,30,4,61,16.475002,23.205208708532155,7,21,2,42,63.823,89.8953476907475,43.0,76.0,30.0,118.0,9.0,62.0,True,False,False
2020-10-31,19.027916,26.801013154909015,8,25,3,48,19.384533,27.303313254378736,9,27,3,53,74.791,105.34388776990576,49.0,88.0,33.0,138.0,31.0,90.0,True,False,False
2020-11-01,18.03743,25.40590357966721,7,23,2,47,22.843933,32.175914384424686,10,31,3,58,87.742,123.58550361282872,56.0,106.0,38.0,170.0,8.0,92.0,True,False,False
2020-11-02,24.319191,34.25382892601192,9,31,4,68,26.963514,37.978385807946324,11,34,4,75,103.128,145.25684183838752,64.0,124.0,42.0,205.0,6.0,95.0,True,False,False
2020-11-03,42.040302,59.21419360674918,16,56,6,134,31.876816,44.89881976041943,12,41,4,88,121.357,170.93257461582883,75.0,145.0,47.0,249.0,,,False,False,True
2020-11-04,58.78252,82.79578178189695,23,75,7,173,37.74586,53.165428107604384,15,48,5,98,143.029,201.45780807639758,86.0,174.0,52.0,306.0,,,False,False,True
2020-11-05,73.65857,103.74884586781263,28,90,11,204,44.76757,63.055579084903,17,58,7,133,168.834,237.80441427102554,98.0,209.0,56.0,372.0,,,False,False,True
2020-11-06,77.64166,109.35907484963536,27,94,8,232,53.181522,74.90671705454588,19,65,6,152,199.563,281.0865247827373,113.0,242.0,63.0,437.0,,,False,False,True
2020-11-07,57.197456,80.56320366449654,18,68,6,183,63.279575,89.12992780096829,21,77,8,191,236.268,332.7858923616491,125.0,292.0,72.0,577.0,,,False,False,True
