,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-26,17.59295,13.922990183345973,9,24,3,43,24.000834,18.99416238302365,12,32,4,54,122.414,96.87794300366416,97.0,144.0,70.0,191.0,29.0,129.0,False,False,False
2020-10-27,29.775133,23.56391923967749,14,37,5,62,26.0841,20.64285217784345,13,34,5,64,132.781,105.08234474790083,105.0,158.0,76.0,207.0,6.0,125.0,False,False,False
2020-10-28,39.179115,31.006193603388965,20,52,8,91,28.366087,22.448805975727737,14,38,6,71,144.108,114.0464865977097,112.0,173.0,83.0,225.0,37.0,142.0,False,False,False
2020-10-29,45.050243,35.65257939044386,23,61,10,104,30.867208,24.428183678537607,17,41,7,75,156.49,123.84555116770471,120.0,188.0,85.0,251.0,21.0,152.0,True,False,False
2020-10-30,43.964554,34.79337028693408,22,56,8,103,33.610065,26.598869590088725,16,43,6,77,170.029,134.5602608441029,131.0,206.0,92.0,287.0,32.0,167.0,True,False,False
2020-10-31,30.342516,24.012943322304636,14,40,5,75,36.61988,28.980826027691364,18,46,6,89,184.878,146.31169920622986,139.0,222.0,98.0,314.0,40.0,187.0,True,False,False
2020-11-01,25.520447,20.196777768433094,11,33,4,64,39.924416,31.596020562574267,19,53,8,92,201.139,159.18058864030266,148.0,241.0,102.0,339.0,22.0,187.0,True,False,False
2020-11-02,32.838104,25.98794235382229,14,41,5,81,43.554695,34.46900809649378,19,59,8,103,218.986,173.30463204045617,156.0,266.0,108.0,375.0,27.0,185.0,True,False,False
2020-11-03,55.539425,43.95367577672005,24,74,9,142,47.54528,37.62714331969619,22,63,9,125,238.519,188.7629690010209,168.0,289.0,110.0,418.0,,,False,False,True
2020-11-04,71.540085,56.61653121933341,32,90,14,181,51.93421,41.10052541363984,22,65,8,135,259.999,205.7621538631993,181.0,311.0,114.0,479.0,,,False,False,True
2020-11-05,82.62775,65.39126625284553,36,103,15,203,56.76432,44.923051609657705,26,75,11,152,283.578,224.42247881037358,188.0,343.0,124.0,531.0,,,False,False,True
2020-11-06,80.15439,63.433859031647444,36,108,13,240,62.08288,49.13213779218495,27,80,9,166,309.443,244.8919348839418,200.0,376.0,133.0,589.0,,,False,False,True
2020-11-07,54.412186,43.0615822551772,23,66,9,131,67.94269,53.76956542022526,28,85,11,185,337.93,267.4364311208541,213.0,418.0,140.0,662.0,,,False,False,True
