,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-19,36.514046,12.846202298533171,17,48,7,87,40.804363,14.355602615978569,21,54,9,98,206.012,72.47818744722768,143.0,251.0,94.0,374.0,44.0,224.0,False,False,False
2020-10-20,56.201057,19.772395899053663,27,73,10,141,44.5497,15.67326980875805,22,60,9,108,224.063,78.82880664227413,157.0,278.0,106.0,416.0,40.0,234.0,False,False,False
2020-10-21,69.0585,24.295842740684748,32,90,15,171,48.692913,17.130914784502238,24,67,9,117,243.949,85.82500703630735,172.0,301.0,114.0,447.0,32.0,250.0,False,False,False
2020-10-22,69.763405,24.543836480006576,30,99,12,185,53.280727,18.74497829703614,25,68,10,126,265.903,93.54876160990713,189.0,329.0,126.0,481.0,36.0,235.0,False,False,False
2020-10-23,78.46916,27.60665665846318,34,98,12,198,58.365993,20.534053328447044,29,77,12,150,290.161,102.08309878975514,204.0,355.0,137.0,522.0,90.0,280.0,False,False,False
2020-10-24,42.530136,14.962755085434765,18,53,7,112,64.008606,22.51921105198562,30,82,12,163,316.966,111.51350971010413,226.0,395.0,150.0,572.0,0.0,256.0,False,False,False
2020-10-25,43.598797,15.338727098423988,19,55,7,120,70.27601,24.724178365431726,32,91,15,178,346.616,121.9448353504081,242.0,429.0,156.0,629.0,61.0,303.0,False,False,False
2020-10-26,64.77679,22.78946922160685,30,84,12,161,77.244804,27.17590832617134,37,95,14,184,379.474,133.50478468899522,264.0,464.0,172.0,714.0,84.0,343.0,False,False,False
2020-10-27,93.07363,32.74473419878632,41,120,14,247,85.00164,29.904884286224842,41,113,15,233,415.911,146.323881227132,284.0,505.0,181.0,805.0,93.0,396.0,False,False,False
2020-10-28,117.439514,41.31702589802444,49,147,18,301,93.6452,32.94582129456103,45,119,16,243,456.388,160.56431184914155,301.0,558.0,189.0,906.0,93.0,457.0,False,False,False
2020-10-29,108.93299,38.32429938483983,41,130,15,290,103.28726,36.33804735727608,45,137,18,282,501.301,176.36539544047284,326.0,620.0,209.0,985.0,53.0,474.0,False,False,False
2020-10-30,123.27324,43.369419290684164,45,155,17,342,114.055275,40.12639983557165,46,138,19,319,551.327,193.9653110047847,353.0,686.0,216.0,1097.0,105.0,489.0,True,False,False
2020-10-31,75.63766,26.6104907495901,27,94,9,209,126.09396,44.36179297044873,50,154,21,342,607.032,213.56318603996624,377.0,742.0,223.0,1262.0,20.0,509.0,True,False,False
2020-11-01,72.17878,25.393604300916195,26,90,8,202,139.56908,49.10254501737654,55,174,21,376,669.088,235.39544047283985,407.0,812.0,243.0,1429.0,0.0,448.0,True,False,False
2020-11-02,102.698204,36.13080771174282,39,134,14,297,154.66916,54.41498942673206,60,187,21,431,738.395,259.7787081339713,432.0,903.0,261.0,1615.0,79.0,443.0,True,False,False
2020-11-03,193.59348,68.10916238464415,69,234,22,580,171.60971,60.374935856088996,64,211,24,508,815.816,287.01660568533634,472.0,999.0,268.0,1788.0,85.0,435.0,True,False,False
2020-11-04,300.4539,105.70429731160402,105,364,38,924,190.63828,67.06947460770607,72,228,28,539,902.44,317.4922600619195,504.0,1097.0,285.0,1988.0,,,False,False,True
2020-11-05,310.21118,109.13705918937922,96,369,36,931,212.03699,74.59787302650511,68,244,27,578,999.409,351.607444413172,542.0,1223.0,296.0,2291.0,,,False,False,True
2020-11-06,353.7866,124.4675600901246,111,412,36,1247,236.13094,83.07449170388281,80,275,27,676,1108.177,389.873698283141,577.0,1350.0,300.0,2609.0,,,False,False,True
2020-11-07,216.3013,76.09812309965491,69,253,21,678,263.29227,92.63026295229793,84,322,32,748,1230.249,432.82050379960594,617.0,1488.0,310.0,2870.0,,,False,False,True
2020-11-08,202.22525,71.1459491867572,56,233,17,579,293.94977,103.41604938730597,88,336,29,857,1367.451,481.090275823248,667.0,1644.0,327.0,3227.0,,,False,False,True
