,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-23,19.272608,13.329695502761751,10,26,4,45,13.740292,9.503327601123601,7,19,2,34,78.457,54.26395728434681,63.0,93.0,46.0,122.0,16.0,76.0,False,False,False
2020-10-24,11.611869,8.031226752791554,6,16,2,29,14.476004,10.012175334850326,7,20,2,34,82.52,57.07408841918885,65.0,99.0,48.0,131.0,24.0,84.0,False,False,False
2020-10-25,10.237153,7.080419163685292,5,13,2,23,15.259375,10.553985339356586,7,20,2,35,86.86,60.07580368505506,68.0,104.0,50.0,137.0,11.0,94.0,False,False,False
2020-10-26,12.659583,8.755867020227015,6,16,2,28,16.09387,11.131155770272017,8,22,3,36,91.44,63.243512421844734,72.0,108.0,52.0,146.0,3.0,94.0,False,False,False
2020-10-27,19.230545,13.3006033138372,10,26,4,45,16.98317,11.746230302378535,9,23,4,39,96.288,66.59658053449897,76.0,113.0,54.0,154.0,26.0,103.0,False,False,False
2020-10-28,27.013334,18.683487724047154,14,35,5,57,17.93134,12.402022548485547,9,25,4,44,101.494,70.19725557461406,79.0,119.0,57.0,160.0,21.0,116.0,False,False,False
2020-10-29,26.963467,18.648998229764402,14,36,6,60,18.942604,13.101453077979386,9,25,3,46,107.04,74.03308803187076,85.0,128.0,60.0,174.0,24.0,125.0,False,False,False
2020-10-30,29.14898,20.1605842448771,15,39,7,70,20.021711,13.847806258127093,10,27,3,47,112.932,78.10822774304211,88.0,134.0,61.0,187.0,65.0,174.0,True,True,False
2020-10-31,17.851606,12.346875155344605,8,24,3,41,21.17367,14.644545444753021,11,29,4,49,119.211,82.45103192607758,90.0,142.0,64.0,197.0,28.0,178.0,True,False,False
2020-11-01,16.011593,11.074249778175727,7,21,3,39,22.403913,15.495430852752179,10,30,4,52,125.903,87.07948320699386,96.0,150.0,67.0,211.0,17.0,184.0,True,False,False
2020-11-02,19.446316,13.449839025270194,9,26,3,52,23.718325,16.404529742430896,11,31,4,57,133.05,92.02263044320257,99.0,159.0,66.0,225.0,22.0,203.0,True,False,False
2020-11-03,29.304178,20.267926447559148,13,38,5,73,25.123266,17.37624261295423,11,32,4,61,140.666,97.29015658717424,102.0,168.0,67.0,247.0,10.0,187.0,True,False,False
2020-11-04,41.900997,28.980383649468422,19,55,7,102,26.625637,18.41534103732556,12,35,5,66,148.819,102.92909312233718,105.0,179.0,68.0,268.0,,,False,False,True
2020-11-05,41.163002,28.46995776053518,19,54,8,111,28.232864,19.526963296812028,14,37,5,70,157.501,108.93390693299398,109.0,190.0,71.0,285.0,,,False,False,True
2020-11-06,44.623375,30.86328797508031,20,60,7,120,29.953,20.71667549898848,14,40,5,80,166.808,115.37099540751396,112.0,200.0,75.0,300.0,,,False,False,True
2020-11-07,25.982304,17.970387125387788,12,33,4,69,31.794786,21.99052833020687,14,43,5,77,176.729,122.23275051181321,118.0,212.0,77.0,336.0,,,False,False,True
2020-11-08,23.117086,15.988689847290516,10,29,4,58,33.767654,23.355042503681034,14,45,6,93,187.354,129.58141979748797,125.0,227.0,75.0,363.0,,,False,False,True
