,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-22,12.000393,14.920480316504836,6,17,2,30,9.048507,11.250303941778839,4,12,1,22,47.381,58.910343284138804,37.0,56.0,26.0,73.0,9.0,50.0,False,False,False
2020-10-23,13.644087,16.96413819445297,7,18,3,33,9.750812,12.123502528993413,5,13,1,22,50.958,63.35774409727834,40.0,60.0,29.0,77.0,6.0,53.0,False,False,False
2020-10-24,8.313943,10.336996638216078,4,11,1,20,10.515273,13.073981972411275,5,14,2,24,54.809,68.1458180507031,43.0,64.0,31.0,83.0,7.0,51.0,False,False,False
2020-10-25,7.594342,9.442293230677024,4,10,1,18,11.34799,14.109326002653688,5,16,2,28,59.054,73.42376505986647,46.0,69.0,34.0,92.0,3.0,45.0,False,False,False
2020-10-26,9.684784,12.041407899232581,5,13,2,24,12.25565,15.23784885648638,6,16,2,28,63.63,79.11325516915541,49.0,74.0,36.0,100.0,24.0,61.0,False,False,False
2020-10-27,14.496559,18.024044402409345,8,20,3,35,13.245679,16.468785179313272,7,19,2,31,68.632,85.33240497830386,54.0,80.0,38.0,110.0,17.0,74.0,False,False,False
2020-10-28,20.8583,25.933803408406675,11,28,4,47,14.326317,17.81237660907209,7,19,3,34,74.072,92.09613447885714,58.0,88.0,42.0,117.0,19.0,85.0,False,False,False
2020-10-29,21.473253,26.698395959101617,11,30,4,52,15.506691,19.27997509483248,7,21,2,37,79.99,99.45417697596638,62.0,96.0,43.0,126.0,12.0,88.0,False,False,False
2020-10-30,23.787865,29.576229280792177,11,32,4,58,16.7969,20.884133118670434,8,21,3,37,86.446,107.4811324273583,65.0,104.0,46.0,138.0,35.0,117.0,True,False,False
2020-10-31,14.666871,18.23579950723797,7,19,2,37,18.208183,22.638827795162797,8,23,3,42,93.492,116.24165412972933,68.0,112.0,49.0,154.0,19.0,129.0,True,False,False
2020-11-01,13.688435,17.019276856444776,6,20,2,35,19.752985,24.559532175771892,10,27,4,51,101.201,125.82650536498029,72.0,120.0,53.0,166.0,24.0,150.0,True,False,False
2020-11-02,17.489065,21.744724654126912,8,24,3,44,21.445227,26.66354994289577,10,28,4,53,109.597,136.26552611620187,78.0,132.0,54.0,190.0,24.0,150.0,True,False,False
2020-11-03,26.986986,33.553800312802196,13,36,5,69,23.30029,28.970011044293642,11,30,4,57,118.784,147.68802297678698,83.0,144.0,58.0,210.0,40.0,173.0,True,False,False
2020-11-04,39.308067,48.87300310656428,17,50,7,105,25.335363,31.500283512286842,11,34,4,65,128.836,160.18600256126524,87.0,157.0,60.0,230.0,,,False,False,True
2020-11-05,39.568127,49.1963408421725,17,51,7,107,27.569601,34.27818592172116,12,33,4,67,139.86,173.89250146091587,94.0,169.0,65.0,271.0,,,False,False,True
2020-11-06,44.029316,54.743082728236914,19,58,7,126,30.024294,37.33018529601395,13,36,5,77,151.914,188.87963296820797,100.0,180.0,69.0,294.0,,,False,False,True
2020-11-07,26.329836,32.736745197325945,11,32,3,67,32.723293,40.685938438400626,14,44,5,87,165.128,205.3090303248828,108.0,199.0,69.0,321.0,,,False,False,True
2020-11-08,24.043894,29.894558247178793,10,30,3,64,35.693153,44.37846364453435,13,45,5,98,179.656,223.37216675577218,114.0,218.0,69.0,363.0,,,False,False,True
