,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInf100kRaw_RKI,7DayInf100kRaw_RKI
88,10042,39.65441944065056,186.46980201351963,5.769397194149831,120.19577487812148,41.23940658569336,193.923,6,125.0
89,12053,9.180454070809573,47.336982717069475,12.049851958961648,70.57770433106107,5.333109378814697,27.499,7,41.0
90,06434,39.76958070315311,156.8837366714219,14.993980987632106,110.52705985168811,92.83293914794922,366.209,35,258.0
91,06440,25.655090226307134,106.4789637367478,17.553679483060698,120.55734588366217,77.4606704711914,321.493,53,364.0
92,12073,28.056408985551577,96.19713421587585,3.3054026806815737,53.71279356107557,33.95218276977539,116.412,4,65.0
93,05913,65.6593439359094,237.08427942905007,26.783536143273153,188.6789234042045,384.8825988769531,1389.743,157,1106.0
94,12060,20.552731624115843,87.97763385584884,22.54651628140307,87.3677505904369,36.462806701660156,156.082,40,155.0
95,06633,27.972975605190207,113.38603045633617,16.538528410223357,103.89588360268517,65.96391296386719,267.379,39,245.0
96,08118,59.254565157330134,237.79569872339792,25.83911592775533,173.1969727041571,316.4632263183594,1270.005,138,925.0
97,09177,41.401092219664854,150.80113946481043,46.35617995169985,182.43399851959296,55.372718811035156,201.692,62,244.0
98,06635,31.799047427393102,114.74313416924716,7.6145997258744105,116.12264581958476,50.112754821777344,180.826,12,183.0
99,09780,59.86639549336926,222.20904946552082,18.994969608048628,151.95975686438902,91.39922332763672,339.251,29,232.0
100,08325,38.631072998046875,147.92800000000003,13.09090909090909,94.54545454545455,53.11772537231445,203.401,18,130.0
101,03453,64.16146940211664,320.73888814695204,37.02939283936528,316.8744764286668,105.69575500488281,528.366,61,522.0
102,07313,27.80949584307018,96.84537718795467,22.044883382566905,96.99748688329439,12.614943504333496,43.931,10,44.0
103,03460,88.33698990288521,348.1888210291152,50.773939912668816,277.0806435234213,121.78667449951172,480.034,70,382.0
104,07314,67.59428269012702,232.68313116963537,31.569105987202366,143.27517332653383,111.33995056152344,383.271,52,236.0
105,09261,70.34702237365346,221.93004002253974,30.341997659331607,148.82027423386455,48.6878776550293,153.6,21,103.0
106,03255,3.9993135427277133,14.469920037957548,6.977490615275122,33.49195495332059,2.865868091583252,10.369,5,24.0
107,06413,95.44901351710436,432.153652189374,40.40926503628752,278.8239287503839,118.1028823852539,534.721,50,345.0
108,08436,20.481875519704424,83.8042793308891,10.025206232813932,62.65753895508707,57.20505905151367,234.062,28,175.0
109,09273,20.737897120743398,80.02269575085108,21.01458412138024,95.82650359349388,24.670839309692383,95.199,25,114.0
110,07331,17.47206967823772,73.14141144302843,14.142715715699985,104.49895501044989,22.237401962280273,93.09,18,133.0
111,05113,46.909787139331065,202.5180905695612,38.790025814247265,194.80831548305596,273.30767822265625,1179.919,226,1135.0
112,09764,47.07088084456962,198.44541443943888,23.342125533951123,147.05539086389206,20.16563606262207,85.016,10,63.0
113,05766,19.701250093967168,91.2185317177477,24.803991446899502,137.99002138275125,69.10213470458984,319.949,87,484.0
114,08119,31.394208390646533,140.69199153188893,25.270826975892586,152.81698199572782,131.6848907470703,590.141,106,641.0
115,03452,9.058112060388156,49.494976189091915,10.570880395773763,70.82489865168421,17.13785743713379,93.644,20,134.0
116,06531,55.652626473409434,200.30285137425955,40.761128359459825,180.94893430601323,146.09092712402344,525.805,107,475.0
117,07315,24.80227680640996,124.89477021055491,30.98498896457701,157.30840551246789,52.02996826171875,262.003,65,330.0
118,09375,24.560206958261766,105.16183536617562,17.424362426738476,99.79407571677491,46.51457595825195,199.166,33,189.0
119,08216,87.56980901697831,275.11100169689723,10.111045657965306,125.28904402261357,199.19854736328125,625.806,23,285.0
120,16051,33.862750168209054,127.81579874165945,19.988768215954842,103.27530244910004,71.1517333984375,268.564,42,217.0
121,03458,47.308519486320286,201.3125155511321,24.104254789748694,117.41104752425976,60.8425407409668,258.904,31,151.0
122,16056,10.249536979551724,38.135653157931955,9.430181295235402,28.290543885706203,4.347546100616455,16.176,4,12.0
123,09263,46.08968239138637,184.3502969704739,6.40943468786053,108.96038969362901,21.572736740112305,86.287,3,51.0
124,02000,65.56336816749798,292.305841755212,11.860750315540717,124.59382524862819,1171.8848876953125,5224.698,212,2227.0
125,15085,12.971190766578314,54.64479640053125,5.420886676364031,34.784022840002535,28.71380615234375,120.965,12,77.0
126,08426,16.53790285310834,69.01540570768842,12.369922533360134,92.25900556131101,32.086673736572266,133.903,24,179.0
127,12052,25.192658792895788,120.04474003631367,0.0,66.20722862559812,25.113805770874023,119.669,0,66.0
128,16071,21.952765962237315,82.43452214253533,17.046769028455927,92.53960329733218,18.02914810180664,67.701,14,76.0
129,16053,19.51089463858298,83.21235859651046,9.130168816821422,64.82419859943211,21.36969757080078,91.14,10,71.0
130,09373,39.82472850367871,149.97890861678874,14.572228400506194,116.57782720404956,51.925472259521484,195.55,19,152.0
131,01003,25.306160077679014,101.75211442153403,2.312106652855683,86.93521014737368,54.7253303527832,220.042,5,188.0
132,16077,60.28276314760611,212.29966213289438,38.984666031361,115.87109070432297,55.66751480102539,196.046,36,107.0
133,16063,14.614094447342021,55.42557001313119,0.7958298515777328,22.283235844176517,18.363340377807617,69.645,1,28.0
134,06632,43.19162848736283,140.04176089001865,2.4759420959675156,73.4529488470363,52.33356857299805,169.683,3,89.0
135,01055,10.975533954217013,50.05611953460871,6.513874552797459,35.07470913044785,21.904312133789062,99.899,13,70.0
136,01057,9.474681936783274,34.487623145030554,7.014590347923682,23.38196782641227,12.15639591217041,44.249,9,30.0
137,01060,18.205952614133942,83.09327372029472,9.719517164293485,77.38230973110582,48.70146942138672,222.277,26,207.0
138,12067,5.3870251623992855,34.19464135923288,6.5790555765719825,60.856264083290846,9.825772285461426,62.37,12,111.0
139,12061,8.562106074357581,45.03853447437518,0.0,28.566566177185646,14.087061882019043,74.101,0,47.0
140,09676,53.50016245313266,190.93860454977187,40.48393877582797,176.72796350217212,68.71881866455078,245.253,52,227.0
141,03359,14.802104277182075,55.66696991812211,5.498515400841773,50.986233716896436,29.612201690673828,111.364,11,102.0
142,07338,27.690134459644526,97.93791983952067,13.197313027067688,65.98656513533845,41.96329116821289,148.421,20,100.0
143,07134,74.71271626804244,277.15065434472496,27.29020653724493,186.06959002666997,60.22965621948242,223.425,22,150.0
144,06437,74.47170768816447,234.62886597938143,24.742268041237114,148.45360824742266,72.23755645751953,227.59,24,144.0
145,09179,37.718008848892,174.2698413441946,21.079159269443185,163.01216501702729,80.52078247070312,372.033,45,348.0
146,14627,27.93150630504881,126.1033909086461,8.155143448973268,143.93828187437816,68.5003433227539,309.261,20,353.0
147,14628,41.304081314612624,183.07317349198908,2.829288797633098,122.06360241217078,102.19125366210938,452.945,7,302.0
148,14729,28.68390814785116,114.01272406427044,8.900653230550137,111.06467292034301,74.12151336669922,294.618,23,287.0
149,14730,57.19087266303041,212.95868019533918,28.845423951823083,128.03319754054806,113.01202392578125,420.817,57,253.0
150,09188,22.065017938519325,103.52040472680193,25.44510219202072,118.24488665703745,29.483497619628906,138.325,34,158.0
151,09184,47.602042750530416,203.01879689296857,26.764469725267126,176.46903115560744,161.84837341308594,690.27,91,600.0
152,09776,33.553800445459125,147.68802297678698,49.733305151127084,215.09654477862463,26.98698616027832,118.784,40,173.0
153,08435,13.419541083862098,60.273514262421,6.597518390582515,79.17022068699016,28.47640037536621,127.901,14,168.0
154,09181,29.048074917649927,121.1394137195407,39.09669632916018,158.08664167877814,34.177093505859375,142.529,46,186.0
155,15002,9.422494275910827,51.99269170559219,10.97088075074581,69.20094012008894,22.330463409423828,123.218,26,164.0
156,15088,9.858646803386499,45.25159442367418,11.26422107911238,45.59327579640725,18.379573822021484,84.363,21,85.0
157,09171,60.26983272096949,185.22468544038347,20.27930128589206,140.1115361570724,65.38372802734375,200.941,22,152.0
158,09277,145.92922836375644,569.6992064956634,36.0683789360667,280.15903638712274,173.97390747070312,679.184,43,334.0
159,09161,30.20457178455526,140.01344025128742,10.57098415862517,172.15602772618132,40.0023307800293,185.431,14,228.0
160,09176,27.852674239698274,110.85361593105858,14.750980163813518,109.46780016303715,35.87563705444336,142.785,19,141.0
161,09372,33.97823873495791,158.15652228966673,15.827918866087893,157.48779271757454,42.93456268310547,199.845,20,199.0
162,16067,6.1141207571692,32.766697605074874,2.9233141612646256,32.156455773910885,8.366012573242188,44.835,4,44.0
163,09675,78.96182427782095,262.148119947148,16.796183907016324,131.01023447472733,70.51764678955078,234.114,15,117.0
164,09575,29.61379181766395,97.84002187319622,31.39208716873753,99.23950137213801,29.243915557861328,96.618,31,98.0
165,09178,72.63350517723292,241.13205368740077,25.400490691297446,153.55751190648002,125.81938934326172,417.701,44,266.0
166,09163,100.79750306285081,391.7518271780609,48.50915206002199,218.29118427009897,62.33720779418945,242.275,30,135.0
167,09187,66.35857124483242,275.16225778485904,50.766575286831156,224.5444676148301,169.9270477294922,704.619,130,575.0
168,03251,43.305959568543535,150.18553482633567,25.236475118704902,144.40871873481137,92.66436004638672,321.361,54,309.0
169,08226,31.872674635779326,117.81422842473779,18.824085232505137,118.6655569068706,172.7049560546875,638.387,102,643.0
170,08215,39.718809176405856,151.58555528277515,43.593879419329525,145.23645090755574,173.11085510253906,660.672,190,633.0
171,07339,22.897101347921875,97.91999003588043,26.82647581545301,127.42576012340179,47.79747009277344,204.407,56,266.0
172,07140,37.21124466942928,119.19944601039705,23.408011391898878,122.8920598074691,38.15231704711914,122.214,24,126.0
173,08225,16.27149756449674,70.5105781608552,15.3915038898528,81.8548161414899,23.257827758789062,100.785,22,117.0
174,01054,35.55210371312935,120.84410831910222,4.269333983898512,99.41449133935106,58.291229248046875,198.136,7,163.0
175,09185,42.463161516787046,179.82441312569992,23.242546537917043,167.980222705855,40.19308090209961,170.211,22,159.0
176,10044,43.6828601508509,190.63849874878812,13.197366617768731,145.67862381921637,86.05916595458984,375.575,26,287.0
177,08417,24.395028961852365,89.65879265091864,6.893077759219492,91.73095787269015,46.00780487060547,169.092,13,173.0
178,08437,15.852559474449984,65.25861805279418,14.529104089560455,82.58648640381733,20.730709075927734,85.34,19,108.0
179,07235,35.733077776417616,142.43204345975312,19.59472699139859,136.48740869870744,52.88459777832031,210.798,29,202.0
180,09186,62.200475458202675,221.68487367878322,16.91802010827533,146.6228409383862,77.20820617675781,275.173,21,182.0
181,09779,71.98252564103899,238.4491225398759,25.886025353077773,213.179032319464,94.54544830322266,313.191,34,280.0
182,16074,25.82981694234864,114.57695163835514,5.801540889260187,74.2597233825304,22.26116943359375,98.747,5,64.0
183,08336,41.40539664178253,171.640612594174,26.024666090301178,139.3863471955114,93.86934661865234,389.123,59,316.0
184,16070,8.092677369210826,37.89728151797117,9.122422915526363,44.699872286079184,8.871192932128906,41.543,10,49.0
185,06535,34.11064054054231,113.51719251137466,7.458790184232118,68.99380920414708,36.58570861816406,121.754,8,74.0
186,09762,98.50449812146957,325.17142121644713,18.721771079544123,245.72324541901665,42.091957092285156,138.949,8,105.0
187,12070,11.316263564890969,58.68407822309309,6.445541618862234,59.298982893532546,8.778365135192871,45.523,5,46.0
188,12064,11.338578255415545,55.26337867172834,6.816489612718521,73.93269503025472,21.624256134033203,105.395,13,141.0
189,06436,49.52229610105761,201.8733250876108,0.0,133.56352642066926,115.31167602539062,470.058,0,311.0
190,03353,12.824107215374552,61.059075777238625,13.702936458677586,70.93284755080161,31.81943130493164,151.501,34,176.0
191,08212,44.13186582887057,168.37646829458498,41.916459521372516,166.04116911179347,135.81802368164062,518.187,129,511.0
192,05558,29.292559381479983,91.42998429494371,13.736200841571238,95.23765916822725,63.975242614746094,199.684,30,208.0
193,03355,15.283709693932206,54.96599693446732,21.58046469933986,70.2748465850298,27.620567321777344,99.334,39,127.0
194,03102,53.67620106951269,192.46332076890351,13.850552538113753,123.66564766172992,54.255367279052734,194.54,14,125.0
195,03455,8.188838978222856,36.51276813074566,1.021450459652707,33.70786516853932,8.016873359680176,35.746,1,33.0
196,09464,33.22190678925777,120.60008956560681,11.195700850873264,85.08732646663681,14.83690357208252,53.86,5,38.0
197,03153,14.184998253118335,55.85954454700657,11.574408981741371,58.595445470065684,19.608774185180664,77.218,16,81.0
198,16062,27.69837807662094,83.38820221428153,1.171577529142991,43.34836857829067,23.641950607299805,71.176,1,37.0
199,07317,17.935992327063257,64.55576323987539,9.968847352024923,77.25856697819314,7.196816921234131,25.903,4,31.0
200,07133,35.34419997202847,117.51551131544882,14.028733396675191,91.18676707838873,55.427127838134766,184.289,22,143.0
201,07111,31.868582575035695,106.87030359014442,39.08123567761534,152.77210310340539,35.87956237792969,120.321,44,172.0
202,08136,31.404269212496754,122.83991683991685,15.032784263553495,86.03870142331681,98.1854476928711,384.059,47,269.0
203,08127,18.254140862064123,86.28127381089065,12.003298297619171,109.07344974793074,34.97748947143555,165.327,23,209.0
204,08416,31.58531573638175,146.25468249210005,18.932820043545487,143.34849461541583,70.06791687011719,324.447,42,318.0
205,16054,25.79237574743754,85.05356463102942,2.7190168035238456,43.50426885638153,9.485919952392578,31.281,1,16.0
206,16066,47.16239559370436,172.9062853566356,16.850822079391445,75.42748930775218,58.77519226074219,215.481,21,94.0
207,05358,102.23021756832176,323.1874077343358,25.87243368286484,181.10703578005388,268.68963623046875,849.427,68,476.0
208,03256,9.317132125238231,46.52165262948471,5.802772067113204,47.25114397506466,11.239442825317383,56.12,7,57.0
209,08221,31.7467754430193,118.9668964016715,22.397563145129812,101.10899934087172,49.60973358154297,185.906,35,158.0
210,09276,7.210372295477971,50.00650939957299,2.603759829193355,106.75415299692757,5.538431167602539,38.411,2,82.0
211,09175,30.817791116158617,144.48810589356793,29.10763274899761,189.19961286848445,42.35011672973633,198.557,40,260.0
212,08231,48.60021737896047,196.50952579613406,53.17103896210132,216.7742357685669,59.41230773925781,240.227,65,265.0
213,05512,85.20305756605974,263.83480020146317,26.463382361728826,213.41437388490988,99.80941772460938,309.064,31,250.0
214,05711,44.43825352370512,174.3381668618091,38.72827163829595,163.61944219280073,148.01937866210938,580.703,129,545.0
215,09477,114.53884895612332,360.9275818292212,15.17911353976928,149.03129657228018,83.00401306152344,261.557,11,108.0
216,12063,21.713502444621632,96.55451351146388,1.8959023231123133,65.72461386789352,34.358577728271484,152.784,3,104.0
217,06611,26.325599931834372,138.56069177307256,22.224018102472925,161.62922256343947,52.12047576904297,274.328,44,320.0
218,05762,55.525314641507094,173.54489271578362,27.775848899381984,113.88098048746615,79.96200561523438,249.922,40,164.0
219,08125,38.848222225367216,144.19925356173067,33.49402490519995,149.52689689821406,129.90379333496094,482.185,112,500.0
220,12051,36.06041735501129,118.10433956464638,4.191466174867969,47.503283315170314,25.80988311767578,84.532,3,34.0
221,08117,32.915955325166344,149.2247249247277,11.473833724366862,140.8512002025725,83.19474792480469,377.164,29,356.0
222,07233,19.11329047344278,89.81478435371912,4.934697503043063,67.44086587492187,11.619733810424805,54.602,3,41.0
223,01004,5.881248710236679,34.21594252307537,8.83871863833226,46.71894137404195,4.657772541046143,27.098,7,37.0
224,03360,5.765337618957573,22.664848439295184,2.1475126434806886,26.843908043508605,5.369316577911377,21.108,2,25.0
225,01056,20.180803227841256,91.09476991326011,11.708421282007084,80.0075454270484,62.05011749267578,280.09,36,246.0
226,09574,17.406073171967016,82.87969077146079,10.140596386368651,93.65139015646344,29.180063247680664,138.942,17,157.0
227,09671,49.05035453275227,175.40573994645786,5.181496300987363,98.44842971875988,85.19801330566406,304.671,9,171.0
228,08135,89.73172034876225,267.5025090594283,25.282125537245168,114.15262742574333,117.1241226196289,349.163,33,149.0
229,07319,30.75338897366828,103.62719543981875,12.179971255267837,82.8238045358213,25.249147415161133,85.08,10,68.0
230,01062,27.348542737412764,110.88876276010583,11.268122897660403,65.52204796046975,65.53093719482422,265.705,27,157.0
231,06439,33.02494067595242,136.08362210369663,22.811953463614934,127.0951692972832,60.80353927612305,250.549,42,234.0
232,07211,52.93935975630587,194.38275579998952,19.144751727378736,113.99829437666429,60.83473587036133,223.373,22,131.0
233,05974,10.572023762655556,41.19374907176686,13.531576428653938,71.94838198650142,32.0327033996582,124.815,41,218.0
234,09377,17.673703838943325,91.14221021905774,13.63995962571951,75.01977794145729,12.95729923248291,66.82,10,55.0
235,07333,12.966049774425485,52.52824671008906,1.3292569453675396,75.76764588594976,9.754359245300293,39.517,1,57.0
236,07131,38.33263797585352,120.49463880410111,10.957188698442515,131.48626438131018,48.97761154174805,153.956,14,168.0
237,06431,76.04861841108604,240.5262842414434,19.855541569262122,135.24246238686086,202.99505615234375,642.032,53,361.0
238,09778,62.42684878778257,224.30653971328667,20.652475804556364,152.4010283508642,87.6591567993164,314.969,29,214.0
239,09663,48.418739948576814,186.15953809070015,28.028476932563482,130.53262114308137,60.46193313598633,232.463,35,163.0
240,09275,56.74896502735844,254.16011808682353,27.079262594511935,211.85540735706394,106.87873077392578,478.675,51,399.0
241,06636,6.58698158432709,35.131807575832795,7.943206076552649,53.61664101673038,6.634078502655029,35.383,8,54.0
242,08116,33.71377312576884,163.9572088444213,17.743791104064474,157.7861854092615,176.70298767089844,859.344,93,827.0
243,05119,55.99417633971297,211.94354632254638,19.43735955322518,168.77317075483327,118.11075592041016,447.061,41,356.0
244,03357,18.78677474436187,72.71841865080582,9.800738730681825,64.31734792009948,30.669973373413086,118.715,16,105.0
245,07312,48.40903876517974,163.74137231019083,23.34551360129923,162.40357287860334,47.69258499145508,161.318,23,160.0
246,01001,13.135590359867859,60.54315701286914,5.817877172977124,43.05229108003071,11.288989067077637,52.032,5,37.0
247,01059,19.724323421793756,74.13774709280173,1.016058809483893,34.54599952245236,38.82516098022461,145.932,2,68.0
248,14511,42.47640743101045,182.0438778177723,12.869754067043376,125.4801021536729,105.61546325683594,452.643,32,312.0
249,14713,12.081913818808912,55.507322399691695,12.31105211321886,63.69631310752366,67.71574401855469,311.103,69,357.0
250,09362,19.98663776308412,102.41707627264289,33.685078884955146,144.3646237926649,29.073562622070312,148.981,49,210.0
