,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-26,15.058942,13.104532263241708,7,20,3,34,19.163258,16.676173254381865,10,25,4,43,85.832,74.69237864838053,67.0,102.0,49.0,134.0,32.0,128.0,False,False,False
2020-10-27,23.456825,20.41250409092754,11,30,4,51,21.587538,18.7858211575076,11,28,4,49,96.503,83.97845345214682,75.0,114.0,56.0,153.0,20.0,142.0,False,False,False
2020-10-28,35.527855,30.916905961930752,19,47,7,83,24.337212,21.178630413487554,12,33,5,59,108.56,94.47064761473798,85.0,129.0,62.0,168.0,25.0,145.0,False,False,False
2020-10-29,36.805153,32.028433633968234,19,48,8,86,27.45815,23.89452129136771,13,37,6,65,122.215,106.35344692552692,94.0,145.0,67.0,194.0,17.0,140.0,False,False,False
2020-10-30,42.55196,37.02939720824361,22,56,8,103,31.00333,26.979594258591533,16,43,6,74,137.673,119.80524566197332,104.0,164.0,75.0,233.0,37.0,147.0,True,False,False
2020-10-31,27.584944,24.00485973339528,13,35,4,68,35.033394,30.486620380543172,17,45,7,86,155.208,135.06448300468176,118.0,184.0,83.0,269.0,10.0,147.0,True,False,False
2020-11-01,26.98856,23.485875863116235,13,35,5,70,39.618114,34.476316068321466,19,50,8,94,175.122,152.39396418190995,128.0,207.0,91.0,306.0,10.0,151.0,True,False,False
2020-11-02,37.089695,32.27604611311108,17,48,6,94,44.837975,39.01872260030359,21,57,8,106,197.711,172.05127312598987,145.0,232.0,101.0,353.0,10.0,129.0,True,False,False
2020-11-03,60.834736,52.93936119414866,31,80,12,161,50.78552,44.194370275363326,24,65,10,119,223.373,194.38275579998952,159.0,264.0,108.0,415.0,22.0,131.0,True,False,False
2020-11-04,91.83356,79.91503225639462,44,123,16,239,57.56734,50.09602173231542,26,74,10,149,252.566,219.78697112623354,174.0,306.0,115.0,472.0,,,False,False,True
2020-11-05,96.41531,83.9021464344114,42,124,19,257,65.30667,56.83091003447771,30,83,11,163,285.801,248.70859947438953,193.0,345.0,128.0,549.0,,,False,False,True
2020-11-06,112.03548,97.49506134539843,49,148,21,286,74.14556,64.52265079133213,30,88,11,188,323.658,281.6523661172703,215.0,386.0,143.0,597.0,,,False,False,True
2020-11-07,69.75656,60.70327362976968,31,88,12,189,84.24825,73.31417873501778,35,103,13,224,366.787,319.18391144682107,233.0,430.0,148.0,715.0,,,False,False,True
2020-11-08,66.41091,57.79183702543378,26,88,9,201,95.80457,83.37066974490881,39,119,15,276,416.013,362.0211636528186,258.0,496.0,162.0,866.0,,,False,False,True
