,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-19,13.068691,6.613542791455984,7,18,2,29,17.831293,9.023705206345767,9,25,4,40,84.394,42.708433491055395,65.0,101.0,46.0,133.0,1.0,84.0,False,False,False
2020-10-20,20.900126,10.576719068922102,11,28,5,48,19.783373,10.011575068347156,10,26,4,44,93.385,47.25841957440348,74.0,113.0,52.0,146.0,37.0,100.0,False,False,False
2020-10-21,30.805798,15.589584654662758,17,41,6,68,21.967793,11.117022950202227,11,29,4,49,103.465,52.3595050732522,82.0,123.0,60.0,159.0,68.0,157.0,False,True,False
2020-10-22,31.671513,16.027687524911016,17,42,7,71,24.41418,12.355041690170765,12,31,5,52,114.679,58.034462690721384,92.0,136.0,64.0,176.0,39.0,177.0,False,False,False
2020-10-23,37.141773,18.79596820799634,20,49,8,85,27.15598,13.742556620854884,14,36,6,60,127.248,64.39513170213304,101.0,149.0,74.0,192.0,40.0,200.0,False,False,False
2020-10-24,23.353914,11.818483471870422,13,31,5,55,30.231367,15.298888320103288,16,40,6,73,141.258,71.48503327344956,111.0,165.0,85.0,215.0,47.0,232.0,False,False,False
2020-10-25,21.384905,10.822046169778332,11,27,4,49,33.683624,17.045937420334667,17,43,7,73,156.977,79.43979150325144,125.0,185.0,91.0,241.0,1.0,233.0,False,False,False
2020-10-26,28.76105,14.554818335454911,14,37,6,63,37.56196,19.008606614079326,20,52,8,88,174.578,88.34695478353281,136.0,204.0,100.0,271.0,27.0,259.0,False,False,False
2020-10-27,45.958946,23.25798704987392,24,62,11,117,41.922363,21.215234301052988,21,54,8,97,194.301,98.32797753093293,150.0,229.0,109.0,302.0,27.0,249.0,False,False,False
2020-10-28,68.62329,34.72750831861049,36,91,15,168,46.82881,23.698191216681153,24,66,9,116,216.419,109.52101414437895,166.0,254.0,123.0,348.0,54.0,235.0,False,False,False
2020-10-29,74.07024,37.48399030882865,37,97,15,179,52.353905,26.494220946915448,27,69,12,119,241.297,122.11077654917639,181.0,289.0,130.0,391.0,34.0,230.0,False,False,False
2020-10-30,84.78722,42.90742508601397,43,110,16,209,58.580814,29.64541199617088,30,76,12,146,269.245,136.25414336681763,200.0,322.0,146.0,451.0,32.0,222.0,True,False,False
2020-10-31,54.926018,27.79586357064545,25,69,11,149,65.60427,33.199702738784254,31,88,15,155,300.66,152.1520204448268,224.0,359.0,159.0,515.0,25.0,200.0,True,False,False
2020-11-01,55.31504,27.99273352138698,24,72,9,132,73.53248,37.21185203175992,35,94,15,193,336.034,170.05338933731434,243.0,410.0,167.0,596.0,0.0,199.0,True,False,False
2020-11-02,73.548676,37.220047670416534,34,95,15,186,82.489456,41.74461937509477,38,109,14,223,375.879,190.21735279977733,263.0,466.0,184.0,685.0,51.0,223.0,True,False,False
2020-11-03,113.012024,57.190872030332685,49,151,21,302,92.61671,46.86961765401065,41,116,19,217,420.817,212.95868019533918,289.0,522.0,200.0,785.0,57.0,253.0,True,False,False
2020-11-04,164.375,83.18362524732947,75,220,31,434,104.07692,52.66917287372053,47,133,18,275,471.511,238.61288934996583,319.0,582.0,211.0,883.0,,,False,False,True
2020-11-05,171.24803,86.66178910061717,69,208,28,447,117.05582,59.23727294430137,48,154,19,308,528.75,267.57926165835886,345.0,655.0,229.0,1022.0,,,False,False,True
2020-11-06,196.90935,99.6479531750083,81,255,34,489,131.7671,66.6820676997304,56,163,21,344,593.455,300.32387844437136,367.0,735.0,244.0,1161.0,,,False,False,True
2020-11-07,121.68658,61.580719193443656,50,150,20,351,148.45602,75.12766751460731,61,187,23,399,666.648,337.36393309885887,409.0,827.0,253.0,1327.0,,,False,False,True
2020-11-08,114.93417,58.16359771415591,46,147,17,315,167.40416,84.71655892208219,64,206,27,452,749.494,379.2889856025911,436.0,932.0,278.0,1553.0,,,False,False,True
