,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-20,73.47577,15.203592192847282,40,97,19,169,71.554184,14.805978571530432,37,92,16,175,437.526,90.53279782485893,329.0,517.0,244.0,683.0,68.0,390.0,False,False,False
2020-10-21,99.48968,20.586384925991297,52,133,21,236,74.24356,15.3624641825445,39,103,17,174,452.303,93.59045189217822,343.0,531.0,250.0,723.0,115.0,436.0,False,False,False
2020-10-22,96.31204,19.928869733121246,49,124,22,210,77.10682,15.954927948769182,37,102,15,181,468.077,96.85440501242553,359.0,553.0,259.0,743.0,99.0,465.0,False,False,False
2020-10-23,107.96173,22.339420684147626,53,140,23,241,80.15617,16.58590044826269,41,109,17,184,484.84,100.32300182710193,365.0,573.0,260.0,779.0,102.0,507.0,False,False,False
2020-10-24,68.08839,14.088835450820625,35,88,15,171,83.40502,17.258150910492986,44,111,19,190,502.66,104.0103128834483,383.0,598.0,264.0,821.0,78.0,518.0,False,False,False
2020-10-25,63.11333,13.059398042969406,31,84,13,154,86.86754,17.97461445676163,44,112,21,197,521.635,107.93661632307631,395.0,629.0,281.0,838.0,36.0,553.0,False,False,False
2020-10-26,80.33936,16.62380527704954,40,110,18,198,90.55963,18.73858127510175,46,124,20,209,541.864,112.12239720741022,408.0,646.0,295.0,886.0,45.0,543.0,False,False,False
2020-10-27,117.14899,24.2404465097934,59,154,23,296,94.498245,19.553559832274914,48,124,20,227,563.403,116.5792430459424,425.0,673.0,309.0,947.0,110.0,585.0,False,False,False
2020-10-28,159.5906,33.0224575009197,78,200,34,395,98.70169,20.423335081432015,50,127,23,231,586.349,121.32722506047232,437.0,700.0,314.0,989.0,175.0,645.0,False,False,False
2020-10-29,145.38472,30.082979355938733,69,185,26,349,103.190186,21.352093608584255,49,137,20,270,610.789,126.3843452746757,449.0,736.0,314.0,1059.0,151.0,697.0,False,False,False
2020-10-30,155.45857,32.167459721677005,70,203,30,403,107.98568,22.344377066474408,51,141,20,259,636.889,131.7849523774052,460.0,791.0,314.0,1125.0,143.0,738.0,True,False,False
2020-10-31,96.52217,19.972349400632083,41,126,17,258,113.111984,23.405111278407276,51,146,21,268,664.7,137.5395992790914,476.0,817.0,318.0,1237.0,134.0,794.0,True,False,False
2020-11-01,88.09312,18.228210683446378,36,115,15,228,118.594666,24.539587320759892,52,141,20,277,694.41,143.6871869044589,478.0,845.0,320.0,1300.0,70.0,828.0,True,False,False
2020-11-02,117.20704,24.252459115814418,47,153,18,338,124.462204,25.753697264008224,56,164,22,337,726.167,150.25833938573786,482.0,882.0,326.0,1370.0,138.0,921.0,True,False,False
2020-11-03,172.44232,35.68173269741237,71,221,29,478,130.74535,27.053803205490112,59,165,22,337,760.048,157.26898954848028,494.0,927.0,325.0,1414.0,164.0,975.0,True,False,False
2020-11-04,238.40337,49.330381443724036,97,290,37,619,137.47755,28.446828946471214,58,172,23,348,796.301,164.77045350615276,509.0,977.0,322.0,1565.0,,,False,False,True
2020-11-05,231.92331,47.989527229219675,93,303,39,609,144.6957,29.940405511297286,58,180,23,406,835.075,172.7935623107977,519.0,1038.0,325.0,1702.0,,,False,False,True
2020-11-06,249.10748,51.54527607373893,100,312,39,693,152.43954,31.542760552838445,62,182,23,396,876.587,181.38321756169833,531.0,1075.0,316.0,1822.0,,,False,False,True
2020-11-07,143.91203,29.778250609524548,55,175,19,408,160.75294,33.2629686454311,64,195,23,413,921.024,190.57811326376688,548.0,1118.0,314.0,1991.0,,,False,False,True
2020-11-08,126.85736,26.24930057208985,47,144,18,336,169.68373,35.110925091430545,60,209,21,452,968.647,200.43225548803073,554.0,1154.0,316.0,2201.0,,,False,False,True
