,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-19,10.392974,7.401401671813801,5,14,2,23,14.573925,10.37888359860517,8,19,3,33,70.653,50.3158404489421,54.0,85.0,38.0,118.0,4.0,77.0,False,False,False
2020-10-20,16.336046,11.633786198217422,9,23,3,37,16.053532,11.432592145865783,8,22,3,37,77.657,55.303769432911494,59.0,92.0,42.0,124.0,11.0,84.0,False,False,False
2020-10-21,24.119297,17.176661640405655,13,33,5,54,17.696758,12.602822971530259,9,24,4,41,85.448,60.852163880956276,66.0,101.0,49.0,133.0,36.0,103.0,False,False,False
2020-10-22,24.86037,17.704420315567404,14,33,5,59,19.523005,13.903391663916409,10,27,4,44,94.038,66.96956964513349,74.0,112.0,54.0,144.0,48.0,140.0,False,True,False
2020-10-23,29.119452,20.73754440061748,15,39,6,67,21.554039,15.349802561104298,11,29,5,48,103.598,73.77776511725621,83.0,123.0,61.0,162.0,8.0,129.0,False,False,False
2020-10-24,18.77514,13.370797387324274,9,24,3,44,23.814548,16.95963437668979,13,31,5,53,114.177,81.31164585989076,91.0,135.0,67.0,174.0,0.0,120.0,False,False,False
2020-10-25,18.065165,12.865185271948576,9,24,4,41,26.332172,18.752571486402303,14,35,6,59,125.95,89.69583888220255,101.0,148.0,73.0,195.0,0.0,107.0,False,False,False
2020-10-26,23.610266,16.814153059385717,12,31,5,54,29.138212,20.750904513988644,15,38,6,66,139.054,99.02790932850968,109.0,165.0,81.0,217.0,91.0,194.0,False,True,False
2020-10-27,34.94088,24.883297737687826,19,46,7,78,32.26801,22.979802452027798,16,43,7,73,153.614,109.39687649107314,119.0,182.0,90.0,240.0,7.0,190.0,False,False,False
2020-10-28,51.902004,36.96223720908165,28,69,11,127,35.761353,25.467603700235486,19,47,7,84,169.832,120.94659554618677,133.0,197.0,97.0,267.0,40.0,194.0,False,False,False
2020-10-29,56.189564,40.0156422983855,27,74,10,127,39.66342,28.24647817760706,19,52,8,92,187.886,133.80382996603024,145.0,223.0,107.0,299.0,22.0,168.0,False,False,False
2020-10-30,63.84055,45.46432464849204,33,84,15,147,44.025063,31.352639780379832,21,58,9,110,208.035,148.1530277241684,158.0,242.0,118.0,344.0,37.0,197.0,True,False,False
2020-10-31,41.77032,29.746914515271783,20,57,8,102,48.90411,34.82727333903313,25,65,11,118,230.504,164.15442354667104,172.0,268.0,127.0,389.0,44.0,241.0,True,False,False
2020-11-01,42.207386,30.05817416124046,20,53,7,103,54.36574,38.716799463145435,24,71,10,137,255.598,182.0252245066551,186.0,305.0,133.0,445.0,31.0,272.0,True,False,False
2020-11-02,54.885433,39.08689832314849,26,73,11,134,60.48417,43.07406197767705,30,80,13,161,283.609,201.97337967084223,202.0,342.0,143.0,519.0,11.0,192.0,True,False,False
2020-11-03,87.65916,62.426849035546184,39,116,16,225,67.343475,47.958947834558785,31,90,12,182,314.969,224.30653971328667,222.0,387.0,154.0,608.0,29.0,214.0,True,False,False
2020-11-04,129.29796,92.0801016036421,62,166,26,316,75.03893,53.43930097296834,34,97,14,189,350.039,249.28179235003807,242.0,429.0,166.0,656.0,,,False,False,True
2020-11-05,133.10228,94.78936553932726,61,167,25,347,83.678734,59.59217087365687,37,108,15,222,389.327,277.2609119848454,263.0,475.0,175.0,758.0,,,False,False,True
2020-11-06,151.8425,108.13529370352626,64,196,26,389,93.38602,66.50525610893965,40,117,15,262,433.343,308.6070973301334,286.0,541.0,183.0,884.0,,,False,False,True
2020-11-07,93.0,66.23035296797752,40,116,15,239,104.30086,74.27830714732409,44,141,16,283,482.693,343.7519139147836,313.0,594.0,200.0,993.0,,,False,False,True
2020-11-08,87.09252,62.02331860549748,36,115,14,245,116.58262,83.02481728605926,48,149,17,311,538.1,383.2102493252338,343.0,669.0,210.0,1152.0,,,False,False,True
