,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-23,34.486355,15.211795107461512,17,45,7,83,24.755201,10.91942103812471,13,34,5,60,114.664,50.57783580641178,91.0,132.0,67.0,174.0,27.0,131.0,False,False,False
2020-10-24,21.159502,9.333372145192698,10,27,4,47,27.629412,12.187223910586908,15,37,6,64,127.742,56.34648975775006,101.0,150.0,72.0,198.0,26.0,147.0,False,False,False
2020-10-25,19.873552,8.76614503795281,10,26,4,46,30.857977,13.61133181490004,16,41,6,72,142.374,62.80060694814475,113.0,166.0,83.0,222.0,39.0,175.0,False,False,False
2020-10-26,26.013721,11.474549683043733,14,34,6,60,34.48682,15.212000289466232,17,45,6,79,158.777,70.0359052172839,124.0,191.0,92.0,250.0,24.0,191.0,False,False,False
2020-10-27,41.567997,18.33547867136076,20,53,8,95,38.568092,17.012232274282724,20,53,9,89,177.218,78.17015720662702,138.0,210.0,99.0,279.0,28.0,203.0,False,False,False
2020-10-28,63.343365,27.940506697632372,32,83,13,146,43.161068,19.038176105823368,22,57,9,98,197.912,87.2981985637913,153.0,238.0,109.0,321.0,51.0,228.0,False,False,False
2020-10-29,65.76513,29.008736601099372,33,83,14,151,48.333122,21.319548250176013,24,65,10,117,221.154,97.55015261922826,166.0,268.0,123.0,365.0,34.0,229.0,False,False,False
2020-10-30,75.35415,33.2384166540578,39,96,17,173,54.160816,23.89012079220265,27,69,11,131,247.294,109.08040298533797,183.0,298.0,133.0,414.0,53.0,255.0,True,False,False
2020-10-31,47.100487,20.775837765540928,23,62,10,114,60.73136,26.788361719809473,29,82,12,146,276.696,122.04950861901655,202.0,332.0,139.0,479.0,36.0,265.0,True,False,False
2020-11-01,44.583607,19.6656517800875,22,60,8,113,68.14399,30.058043194003403,33,89,15,158,309.779,136.64228875910862,222.0,378.0,159.0,529.0,41.0,267.0,True,False,False
2020-11-02,58.835316,25.952025316655636,26,76,11,141,76.511734,33.749022986739874,37,98,15,198,347.055,153.08458457575384,248.0,424.0,171.0,624.0,42.0,285.0,True,False,False
2020-11-03,93.86935,41.405396768823266,44,130,19,230,85.96352,37.9181670723483,40,112,17,217,389.123,171.640612594174,273.0,476.0,184.0,689.0,59.0,316.0,True,False,False
2020-11-04,140.98422,62.187580624595284,59,173,26,363,96.64623,42.6302693085745,42,122,16,234,436.506,192.54106604089841,302.0,535.0,197.0,797.0,,,False,False,True
2020-11-05,146.72551,64.72003879025578,64,183,23,362,108.72769,47.959352377802134,51,145,20,279,489.988,216.1317642077033,327.0,587.0,217.0,907.0,,,False,False,True
2020-11-06,168.78656,74.45108494721353,72,213,30,430,122.39912,53.98976500146091,54,157,22,342,550.383,242.7717592674277,361.0,672.0,235.0,1053.0,,,False,False,True
2020-11-07,104.40447,46.052399557083845,44,132,15,286,137.87946,60.818082420155406,57,179,26,352,618.629,272.8747993013039,393.0,770.0,258.0,1217.0,,,False,False,True
2020-11-08,98.63702,43.50839590188116,42,129,16,280,155.41847,68.55447427369654,66,208,26,413,695.777,306.90447624256757,430.0,863.0,273.0,1404.0,,,False,False,True
