,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-22,8.845898,7.4357143603265285,4,12,1,21,6.9431777,5.8363195421407,3,9,1,17,35.642,29.960072290169382,27.0,43.0,18.0,57.0,6.0,36.0,False,False,False
2020-10-23,10.481116,8.81025189300999,5,14,2,25,7.518123,6.3196093833539635,4,10,1,18,38.511,32.37170596393898,30.0,47.0,20.0,61.0,8.0,39.0,False,False,False
2020-10-24,6.58403,5.534426236408763,3,9,1,16,8.147819,6.848920747870579,4,11,1,19,41.624,34.98844197873324,32.0,50.0,22.0,66.0,0.0,39.0,False,False,False
2020-10-25,6.0895853,5.118804256198928,3,8,1,14,8.838006,7.4290808697696775,4,12,1,22,45.074,37.88845458748371,35.0,54.0,24.0,70.0,10.0,38.0,False,False,False
2020-10-26,7.6906395,6.464623584179208,4,11,1,19,9.595089,8.06547250249423,4,13,1,22,48.796,41.017105871474804,38.0,58.0,26.0,76.0,4.0,40.0,False,False,False
2020-10-27,11.709598,9.842892904998735,6,15,2,27,10.426176,8.764069934841245,5,13,1,24,52.89,44.45845416719203,41.0,63.0,27.0,84.0,13.0,50.0,False,False,False
2020-10-28,17.191156,14.450600428972393,8,23,3,41,11.339209,9.531550313113257,5,15,2,26,57.375,48.22847055856764,43.0,67.0,30.0,91.0,29.0,70.0,False,True,False
2020-10-29,18.09327,15.20890073152259,9,24,3,46,12.343003,10.375323472544551,6,16,2,30,62.312,52.378430630857814,47.0,74.0,33.0,100.0,11.0,75.0,False,False,False
2020-10-30,20.189873,16.971271543297917,9,28,3,49,13.447463,11.303713836241513,6,18,2,34,67.713,56.91842138444079,50.0,81.0,34.0,112.0,9.0,76.0,True,False,False
2020-10-31,12.809964,10.76784246833995,5,17,2,32,14.663597,12.325975694693625,6,19,2,36,73.639,61.899718404572766,53.0,87.0,35.0,126.0,11.0,87.0,True,False,False
2020-11-01,12.548525,10.548080899752676,6,18,2,34,16.003693,13.45243799732998,7,21,2,43,80.153,67.37527844323961,57.0,96.0,38.0,142.0,14.0,91.0,True,False,False
2020-11-02,16.200752,13.61808244837448,7,21,3,41,17.481539,14.694691344629973,8,23,3,41,87.319,73.39889883579204,61.0,104.0,39.0,160.0,15.0,102.0,True,False,False
2020-11-03,24.67084,20.737896556966007,11,31,4,58,19.112534,16.065678209997714,8,25,3,50,95.199,80.02269575085108,67.0,115.0,42.0,176.0,25.0,114.0,True,False,False
2020-11-04,36.576912,30.745944241061807,16,47,6,97,20.91386,17.57984282448888,9,28,3,58,103.885,87.32400285798344,71.0,127.0,44.0,198.0,,,False,False,True
2020-11-05,37.05099,31.144445529207587,16,47,6,103,22.904886,19.253465870860964,10,30,3,59,113.463,95.37511032656663,76.0,142.0,46.0,221.0,,,False,False,True
2020-11-06,41.582333,34.95341807138175,17,54,7,114,25.107174,21.104673214722425,10,33,3,64,124.024,104.25251124280251,79.0,155.0,48.0,248.0,,,False,False,True
2020-11-07,24.988962,21.00530546158552,10,31,4,66,27.545006,23.153873917181045,11,38,3,78,135.701,114.06800319421679,86.0,167.0,50.0,274.0,,,False,False,True
2020-11-08,22.960155,19.299924315419048,9,30,3,69,30.245564,25.42391885071993,12,39,4,88,148.568,124.88378934980878,91.0,187.0,53.0,305.0,,,False,False,True
