,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-14,6.681375,5.408137440099381,3,10,1,18,4.809519,3.8929916627239436,2,6,0,12,23.327,18.88168491942077,18.0,29.0,11.0,42.0,3.0,24.0,False,False,False
2020-10-15,7.47032,6.046736962161958,3,11,1,19,5.284468,4.277432162780315,2,7,0,13,25.561,20.689962199396163,19.0,32.0,12.0,45.0,4.0,26.0,False,False,False
2020-10-16,8.243965,6.672951712971553,3,12,1,22,5.8136663,4.705783794634044,2,8,0,16,28.033,22.690884955035898,21.0,35.0,13.0,50.0,11.0,32.0,False,False,False
2020-10-17,5.756859,4.6598015615018085,2,8,0,15,6.4039307,5.183564280741848,2,9,0,18,30.763,24.900641881773957,22.0,38.0,14.0,55.0,7.0,38.0,True,False,False
2020-10-18,4.304056,3.483852560748346,1,6,0,13,7.0630603,5.717086605727673,3,9,1,19,33.851,27.40017645678023,24.0,42.0,15.0,60.0,0.0,30.0,True,False,False
2020-10-19,6.486328,5.25025934621226,2,9,0,18,7.7998843,6.313497578958049,3,10,1,21,37.265,30.16358676736035,26.0,46.0,16.0,69.0,2.0,31.0,True,False,False
2020-10-20,9.758722,7.899049523985013,3,13,1,28,8.624496,6.980967009440064,3,11,1,22,41.055,33.23134455209927,27.0,51.0,17.0,77.0,4.0,31.0,True,False,False
2020-10-21,12.074028,9.773138299351558,5,16,1,35,9.548367,7.728779746685177,3,13,1,26,45.306,36.67225176659139,29.0,55.0,18.0,84.0,10.0,38.0,True,False,False
2020-10-22,14.175886,11.474455095594749,5,18,1,36,10.584633,8.567569602746516,4,13,1,28,50.034,40.499259367183896,32.0,61.0,19.0,98.0,,,False,False,True
2020-10-23,15.722472,12.726316344924271,5,19,1,43,11.748261,9.509451047051698,4,16,1,36,55.325,44.7819787442429,34.0,67.0,19.0,111.0,,,False,False,True
2020-10-24,11.070242,8.960638660937548,4,14,1,33,13.0564,10.5683044239413,5,18,1,38,61.281,49.60297224448168,37.0,75.0,21.0,125.0,,,False,False,True
2020-10-25,8.196076,6.634189048781991,2,11,0,24,14.528682,11.760020424844697,5,19,1,42,67.927,54.98247573719272,40.0,83.0,22.0,145.0,,,False,False,True
2020-10-26,12.322139,9.973967826226726,4,16,1,37,16.1876,13.102804950904101,5,20,1,50,75.381,61.01600252543649,42.0,92.0,22.0,169.0,,,False,False,True
