,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInf100kRaw_RKI,7DayInf100kRaw_RKI
49,09463,4.0342495884502245,12.150665341638994,26.66214218193276,46.05279104152023,1.6644103527069092,5.013,11,19.0
50,09461,4.196857886189479,19.81426681758056,6.818398767233503,24.54623556204061,3.0775978565216064,14.53,5,18.0
51,06533,6.5494397166353275,30.12761601191238,16.86811461011389,47.69604820790824,11.259927749633789,51.796,29,82.0
52,16065,4.933360268859111,13.352353780313837,0.0,6.484243288808196,3.8041141033172607,10.296,0,5.0
53,03257,3.423051028337549,14.629399638938326,22.40630961678809,45.45279950834155,5.347011089324951,22.852,35,71.0
54,09775,11.765398661489694,50.87517394852884,14.679200746877733,55.193794808260286,20.037532806396484,86.645,25,94.0
55,08126,4.381692095428045,21.308574073569854,9.075974986612938,50.82545992503245,4.827792167663574,23.478,10,56.0
56,06532,18.803165030780693,70.68614787867297,24.094767485493765,71.49431007990773,47.60340881347656,178.954,61,181.0
57,05970,8.045799711830595,36.70584045584045,9.971509971509972,47.72079772079772,22.592605590820312,103.07,28,134.0
58,09673,1.383599330272928,8.553366029878454,10.034745305620712,26.34120642725437,1.1030468940734863,6.819,8,21.0
59,06534,20.306990818131926,81.36363821710074,29.76663771555327,106.42592388711513,49.80106735229492,199.537,73,261.0
60,06414,25.151295165405756,96.65952255102853,32.58295983607151,110.78206344264314,69.47240447998047,266.991,90,306.0
61,05566,4.600378259328608,24.636762642825246,5.413037300337864,32.02713736033236,20.396881103515625,109.233,24,142.0
62,08111,48.59260549370038,170.14579839612142,20.521436885358916,105.33268776313132,303.0905456542969,1061.264,128,657.0
63,15083,4.129927438166626,12.085454220541525,13.258547439659198,19.599591867322292,7.164309024810791,20.965,23,34.0
64,07316,2.8778538190814,14.045548029208097,3.773656106718995,24.528764693673466,1.5252337455749512,7.444,2,13.0
65,07332,24.807752254035343,79.02392532695929,4.538474921143998,40.84627429029599,32.796592712402344,104.472,6,54.0
66,16061,229.21086557700312,371.55391068344437,5.921539600296077,50.33308660251666,232.24790954589844,376.477,6,51.0
67,09674,4.4747985695700585,20.432484837020134,10.640687624880293,59.11493124933496,3.7848293781280518,17.282,9,50.0
68,03461,10.437911371577265,46.61975145396072,2.241172581494638,19.049966942704422,9.314687728881836,41.603,2,17.0
69,07335,12.476301646606474,53.30487967532344,4.763447211478002,23.817236057390012,13.095874786376953,55.952,5,25.0
70,05378,19.843429694363213,79.48141152835402,9.549780885583015,62.95781472717691,56.10313034057617,224.717,27,178.0
71,16068,80.24951621425726,162.70538243626063,16.997167138810198,76.48725212464589,56.656158447265625,114.87,12,54.0
72,07141,9.773138109918586,36.67225176659139,8.094347716989226,30.75852132455906,12.074028015136719,45.306,10,38.0
73,09271,26.151389543047213,79.53360321108786,13.72259768774229,45.45610484064633,30.491474151611328,92.733,16,53.0
74,16064,12.117833037527372,32.38342215002898,8.54920064973925,50.34529271513114,12.756806373596191,34.091,9,53.0
75,05112,21.63230794903677,101.0115403954555,23.20700444393778,108.29935407170966,106.26460266113281,496.2,114,532.0
76,08326,44.773819154886255,120.46525604823323,10.016790048080592,52.945890254140274,93.86741638183594,252.553,21,111.0
77,16069,1.1916113397871286,3.6746016985927716,3.099621846134772,9.298865538404314,0.7688753008842468,2.371,2,6.0
78,05915,14.142384566830785,75.16011973444373,21.182071049125682,84.72828419650273,25.371013641357422,134.835,38,152.0
79,06412,24.147409388230393,143.18604917782193,26.477845958989366,152.86179110344375,176.9251708984375,1049.107,194,1120.0
80,03352,10.397014655565657,26.68460346385466,0.0,15.64842531410428,20.596797943115234,52.863,0,31.0
81,04012,4.246341844996557,15.672878754659065,7.89300591975444,28.94102170576628,4.841891288757324,17.871,9,33.0
82,07311,6.415280342752781,28.96842627628559,14.473874656245476,41.35392758927279,3.1026220321655273,14.01,7,20.0
83,09577,15.946240282174168,45.45435066743802,8.570632726961069,55.70911272524694,14.884539604187012,42.428,8,52.0
84,12054,21.73689524673798,60.42445378401741,3.57685773048377,33.384005484515185,36.462554931640625,101.359,6,56.0
85,09162,22.683448655447044,101.46988963589567,21.85632602743693,90.04530533701144,328.9964294433594,1471.7,317,1306.0
86,03454,30.28774681763771,111.36693709935896,20.345052083333336,66.98217147435898,96.76571655273438,355.804,65,214.0
87,03103,15.096618684326378,39.431657866096984,6.449272441452699,21.766294489902858,18.726600646972656,48.913,8,27.0
88,10042,36.251563636695195,112.41478119561141,9.61566199024972,83.65625931517255,37.700538635253906,116.908,10,87.0
89,12053,25.678580600040096,75.42346622598636,3.4428148454176135,32.70674103146733,14.917201042175293,43.815,2,19.0
90,06434,21.293236257012364,76.62524043919512,22.276771753053417,85.25149190110827,49.70416259765625,178.864,52,199.0
91,06440,16.848874393509895,61.45013264620062,16.560074984019526,54.64824744726444,50.87197494506836,185.537,50,165.0
92,12073,2.879595775050393,10.764043829639546,4.958104021022361,14.874312063067082,3.4847140312194824,13.026,6,18.0
93,05913,21.347317426222794,84.75709721058854,19.95970527874496,80.35060842981946,125.13391876220703,496.83,117,471.0
94,12060,10.821353127894827,33.7329703344212,6.763954884420921,28.746808258788914,19.198270797729492,59.846,12,51.0
95,06633,11.502566037930645,37.45086148770424,25.443889861882084,61.06533566851701,27.12454605102539,88.314,60,144.0
96,08118,39.1092345663651,138.78844504694106,26.400835839228275,109.34814276673269,208.87225341796875,741.233,141,584.0
97,09177,11.76181899798636,41.57027821184774,20.187368688643485,50.09458156070791,15.731080055236816,55.599,27,67.0
98,06635,14.4585261303033,45.457256713538754,13.960099497436419,43.14939844662166,22.785480499267578,71.637,22,68.0
99,09780,14.564716648540765,45.71630685390904,11.789981136030182,41.26493397610564,22.236244201660156,69.796,18,63.0
100,08325,10.392899946732955,38.43127272727273,10.90909090909091,61.81818181818182,14.290237426757812,52.843,15,85.0
101,03453,63.929531806887354,242.45510944917262,32.7801182512414,193.64551337307415,105.31367492675781,399.406,54,319.0
102,07313,23.540984406409653,60.475728583395785,2.2044883382566907,44.08976676513381,10.678661346435547,27.433,1,20.0
103,03460,29.036797902060187,112.80663832997257,47.87257191765917,145.06839975048234,40.0318717956543,155.522,66,200.0
104,07314,8.965122758937635,41.17279228742457,18.21294576184752,77.10147039182117,14.767170906066895,67.819,30,127.0
105,09261,1.4701837736247354,8.492869630550057,11.558856251173946,36.12142578491858,1.0175288915634155,5.878,8,25.0
106,03255,2.18851546784463,7.019355558966773,0.0,6.977490615275122,1.5682682991027832,5.03,0,5.0
107,06413,42.5103575230639,174.40477152601548,22.62918842032101,135.77513052192606,52.59976577758789,215.798,28,168.0
108,08436,7.153405550966342,27.963880614115492,10.383249312557286,34.73017873510541,19.979175567626953,78.102,29,97.0
109,09273,5.573712325970923,22.503257260538813,7.565250283696885,31.10158449964275,6.630766868591309,26.771,9,37.0
110,07331,7.142274618796955,34.403727391297515,6.285651429199993,40.85673428979996,9.090258598327637,43.787,8,52.0
111,05113,26.022873934682252,96.59849233811173,19.223375624759708,78.95314988740594,151.61550903320312,562.806,112,460.0
112,09764,20.134940690229158,83.70719637730211,21.00791298055601,102.70535234938494,8.626009941101074,35.861,9,44.0
113,05766,20.203920066654046,66.08439059158945,7.412687099073414,46.756949394155384,70.86524963378906,231.791,26,164.0
114,08119,24.927113526908588,86.74592805920048,20.741150442477874,73.19003661885871,104.55827331542969,363.861,87,307.0
115,03452,26.7338058783551,79.50094873651551,4.756896178098192,21.670304811336212,50.58009338378906,150.415,9,41.0
116,06531,12.609428370449194,51.65806365593036,13.333079369916764,75.04618959638864,33.100379943847656,135.605,35,197.0
117,07315,22.179764494625147,99.33167762264097,22.881222619995327,102.4888096520624,46.52848815917969,208.377,48,215.0
118,09375,3.449904628499671,17.81139447700512,10.560219652568772,29.568615027192568,6.533774375915527,33.733,20,56.0
119,08216,12.012622119897495,43.19306821878545,21.54092335827391,73.41498369044375,27.325592041015625,98.253,49,167.0
120,16051,5.4941290927837185,20.150106130840765,10.470307160738251,29.507229271171436,11.544154167175293,42.339,22,62.0
121,03458,21.632914817223472,83.92634983826822,22.54914157750684,95.63946255287385,27.821659088134766,107.936,29,123.0
122,16056,7.429272326361434,17.01911969257609,0.0,7.072635971426551,3.1512744426727295,7.219,0,3.0
123,09263,8.458641509299085,30.4640430714011,19.22830406358159,81.18617271290006,3.9591517448425293,14.259,9,38.0
124,02000,14.494857630325413,66.73680547474332,17.623284666959083,72.78696302131355,259.0822448730469,1192.859,315,1301.0
125,15085,4.790133688415675,16.13933485720481,4.517405563636692,19.876584480001444,10.603727340698242,35.727,10,44.0
126,08426,2.917004293691542,17.60446141872703,4.63872095001005,30.924806333400337,5.659542560577393,34.156,9,60.0
127,12052,34.385435556357805,97.35772969394203,10.031398276605776,80.2511862128462,34.277809143066406,97.053,10,80.0
128,16071,3.788414235102104,15.751214582293278,4.870505436701694,23.134900824333045,3.1113109588623047,12.936,4,19.0
129,16053,6.086494775769117,24.439635888867585,12.782236343549991,39.259725912332115,6.666355133056641,26.768,14,43.0
130,09373,10.641136568794085,38.811212946274495,16.106147179506845,51.38627909652184,13.874445915222168,50.604,21,67.0
131,01003,5.495627573048436,21.270918784941713,7.861162619709322,23.583487859127963,11.884459495544434,45.999,17,51.0
132,16077,8.608440711305551,26.694750064974443,21.658147795200552,51.97955470848133,7.949378490447998,24.651,20,48.0
133,16063,4.696423835415898,16.359078429031875,3.183319406310931,13.529107476821455,5.901291370391846,20.556,4,17.0
134,06632,2.8298923296039242,10.956869088688245,3.3012561279566874,29.711305151610187,3.4288673400878906,13.276,4,36.0
135,01055,3.090215104186321,12.528686101395973,4.008538186336898,35.575776403739965,6.167265892028809,25.004,8,71.0
136,01057,0.9611641056951792,3.856465893502931,3.896994637735379,10.132186058111984,1.2332119941711426,4.948,5,13.0
137,01060,10.931687441976411,37.709483631959266,7.102724081599084,31.401516992332798,29.242591857910156,100.874,19,84.0
138,12067,24.55967381363159,83.068800473692,5.482546313809985,42.76386124771789,44.79610824584961,151.515,10,78.0
139,12061,14.653718739321965,52.42025673441602,10.332587766216085,30.997763298648252,24.10947036743164,86.246,17,51.0
140,09676,15.603586660825002,60.47521915824548,14.013671114709684,64.61859458449464,20.04218292236328,77.678,18,83.0
141,03359,3.2705085928526594,13.686304697731611,0.0,18.99487138472612,6.542783260345459,27.38,0,38.0
142,07338,3.893167445559988,20.74155701899093,9.238119118947383,44.87086429203014,5.89993953704834,31.433,14,68.0
143,07134,101.81412096170843,205.34391862556595,17.366495069155864,158.77938348942504,82.07745361328125,165.538,14,128.0
144,06437,33.98302609158545,82.87525773195877,5.154639175257732,39.175257731958766,32.96353530883789,80.389,5,38.0
145,09179,29.325849980959223,110.68479162079997,18.737030461727272,113.8274600549932,62.60511779785156,236.291,40,243.0
146,14627,35.595506936658296,96.15281107794686,15.087015380600544,50.56188938363426,87.29584503173828,235.809,37,124.0
147,14628,14.838611441876777,51.54277076293793,16.975732785798584,94.98326677768256,36.71250534057617,127.523,42,235.0
148,14729,7.295975363744286,24.95781864338565,5.417788922943562,28.249899383920003,18.853384017944336,64.493,14,73.0
149,14730,21.290035763719764,58.42868348472964,34.41208471445561,79.45143088484603,42.07017517089844,115.458,68,157.0
150,09188,22.69184177839558,74.31541449323086,12.72255109601036,64.36114083864062,30.32106590270996,99.301,17,86.0
151,09184,14.022807760970698,56.62008864627665,19.999823530968843,74.11699308535513,47.6779670715332,192.51,68,252.0
152,09776,15.876905288111011,52.46490693655274,9.946661030225417,60.923298810130674,12.769636154174805,42.197,8,49.0
153,08435,4.851977685091731,20.595567410144156,5.1837644497434034,22.62006305342576,10.295945167541504,43.704,11,48.0
154,09181,37.54595933207365,98.58401965033956,15.298707259236595,65.44446994228987,44.17544937133789,115.991,18,77.0
155,15002,8.064015310409253,33.30421830364866,15.190450270263428,37.5541687237068,19.110990524291992,78.928,36,89.0
156,15088,7.77268022107464,23.853865505200314,2.1455659198309296,21.992050678267027,14.49068546295166,44.471,4,41.0
157,09171,3.6514357564064377,12.59344609853897,7.374291376688021,27.653592662580078,3.9612600803375244,13.662,8,30.0
158,09277,47.67009121584251,150.36487778691136,26.00278481437367,147.62871378483115,56.831329345703125,179.262,31,176.0
159,09161,15.297423392846145,63.51349310620819,16.611546534982406,77.0171702985548,20.259601593017578,84.116,22,102.0
160,09176,7.547589036221784,30.210783742867125,18.632817049027597,53.569349015954344,9.721672058105469,38.913,24,69.0
161,09372,29.31326419943623,89.94689733220429,15.827918866087893,63.31167546435157,37.039947509765625,113.656,20,80.0
162,16067,28.11299264855717,64.30267994825735,5.115799782213095,26.309827451381633,38.467288970947266,87.986,7,36.0
163,09675,6.330462048612399,24.623205607685932,11.197455938010885,62.70575325286095,5.653482437133789,21.99,10,56.0
164,09575,3.708395042573565,14.092009194843598,5.063239865925409,24.30355135644196,3.6620771884918213,13.916,5,24.0
165,09178,8.66241994608118,36.732573242892194,11.545677586953385,55.99653629672391,15.005476951599121,63.63,20,97.0
166,09163,31.318976664618713,114.9990298169588,32.33943470668133,98.63527585537805,19.368907928466797,71.12,20,61.0
167,09187,19.508829041368717,73.78492154611557,24.992775525824563,82.78856892929387,49.95703887939453,188.944,64,212.0
168,03251,3.8966801151648305,17.88705275357984,6.542789845590159,47.66889744644259,8.337960243225098,38.274,14,102.0
169,08226,9.824175846438992,41.551584452782,8.673843195370013,39.12456930677538,53.23318099975586,225.151,47,212.0
170,08215,10.795554488154798,43.669595104636784,16.29034441459156,59.65478236329303,47.05145263671875,190.33,71,260.0
171,07339,14.597495560256615,59.39477554383494,21.556989494560455,57.96434952981811,30.472126007080078,123.986,45,121.0
172,07140,8.27961551966252,26.90263242594778,8.778004271962079,39.01335231983146,8.489006996154785,27.583,9,40.0
173,08225,14.65956672501496,58.62274024738345,17.490345329378183,64.36447081211172,20.953798294067383,83.793,25,92.0
174,01054,1.1701439467544352,6.0228104415711154,5.4891436935838005,14.637716516223469,1.9185680150985718,9.875,9,24.0
175,09185,27.74359228937082,90.5857121727555,15.847190821307075,75.01003655418684,26.260419845581055,85.743,15,71.0
176,10044,19.178137863392543,64.36000385769178,22.84159606921511,71.57033435020735,37.782657623291016,126.795,45,141.0
177,08417,4.803410181706801,18.93740555157878,7.423314509928683,35.525862297515836,9.058991432189941,35.715,14,67.0
178,08437,9.786430344651468,33.54387789435047,8.411586578166581,25.23475973449974,12.797910690307617,43.866,11,33.0
179,07235,10.213752114420563,37.02795289157359,17.56768626815046,43.91921567037615,15.116250991821289,54.801,26,65.0
180,09186,11.216483186218781,45.99284609435422,29.00232018561485,78.1451405001289,13.922796249389648,57.09,36,97.0
181,09779,4.673559604235119,22.56728463207583,17.51113479767026,77.65807605923332,6.138486862182617,29.641,23,102.0
182,16074,20.983638974116015,60.16313932980599,17.40462266778056,58.01540889260187,18.08453941345215,51.851,15,50.0
183,08336,7.206342369935856,28.136192811899008,11.468496921149674,44.109603542883356,16.33735466003418,63.787,26,100.0
184,16070,13.181629504541522,33.555008210180624,0.9122422915526364,20.069330414158,14.449702262878418,36.783,1,22.0
185,06535,4.827268013193399,18.45304691579026,8.391138957261132,35.429253375102554,5.177534580230713,19.792,9,38.0
186,09762,9.781554760129136,39.24551262549437,23.402213849430154,63.18597739346142,4.179756164550781,16.77,10,27.0
187,12070,44.57667482080136,91.87346112693851,11.60197491395202,45.118791332035634,34.579463958740234,71.269,9,35.0
188,12064,9.123298940011798,33.03061128181465,7.340834967543023,33.0337573539436,17.3994083404541,62.994,14,63.0
189,06436,36.7974445335416,130.74752628324055,15.460729746444033,87.18133718133718,85.68211364746094,304.443,36,203.0
190,03353,3.993599698154214,20.912293146113605,8.060550858045639,31.839175889280273,9.9089994430542,51.888,20,79.0
191,08212,11.301620901613855,44.417799873275825,11.047749021136942,51.9894071582915,34.78130340576172,136.698,34,160.0
192,05558,10.240592633238375,41.549718178946065,11.904707396028407,42.582222608870836,22.365556716918945,90.745,26,93.0
193,03355,1.989812339441729,9.155650485007111,2.213380994804088,10.513559725319418,3.5959689617156982,16.546,4,19.0
194,03102,15.459718378623847,40.72458176277961,5.935951087763037,38.58368207045974,15.6265287399292,41.164,6,39.0
195,03455,1.62107635201911,8.309499489274769,1.021450459652707,11.235955056179776,1.587033748626709,8.135,1,11.0
196,09464,13.715643227180449,32.872816838334074,15.673981191222571,38.0653828929691,6.125406265258789,14.681,7,17.0
197,03153,8.642175047964495,23.525709655950696,2.170201684076507,18.808414595329726,11.9465970993042,32.521,3,26.0
198,16062,20.450261095748775,24.307890574658778,5.857887645714955,12.887352820572902,17.455320358276367,20.748,5,11.0
199,07317,8.157618394893278,24.657943925233646,2.492211838006231,12.461059190031152,3.2732443809509277,9.894,1,5.0
200,07133,9.547342248152415,37.47329758131883,10.840384897430829,31.883484992443616,14.972237586975098,58.766,17,50.0
201,07111,13.192456874807093,48.15962908354502,2.6646297052919548,31.087346561739473,14.852859497070312,54.221,3,35.0
202,08136,11.747378836283584,44.725731648808576,11.51447305293459,50.535742843435145,36.728179931640625,139.835,36,158.0
203,08127,15.115993238201417,64.48119657227551,10.437650693581888,60.01649148809586,28.964359283447266,123.555,20,115.0
204,08416,28.433379496205795,97.80604678209677,10.367972880989194,70.32190301888323,63.07575607299805,216.97,23,156.0
205,16054,5.310911929745472,13.663059437707325,2.7190168035238456,10.876067214095382,1.9532471895217896,5.025,1,4.0
206,16066,15.329751988050647,44.50863805236594,6.4193607921491225,32.89922405976425,19.10439682006836,55.468,8,41.0
207,05358,19.189495633733284,77.76949183496431,18.643371330299665,118.70881336843867,50.435367584228516,204.4,49,312.0
208,03256,35.60618859670611,90.9012533987665,5.802772067113204,40.61940446979243,42.952457427978516,109.656,7,49.0
209,08221,14.910186853701568,59.07581255159439,15.358329013803298,56.31387305061209,23.299701690673828,92.316,24,88.0
210,09276,107.60247269713716,254.89246471905435,10.41503931677342,95.03723376555746,82.651611328125,195.788,8,73.0
211,09175,21.735867205439995,75.90688468283595,10.915362280874103,61.12602877289497,29.869646072387695,104.312,15,84.0
212,08231,12.179126327754176,46.627729105826724,15.542303696614232,53.17103896210132,14.888616561889648,57.001,19,65.0
213,05512,9.138052542683457,40.23714605226091,5.975602468777477,52.92676472345765,10.704588890075684,47.135,7,62.0
214,05711,9.938292474868959,45.35831156744423,13.810081359392356,63.94668107718635,33.103458404541016,151.084,46,213.0
215,09477,11.655281150275892,35.468068664789975,4.139758238118894,34.49798531765745,8.446349143981934,25.703,3,25.0
216,12063,9.803106119509831,37.29113476073713,7.583609292449253,35.39017669809651,15.512042999267578,59.008,12,56.0
217,06611,71.59584690338771,183.28097219977374,27.27493130758041,71.72296751252627,141.74832153320312,362.867,54,142.0
218,05762,9.466760250091818,27.738351503367824,6.249566002360948,28.470245121866537,13.633081436157227,39.946,9,41.0
219,08125,9.496762698145334,39.03608981183536,14.05552830843212,52.03536012057849,31.75603485107422,130.532,47,174.0
220,12051,2.0002364099656966,7.488752899097439,9.780087741358594,29.34026322407578,1.4316492080688477,5.36,7,21.0
221,08117,25.8963865222776,94.38019537169286,27.69546071398898,88.62547428476472,65.4528579711914,238.545,70,224.0
222,07233,66.80047311653263,150.58722900286213,19.738790012172252,93.75925255781821,40.610679626464844,91.548,12,57.0
223,01004,25.755757281356882,69.06827278811066,11.364066820712907,39.142896826900014,20.39778709411621,54.7,9,31.0
224,03360,2.4131011254273056,7.865265056748022,0.0,5.368781608701721,2.247345209121704,7.325,0,5.0
225,01056,4.996348536060966,21.42185767112996,11.708421282007084,33.82432814802046,15.362322807312012,65.866,36,104.0
226,09574,17.428428709201576,55.44579851231486,6.561562367650305,41.158891215261,29.217540740966797,92.951,11,69.0
227,09671,11.972351434396275,45.18322346642102,18.42309795906618,59.299346555744265,20.79537582397461,78.481,32,103.0
228,08135,2.3045268023669903,10.971676358148123,6.8951251465214085,59.757751269852214,3.0080296993255615,14.321,9,78.0
229,07319,4.841095027480793,22.83135611799956,12.179971255267837,36.53991376580351,3.9746358394622803,18.745,10,30.0
230,01062,5.714544709090755,23.686011668767268,1.669351540394134,27.12696253140468,13.692849159240723,56.755,4,65.0
231,06439,28.074337395840903,99.04244109627732,8.690267986139022,64.09072639777528,51.688785552978516,182.351,16,118.0
232,07211,8.010735622903747,31.525314583079517,19.144751727378736,43.51079938040622,9.205456733703613,36.227,22,50.0
233,05974,7.758837654739365,33.43487516295649,7.59088433802538,32.3437680489777,23.50889015197754,101.306,23,98.0
234,09377,15.93274805085776,62.10955615571377,45.01186676487438,80.4757617917451,11.68093490600586,45.535,33,59.0
235,07333,19.605312831665184,50.11697461119234,6.646284726837697,22.597368071248173,14.749076843261719,37.703,5,17.0
236,07131,6.330616552336933,26.769194646630666,4.69593801361822,26.610315410503247,8.088628768920898,34.203,6,34.0
237,06431,21.001471322996043,75.22890067733621,2.2477971587843912,71.55487622130312,56.058807373046875,200.807,6,191.0
238,09778,18.06258978690979,69.39089439463321,25.63755617117342,73.3518968230795,25.36330795288086,97.438,36,103.0
239,09663,7.2624858022743295,37.078471727274916,21.621967919406117,84.08543079769045,9.068883895874023,46.301,27,105.0
240,09275,28.23209774726088,84.96251380511426,26.017330728060486,108.84801631127347,53.17120361328125,160.015,49,205.0
241,06636,12.750310764787145,45.46492578066822,9.92900759569081,21.843816710519786,12.841475486755371,45.79,10,22.0
242,08116,36.57667348477504,135.39771849189222,20.987279800506368,94.44275910227864,191.70822143554688,709.656,110,495.0
243,05119,14.619504366567822,55.10491433339339,16.592867911289787,62.10473418225606,30.837505340576172,116.235,35,131.0
244,03357,5.610182687027633,25.142570121222885,1.2250923413352282,15.313654266690353,9.158791542053223,41.046,2,25.0
245,07312,7.358515015763575,31.25761266747869,15.22533495736906,41.615915550142105,7.249608993530273,30.795,15,41.0
246,01001,2.6056560721336033,13.089060063763933,2.3271508691908496,22.10793325731307,2.2393529415130615,11.249,2,19.0
247,01059,2.9002994725744395,10.469978002326776,3.048176428451679,16.764970356484234,5.708920478820801,20.609,6,33.0
248,14511,33.98875395856479,97.28971022944359,11.261034808662952,47.85939793681755,84.51133728027344,241.906,28,119.0
249,14713,6.257628926263127,23.70359268616452,4.995789263335189,24.26526213619949,35.07225799560547,132.852,28,136.0
