,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-17,1.104707,1.1284034371783491,0,2,0,4,1.2295141,1.2558877642732114,0,2,0,4,9.034,9.227783452502553,6.0,12.0,3.0,18.0,2.0,15.0,True,False,False
2020-10-18,0.70905036,0.7242598258017097,0,1,0,3,1.2026377,1.2284348485991359,0,2,0,4,8.801,8.989785495403472,6.0,12.0,3.0,19.0,1.0,12.0,True,False,False
2020-10-19,0.9106173,0.9301504178438336,0,1,0,3,1.1776196,1.2028800483676605,0,2,0,5,8.546,8.729315628192033,6.0,12.0,3.0,18.0,3.0,14.0,True,False,False
2020-10-20,1.3488282,1.3777611457044259,0,2,0,4,1.1543621,1.179123682959471,0,2,0,4,8.335,8.513789581205312,5.0,12.0,2.0,19.0,0.0,14.0,True,False,False
2020-10-21,1.5870337,1.6210762623813935,0,2,0,5,1.1327736,1.1570721653697547,0,2,0,4,8.135,8.309499489274769,5.0,11.0,2.0,19.0,1.0,11.0,True,False,False
2020-10-22,1.5048219,1.5371009794762358,0,2,0,5,1.1127714,1.1366408216417767,0,2,0,4,7.953,8.123595505617978,4.0,11.0,2.0,19.0,,,False,False,True
2020-10-23,1.4805002,1.5122576769499574,0,2,0,5,1.0942771,1.1177498890901916,0,1,0,4,7.775,7.941777323799797,4.0,11.0,1.0,19.0,,,False,False,True
2020-10-24,0.9232544,0.9430586032976862,0,1,0,3,1.077221,1.10032788143144,0,2,0,4,7.609,7.772216547497446,4.0,11.0,1.0,19.0,,,False,False,True
2020-10-25,0.60622996,0.6192338787514018,0,1,0,3,1.061536,1.0843064046639483,0,1,0,4,7.451,7.610827374872318,4.0,11.0,1.0,20.0,,,False,False,True
2020-10-26,0.80715287,0.8244666787504684,0,1,0,3,1.0471672,1.0696294339140877,0,2,0,4,7.31,7.466802860061287,3.0,10.0,1.0,20.0,,,False,False,True
