,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-17,30.611334,8.392598829232156,13,41,5,79,46.40188,12.721835810225457,20,60,8,113,217.387,59.60021055979295,159.0,260.0,109.0,391.0,17.0,219.0,True,False,False
2020-10-18,21.1395,5.795740435132757,9,28,3,57,51.686543,14.170713257044554,22,67,9,137,241.416,66.188154914981,172.0,294.0,117.0,425.0,39.0,243.0,True,False,False
2020-10-19,33.838333,9.27733417483978,13,45,4,86,57.62349,15.798425010871142,26,76,11,139,268.351,73.57282682005362,187.0,326.0,130.0,481.0,19.0,253.0,True,False,False
2020-10-20,61.48595,16.857380978763103,24,81,10,162,64.298645,17.628527712076902,29,84,11,174,298.554,81.85347451075005,208.0,361.0,141.0,546.0,50.0,261.0,True,False,False
2020-10-21,86.16622,23.623881861567497,36,117,14,229,71.80966,19.68779688468203,31,92,11,175,332.455,91.14798953781028,225.0,399.0,151.0,639.0,93.0,302.0,True,False,False
2020-10-22,87.929756,24.107383796945214,35,115,13,242,80.26771,22.006708604749292,34,104,12,205,370.502,101.57919844712153,246.0,452.0,160.0,721.0,,,False,False,True
2020-10-23,98.19205,26.92095877137035,41,131,13,273,89.79974,24.620071053504944,36,117,14,241,413.283,113.30831108016076,271.0,503.0,169.0,814.0,,,False,False,True
2020-10-24,69.37446,19.0201448276639,29,92,10,193,100.55051,27.567570214159787,39,129,14,279,461.396,126.49927894237572,291.0,569.0,179.0,889.0,,,False,False,True
2020-10-25,51.86791,14.220437151379883,20,64,7,147,112.685265,30.89451347477734,45,141,17,310,515.541,141.34401851171515,316.0,630.0,191.0,1046.0,,,False,False,True
2020-10-26,78.326706,21.474550885614008,29,96,10,236,126.392876,34.65267946012318,50,161,19,376,576.541,158.06816873296742,344.0,717.0,201.0,1190.0,,,False,False,True
