,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-14,28.866646,11.558031110325828,10,35,4,79,21.231255,8.500866533722728,8,27,3,56,103.917,41.607742018145856,68.0,124.0,43.0,210.0,16.0,95.0,False,False,False
2020-10-15,29.353643,11.753022408811375,10,37,3,81,23.38982,9.365143341710791,9,29,3,60,113.899,45.60447480320636,73.0,136.0,45.0,234.0,40.0,117.0,False,False,False
2020-10-16,28.096233,11.249563249293715,9,33,2,77,25.807625,10.333217505831271,9,33,3,73,125.046,50.06766658391858,77.0,150.0,47.0,258.0,15.0,119.0,False,False,False
2020-10-17,19.61779,7.854845171095803,7,24,1,60,28.519676,11.419106886023656,10,32,3,83,137.456,55.03655597107553,84.0,159.0,48.0,296.0,0.0,119.0,True,False,False
2020-10-18,15.200251,6.086088978918269,5,18,1,44,31.566074,12.6388666103594,11,40,4,89,151.345,60.59762806601696,89.0,173.0,52.0,332.0,0.0,119.0,True,False,False
2020-10-19,24.80509,9.931808745022863,8,29,2,72,34.993023,14.010995801072568,12,42,4,109,166.893,66.82295378652594,95.0,196.0,54.0,383.0,31.0,123.0,True,False,False
2020-10-20,49.71318,19.90485907299444,16,57,5,154,38.853615,15.55675407871604,13,48,4,116,184.303,73.7938131121023,99.0,216.0,58.0,452.0,37.0,139.0,True,False,False
2020-10-21,65.51985,26.233753305859864,20,76,6,202,43.20899,17.300619219895452,14,52,5,127,203.865,81.62632029917438,107.0,240.0,59.0,490.0,33.0,156.0,True,False,False
2020-10-22,58.25685,23.32569274585694,16,67,6,177,48.12994,19.270938355475664,15,54,5,144,225.834,90.42257581460157,112.0,268.0,63.0,545.0,,,False,False,True
2020-10-23,64.84723,25.96444101072848,16,77,5,207,53.69789,21.500312141142786,16,59,5,154,250.566,100.32511991799932,122.0,290.0,67.0,599.0,,,False,False,True
2020-10-24,45.88572,18.372366321273148,11,50,3,137,60.007233,24.02653481112793,18,69,6,176,278.461,111.49411020444117,130.0,319.0,69.0,683.0,,,False,False,True
2020-10-25,34.189495,13.689268962480128,8,36,2,113,67.16734,26.89340035431087,18,74,5,194,309.964,124.10772199844646,139.0,359.0,71.0,776.0,,,False,False,True
2020-10-26,51.777016,20.731205586344004,12,54,3,189,75.304756,30.151571263559163,19,81,6,247,345.554,138.35774402011577,151.0,393.0,73.0,936.0,,,False,False,True
