,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-13,18.919403,6.177300383569673,9,24,3,45,16.117283,5.262390914140269,8,22,3,37,86.25,28.16115034625971,68.0,103.0,48.0,139.0,11.0,94.0,False,False,False
2020-10-14,25.092709,8.192922541638836,12,33,5,64,17.284826,5.643600889015943,8,23,3,39,92.292,30.13390014790726,72.0,110.0,52.0,146.0,25.0,106.0,False,False,False
2020-10-15,25.881823,8.450572931906208,12,33,5,61,18.548882,6.056322672520764,9,25,3,47,98.824,32.266637934130664,76.0,116.0,53.0,157.0,30.0,111.0,False,False,False
2020-10-16,26.729204,8.727247768547386,13,35,4,66,19.91815,6.503397162305191,9,26,3,47,105.904,34.57830105820624,80.0,125.0,56.0,173.0,27.0,132.0,False,False,False
2020-10-17,18.185585,5.937704190728255,8,23,2,46,21.40212,6.987922824919224,10,29,3,52,113.573,37.08227626986381,85.0,133.0,61.0,183.0,21.0,132.0,True,False,False
2020-10-18,12.843397,4.193447239231318,6,18,1,32,23.011229,7.513306627515703,10,29,4,56,121.854,39.78607320919572,90.0,146.0,64.0,201.0,22.0,145.0,True,False,False
2020-10-19,18.661167,6.092984767747112,8,24,3,45,24.756893,8.083276770776138,13,33,5,63,130.82,42.713526820842844,96.0,155.0,67.0,214.0,8.0,144.0,True,False,False
2020-10-20,29.998333,9.79463875410147,13,38,5,75,26.65167,8.701932529220358,12,38,4,66,140.553,45.89141060426482,102.0,169.0,70.0,237.0,43.0,176.0,True,False,False
2020-10-21,39.525032,12.905163748655468,17,53,8,108,28.709318,9.373767534270883,13,38,4,75,151.073,49.32625468128108,109.0,183.0,73.0,263.0,75.0,226.0,True,False,False
2020-10-22,40.03759,13.072516594547778,17,55,6,111,30.944937,10.10371051961556,14,44,5,79,162.508,53.05985183153592,111.0,203.0,74.0,288.0,,,False,False,True
2020-10-23,43.198925,14.104711590334773,19,57,7,116,33.37516,10.89719298761338,14,44,5,84,174.888,57.10199723775847,118.0,222.0,78.0,324.0,,,False,False,True
2020-10-24,29.53515,9.643406519899145,13,39,4,81,36.018166,11.760150664485991,14,45,6,99,188.351,61.49774874050275,127.0,239.0,82.0,354.0,,,False,False,True
2020-10-25,21.283134,6.949072849238291,8,28,3,59,38.894024,12.699136277660728,17,55,6,108,202.975,66.27257381486451,132.0,259.0,83.0,404.0,,,False,False,True
2020-10-26,31.078058,10.14717563521117,12,42,4,88,42.024815,13.7213573907502,15,53,6,114,218.852,71.4565110212131,138.0,282.0,88.0,440.0,,,False,False,True
