,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-06,11.405051,3.6750538129126653,5,14,2,26,10.05359,3.239571742597036,4,14,1,24,57.906,18.659070623225716,43.0,70.0,29.0,98.0,8.0,66.0,False,False,False
2020-10-07,15.541748,5.008023072150536,8,21,3,34,10.570996,3.4062959457514808,5,14,1,25,60.717,19.56486013591676,44.0,73.0,31.0,102.0,9.0,70.0,False,False,False
2020-10-08,16.539534,5.329539635567926,8,22,3,41,11.124354,3.5846045648213476,5,15,2,27,63.717,20.53155118467988,47.0,76.0,32.0,106.0,10.0,65.0,False,False,False
2020-10-09,17.24895,5.558134944294579,8,24,3,42,11.716475,3.775403820327483,6,16,2,28,66.924,21.564943915807657,50.0,80.0,34.0,111.0,24.0,84.0,False,False,False
2020-10-10,11.161918,3.5967084841104224,5,14,1,26,12.35043,3.9796832425054163,6,17,2,31,70.342,22.666327250698433,54.0,83.0,38.0,115.0,15.0,77.0,False,False,False
2020-10-11,7.717402,2.48678115895018,3,10,1,20,13.029598,4.19853204220999,7,17,2,30,74.001,23.845368099839853,57.0,88.0,40.0,121.0,11.0,88.0,False,False,False
2020-10-12,10.673071,3.4391872759442776,5,15,1,28,13.757642,4.433129652170464,6,18,2,34,77.915,25.106577688126137,59.0,93.0,42.0,124.0,6.0,83.0,False,False,False
2020-10-13,15.666731,5.048296225140803,8,21,3,37,14.538541,4.6847591875121,7,19,2,33,82.099,26.4547894708011,64.0,97.0,44.0,136.0,8.0,83.0,False,False,False
2020-10-14,21.889326,7.053404988255352,10,29,4,55,15.376634,4.9548179958947,7,20,2,37,86.586,27.900637049401134,67.0,103.0,46.0,141.0,21.0,95.0,False,False,False
2020-10-15,23.63285,7.615221693413332,11,31,4,57,16.276731,5.244856947683729,7,22,2,37,91.406,29.45378733441388,70.0,109.0,49.0,151.0,27.0,112.0,False,False,False
2020-10-16,24.865162,8.012309990590438,12,32,4,60,17.243992,5.556537507800385,7,23,3,41,96.532,31.10554010640046,73.0,115.0,51.0,164.0,22.0,110.0,False,False,False
2020-10-17,16.67485,5.373142994358204,8,22,3,42,18.28412,5.8916986745316535,8,25,3,46,102.076,32.8919851645147,76.0,121.0,51.0,168.0,19.0,114.0,True,False,False
2020-10-18,11.344628,3.655583714134991,5,14,1,27,19.403322,6.252339517232031,9,24,3,47,108.01,34.80410005896816,81.0,129.0,53.0,185.0,27.0,130.0,True,False,False
2020-10-19,15.811579,5.094970401842147,7,21,2,40,20.608473,6.6406755649950355,10,28,3,56,114.393,36.860896380386485,83.0,137.0,55.0,197.0,11.0,135.0,True,False,False
2020-10-20,23.964602,7.722122245468199,10,32,4,64,21.906982,7.059094787109643,9,28,3,57,121.237,39.06624089296474,86.0,148.0,56.0,211.0,24.0,151.0,True,False,False
2020-10-21,29.193441,9.40701283980161,13,38,4,76,23.306995,7.51022162148729,10,31,3,61,128.592,41.43624511418233,89.0,158.0,57.0,231.0,38.0,168.0,True,False,False
2020-10-22,31.86218,10.266961908200756,13,42,4,81,24.81763,7.996994099812582,11,32,4,66,136.519,43.990565095364076,92.0,171.0,58.0,246.0,,,False,False,True
2020-10-23,33.956985,10.941971413558349,15,45,6,92,26.448647,8.52255689096637,10,35,4,74,145.079,46.74885688783484,95.0,180.0,59.0,268.0,,,False,False,True
2020-10-24,22.879337,7.37241716706194,9,29,3,57,28.210958,9.090427192859352,11,38,4,81,154.269,49.710153800545854,97.0,194.0,62.0,293.0,,,False,False,True
2020-10-25,16.244602,5.234503987594508,7,21,2,46,30.116419,9.70442415564321,12,38,4,91,164.211,52.91376793614684,103.0,208.0,62.0,328.0,,,False,False,True
2020-10-26,23.399504,7.540030492236838,9,31,3,71,32.17821,10.368796210968867,13,41,4,90,174.906,56.36002152498735,105.0,227.0,66.0,368.0,,,False,False,True
