,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-12,14.031304,5.479394530993886,7,20,2,34,17.96912,7.017159077804536,9,25,4,44,93.196,36.39416731101166,73.0,110.0,53.0,145.0,5.0,99.0,False,False,False
2020-10-13,22.747383,8.883128612069413,11,30,4,55,19.42842,7.587033178424463,10,27,3,46,100.605,39.28747159024345,78.0,119.0,57.0,161.0,20.0,110.0,False,False,False
2020-10-14,30.800331,12.027902266709134,14,41,5,77,21.017227,8.207481732824817,11,28,4,48,108.662,42.433827721674206,85.0,127.0,59.0,176.0,39.0,136.0,False,False,False
2020-10-15,30.493063,11.907910811714828,15,40,5,72,22.747852,8.88331196620129,10,31,4,54,117.421,45.854323359653854,92.0,138.0,64.0,192.0,38.0,145.0,False,False,False
2020-10-16,31.844704,12.435742246452719,15,44,5,78,24.633858,9.619820048101246,11,33,4,61,126.952,49.57629435241376,100.0,149.0,68.0,210.0,37.0,163.0,False,False,False
2020-10-17,21.845741,8.531026833225042,10,30,4,54,26.690123,10.422816558275372,13,34,5,62,137.313,53.622390402774194,105.0,162.0,73.0,229.0,19.0,163.0,True,False,False
2020-10-18,15.911392,6.213591404957697,7,21,2,40,28.933008,11.298690515104681,15,40,5,74,148.614,58.035567843670194,111.0,174.0,80.0,250.0,3.0,161.0,True,False,False
2020-10-19,22.991455,8.978441474027932,11,30,4,57,31.380598,12.254503963049501,15,43,6,76,160.93,62.845115083921065,118.0,192.0,83.0,276.0,30.0,186.0,True,False,False
2020-10-20,38.583817,15.067447384353727,17,50,6,102,34.052864,13.298056728672236,16,47,6,87,174.336,68.08032053234612,124.0,212.0,87.0,303.0,21.0,187.0,True,False,False
2020-10-21,49.95704,19.508828700054437,21,68,8,128,36.97167,14.437884965445846,16,50,6,97,188.944,73.78492154611557,133.0,233.0,95.0,333.0,64.0,212.0,True,False,False
2020-10-22,52.467766,20.4892989131622,24,66,9,132,40.161137,15.683411038480699,18,54,6,114,204.924,80.02530518521989,143.0,255.0,96.0,376.0,,,False,False,True
2020-10-23,57.007137,22.261978301685303,25,76,10,143,43.648174,17.045141430571675,18,57,7,110,222.321,86.81904449495067,151.0,279.0,100.0,436.0,,,False,False,True
2020-10-24,39.255447,15.329728194046766,17,51,6,106,47.462048,18.534505215939134,19,61,7,133,241.342,94.24697548364927,159.0,306.0,106.0,486.0,,,False,False,True
2020-10-25,28.492311,11.126593017252162,12,38,4,76,51.63542,20.164258603472263,23,66,9,143,262.109,102.35674062966174,170.0,334.0,110.0,538.0,,,False,False,True
2020-10-26,41.877403,16.35363296372816,17,55,6,110,56.204098,21.948381618130952,25,73,10,159,284.802,111.2186321141545,182.0,363.0,115.0,594.0,,,False,False,True
