,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,29.61038,6.579704495379701,15,39,5,73,21.236166,4.718875425169244,10,28,4,50,126.375,28.081710834485122,98.0,151.0,71.0,201.0,20.0,152.0,False,False,False
2020-10-10,19.152107,4.255777821526863,9,24,4,43,22.166002,4.925493703922257,11,29,4,55,131.5,29.220533924706572,102.0,156.0,74.0,208.0,2.0,136.0,False,False,False
2020-10-11,14.23355,3.1628282158635557,6,20,2,35,23.155573,5.145385512150824,11,31,4,53,136.966,30.435130414687155,106.0,164.0,77.0,212.0,5.0,134.0,False,False,False
2020-10-12,21.335669,4.740985605167225,10,28,4,54,24.209074,5.379483263823204,12,32,4,55,142.775,31.72594472319377,111.0,169.0,80.0,225.0,24.0,132.0,False,False,False
2020-10-13,31.191444,6.931031384738162,15,42,5,76,25.331213,5.628833241644315,13,34,5,59,148.926,33.09275464084297,115.0,177.0,82.0,236.0,28.0,151.0,False,False,False
2020-10-14,38.29111,8.50864380481653,19,52,7,93,26.527039,5.8945570344803855,13,35,5,62,155.504,34.554447965228675,121.0,187.0,85.0,243.0,60.0,161.0,False,False,False
2020-10-15,34.374977,7.638442184543237,16,45,6,89,27.80208,6.177883187774569,14,38,5,69,162.491,36.107024927448634,125.0,193.0,88.0,261.0,38.0,177.0,False,False,False
2020-10-16,33.775986,7.505340909119695,17,46,6,90,29.162235,6.48012210149318,14,41,5,75,169.92,37.75781843715696,130.0,204.0,91.0,274.0,44.0,201.0,False,False,False
2020-10-17,22.429031,4.983941107639112,11,30,3,57,30.614016,6.80272132740356,14,40,5,81,177.863,39.52282756996262,137.0,213.0,94.0,298.0,42.0,241.0,True,False,False
2020-10-18,16.25721,3.6125045880908147,7,22,2,45,32.16436,7.147222640924156,15,43,6,81,186.312,41.40027465079796,139.0,227.0,95.0,327.0,56.0,292.0,True,False,False
2020-10-19,22.146452,4.921149593428709,10,28,3,55,33.820995,7.515342440456152,14,45,5,89,195.31,43.399714683151636,143.0,239.0,97.0,346.0,35.0,303.0,True,False,False
2020-10-20,34.353638,7.633700442966074,15,46,6,90,35.59215,7.908909901743755,15,45,6,87,204.926,45.53648011448227,147.0,253.0,103.0,372.0,34.0,309.0,True,False,False
2020-10-21,42.586884,9.463205060455948,18,56,6,114,37.48697,8.329956472152844,16,50,6,96,215.192,47.81768164506051,150.0,263.0,101.0,396.0,27.0,276.0,True,False,False
2020-10-22,42.501278,9.444182796869427,17,58,6,117,39.515255,8.780660573393106,17,51,7,107,226.132,50.248652300089326,156.0,282.0,98.0,422.0,,,False,False,True
2020-10-23,44.676144,9.927458449965343,19,59,8,121,41.68764,9.263384708901867,17,57,6,118,237.844,52.851168599147606,163.0,294.0,99.0,467.0,,,False,False,True
2020-10-24,29.79533,6.620802014367655,12,40,4,79,44.01599,9.780766413314268,18,56,7,115,250.377,55.63611880202477,165.0,310.0,96.0,503.0,,,False,False,True
2020-10-25,20.962955,4.658165562432259,8,26,2,57,46.513115,10.335650586057454,19,61,6,122,263.774,58.61305791220951,174.0,324.0,102.0,553.0,,,False,False,True
2020-10-26,29.815151,6.62520615151152,11,37,3,88,49.19288,10.931119322776794,20,63,7,129,278.145,61.8064289618822,178.0,350.0,99.0,604.0,,,False,False,True
