,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-31,18.290651,13.837579172104597,8,23,4,45,17.432339,13.188233424443752,8,24,3,43,104.586,79.12332332180873,79.0,126.0,57.0,168.0,8.0,97.0,True,False,False
2020-11-01,14.011606,10.600317909847945,7,18,3,34,18.15237,13.732965453527868,8,23,3,43,108.607,82.16536415975064,80.0,129.0,56.0,183.0,12.0,85.0,True,False,False
2020-11-02,19.220493,14.541040582116693,8,25,3,49,18.917597,14.311888662632555,8,24,3,48,112.847,85.37308690356404,82.0,136.0,56.0,197.0,5.0,89.0,True,False,False
2020-11-03,28.9573,21.907308837398887,13,37,6,69,19.7312,14.927409938536584,8,25,3,52,117.352,88.7812923188658,85.0,140.0,55.0,207.0,14.0,94.0,True,False,False
2020-11-04,35.449284,26.818743208423257,16,46,6,90,20.596533,15.582067135255784,9,27,3,51,122.114,92.38392809859208,85.0,147.0,55.0,228.0,12.0,84.0,True,False,False
2020-11-05,33.514637,25.355108664371073,14,44,5,92,21.517282,16.27864985493943,10,29,4,57,127.193,96.2263865457214,84.0,155.0,56.0,240.0,,,False,False,True
2020-11-06,32.207523,24.366227444261312,14,43,5,79,22.497375,17.020128143485636,10,29,3,60,132.615,100.3283376582111,87.0,163.0,56.0,249.0,,,False,False,True
2020-11-07,22.374142,16.926896933000535,9,31,3,61,23.541096,17.809742712415755,10,30,3,64,138.349,104.66632874618894,88.0,170.0,56.0,264.0,,,False,False,True
2020-11-08,15.994936,12.100783351343125,7,21,2,42,24.65301,18.650948186405003,10,31,4,68,144.428,109.26532557629311,89.0,179.0,57.0,296.0,,,False,False,True
2020-11-09,22.399813,16.946317919064313,9,31,3,64,25.838087,19.54750478034839,11,34,3,69,150.953,114.20173852520408,91.0,185.0,55.0,309.0,,,False,False,True
