,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-28,112.73746,44.025343959219754,58,146,26,241,78.42549,30.626103398390114,43,102,19,177,379.747,148.29580511883285,300.0,444.0,225.0,583.0,91.0,472.0,False,False,False
2020-10-29,123.24472,48.12855622731149,65,165,28,270,86.49716,33.77819084562361,46,112,20,192,418.081,163.26569663456658,328.0,498.0,236.0,639.0,101.0,524.0,False,False,False
2020-10-30,126.49033,49.39601058140397,66,157,29,286,95.45121,37.27485309354961,54,122,23,204,460.525,179.84059295359936,357.0,545.0,261.0,711.0,99.0,545.0,False,False,False
2020-10-31,92.774506,36.2295686500147,50,124,23,230,105.388756,41.15558695048094,57,133,24,230,507.523,198.1938814561416,392.0,596.0,281.0,791.0,77.0,565.0,True,False,False
2020-11-01,71.53732,27.93619059957564,36,95,16,177,116.42389,45.464938739314675,61,156,26,282,559.629,218.5419058553387,428.0,657.0,295.0,870.0,44.0,567.0,True,False,False
2020-11-02,105.76256,41.30156012251973,52,138,22,230,128.68367,50.25253049097955,67,166,30,292,617.396,241.10061935221847,470.0,730.0,328.0,1003.0,33.0,532.0,True,False,False
2020-11-03,176.85258,69.06307535246015,85,227,38,440,142.31104,55.574183352291584,72,186,31,339,681.524,266.1433804290947,512.0,804.0,368.0,1129.0,130.0,575.0,True,False,False
2020-11-04,242.9478,94.87405768595636,119,329,55,570,157.46587,61.492330860346556,77,211,33,396,752.677,293.92948913204776,550.0,890.0,390.0,1244.0,161.0,645.0,True,False,False
2020-11-05,254.5725,99.41364405676723,125,337,58,638,174.32825,68.07729369029403,80,222,33,439,831.723,324.79790997914665,609.0,999.0,407.0,1407.0,,,False,False,True
2020-11-06,259.29312,101.2571039609611,128,348,59,615,193.10033,75.40801889263093,92,253,41,475,919.548,359.094636706577,656.0,1101.0,424.0,1650.0,,,False,False,True
2020-11-07,190.8993,74.54849546775222,84,241,36,474,214.00854,83.57292972505093,105,274,44,549,1017.207,397.2316595983973,712.0,1232.0,442.0,1882.0,,,False,False,True
2020-11-08,144.85806,56.568830041214824,68,195,29,371,237.3077,92.67153218388557,105,295,50,576,1125.816,439.6447901778392,788.0,1371.0,476.0,2110.0,,,False,False,True
2020-11-09,214.96141,83.94503383897245,102,282,40,543,263.28482,102.81591676175594,120,352,51,689,1246.715,486.8573146824745,836.0,1536.0,522.0,2389.0,,,False,False,True
