,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-21,2.7852767,4.343104956205934,1,4,0,8,1.9262791,3.003663005074486,1,3,0,5,4.917,7.66711886607101,3.0,7.0,1.0,11.0,4.0,7.0,False,False,False
2020-10-22,3.5482347,5.532791692530736,1,5,0,9,2.515996,3.9232134440680966,1,4,0,7,6.548,10.21035068843461,4.0,9.0,2.0,14.0,8.0,15.0,False,True,False
2020-10-23,4.2938643,6.695458432659507,2,6,0,11,3.294266,5.1367762353038415,1,5,0,8,8.649,13.486457407494033,6.0,12.0,3.0,17.0,6.0,21.0,False,False,False
2020-10-24,3.7938063,5.915713700233027,2,6,0,10,4.3235903,6.741809920640662,2,6,0,11,11.406,17.785470365345933,8.0,15.0,4.0,22.0,2.0,22.0,False,False,False
2020-10-25,3.4726107,5.414870611275546,1,5,0,10,5.6878834,8.86916386662051,2,7,0,13,15.044,23.45823392742979,11.0,19.0,6.0,28.0,7.0,29.0,False,False,False
2020-10-26,6.080166,9.48085289564915,3,9,1,16,7.5000844,11.69494353234768,3,10,1,17,19.879,30.997489513651747,15.0,24.0,9.0,35.0,10.0,38.0,False,False,False
2020-10-27,11.817396,18.426963652018458,6,16,2,28,9.912503,15.456648543477058,5,14,2,23,26.225,40.89285992733623,19.0,32.0,13.0,45.0,3.0,40.0,False,False,False
2020-10-28,19.217228,29.965583235025406,10,25,4,44,13.131077,20.475397468544543,6,17,2,32,34.666,54.05498121033509,26.0,42.0,17.0,59.0,18.0,54.0,False,False,False
2020-10-29,24.59898,38.357393350452185,12,31,4,57,17.434732,27.186123770661652,9,23,3,41,45.871,71.52703060922175,34.0,55.0,23.0,78.0,9.0,55.0,False,False,False
2020-10-30,31.098715,48.49248507525772,15,42,6,79,23.202297,36.17953334469348,11,32,4,56,60.799,94.80438477491384,46.0,72.0,30.0,103.0,21.0,70.0,False,False,False
2020-10-31,27.570684,42.991197551600635,13,37,5,67,30.949242,48.25940995942801,14,41,5,74,80.697,125.83150114609161,59.0,95.0,38.0,142.0,19.0,87.0,True,False,False
2020-11-01,25.561172,39.85774819739163,11,32,4,66,41.378754,64.52223169617355,19,56,8,102,107.311,167.33093199856546,75.0,129.0,50.0,195.0,8.0,88.0,True,False,False
2020-11-02,45.06026,70.26284001767635,21,58,8,125,55.452213,86.4670961163938,25,71,9,148,143.016,223.00603452308556,98.0,176.0,63.0,262.0,6.0,84.0,True,False,False
2020-11-03,89.206635,139.1006400808692,39,113,15,234,74.487,116.14819522947073,32,96,14,184,190.965,297.77330776067737,124.0,234.0,81.0,376.0,17.0,98.0,True,False,False
2020-11-04,147.36049,229.78042252361774,62,184,26,412,100.292534,156.386976595968,38,120,15,284,255.538,398.4625220252296,162.0,312.0,100.0,520.0,12.0,92.0,True,False,False
2020-11-05,190.7977,297.51244001090527,79,242,31,532,135.36005,211.06803324073553,53,175,19,424,342.713,534.3952222793969,210.0,413.0,123.0,704.0,,,False,False,True
2020-11-06,237.19196,369.8553889989853,83,281,35,674,183.1268,285.55113822221756,68,212,25,555,460.626,718.257940777471,267.0,566.0,150.0,1049.0,,,False,False,True
2020-11-07,213.84543,333.4509441629052,73,267,30,590,248.34657,387.24886253476143,89,299,35,831,620.548,967.6256412655347,343.0,761.0,183.0,1448.0,,,False,False,True
2020-11-08,198.80936,310.00508461147547,65,235,23,608,337.6103,526.4385137706995,116,392,45,1045,837.953,1306.6270602360794,449.0,1009.0,225.0,2052.0,,,False,False,True
2020-11-09,362.98657,566.0079885274172,109,453,42,1120,460.07346,717.3963356763124,142,561,55,1434,1134.166,1768.5144469913146,574.0,1349.0,288.0,2814.0,,,False,False,True
