,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-27,14.248394,20.654036779887974,7,19,3,34,11.529669,16.713056538719684,6,16,2,28,53.706,77.85057837822167,42.0,63.0,31.0,85.0,16.0,75.0,False,False,False
2020-10-28,19.107859,27.698167832568288,9,25,4,46,12.84518,18.619980255607516,6,17,2,31,59.657,86.47696634099673,47.0,71.0,34.0,94.0,10.0,74.0,False,False,False
2020-10-29,22.156134,32.11685398127884,11,29,4,54,14.325638,20.766007946804166,6,19,2,36,66.337,96.16009045313542,51.0,79.0,35.0,109.0,28.0,90.0,False,False,False
2020-10-30,24.385548,35.34854622557759,12,31,5,59,15.993238,23.183310986496508,8,22,3,40,73.835,107.02896239816774,56.0,86.0,39.0,126.0,12.0,89.0,False,False,False
2020-10-31,18.095022,26.229993090964854,9,23,3,45,17.87343,25.908779934979975,9,24,3,45,82.249,119.22563998492447,61.0,96.0,42.0,143.0,20.0,96.0,True,False,False
2020-11-01,14.451045,20.94779338221997,7,19,2,38,19.995274,28.984539676457644,9,26,4,51,91.765,133.01974313628853,68.0,109.0,47.0,164.0,1.0,97.0,True,False,False
2020-11-02,21.451752,31.095804297365248,9,28,4,54,22.392023,32.458791974931955,11,31,3,58,102.412,148.45330936711795,73.0,124.0,51.0,185.0,5.0,92.0,True,False,False
2020-11-03,35.10587,50.88839679956436,16,45,5,91,25.101908,36.38695925474167,12,33,4,65,114.446,165.89742846374625,82.0,142.0,55.0,209.0,8.0,84.0,True,False,False
2020-11-04,46.811028,67.85583682358265,21,59,8,116,28.168558,40.83228122908622,12,36,5,67,128.015,185.56663670889745,87.0,159.0,58.0,245.0,4.0,78.0,True,False,False
2020-11-05,47.999405,69.57847508601844,21,63,8,128,31.642286,45.867692097090185,13,41,5,84,143.344,207.78708723509118,95.0,178.0,63.0,282.0,,,False,False,True
2020-11-06,49.69898,72.04212015494704,22,62,8,131,35.580692,51.57668492756784,15,45,5,91,160.657,232.8834836053692,105.0,198.0,67.0,309.0,,,False,False,True
2020-11-07,37.182365,53.898419719189405,16,48,6,105,40.04997,58.055215049535036,16,52,6,109,180.252,261.2877975241353,114.0,224.0,70.0,361.0,,,False,False,True
2020-11-08,28.61114,41.473834426142275,11,38,4,86,45.126575,65.41410693898797,18,58,7,132,202.45,293.4653407937842,126.0,250.0,74.0,415.0,,,False,False,True
2020-11-09,43.18984,62.60666996240616,17,54,6,131,50.898163,73.78042209893465,21,65,8,140,227.543,329.83938770185256,137.0,286.0,80.0,485.0,,,False,False,True
