,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-21,80.24078,31.994443270377815,39,106,18,178,47.504784,18.941603775601834,25,64,9,112,247.616,98.73203719357566,179.0,292.0,131.0,428.0,60.0,282.0,False,False,False
2020-10-22,73.88674,29.460893711075187,37,99,16,179,51.401413,20.495307398959994,27,71,12,125,267.025,106.47099634762914,196.0,319.0,141.0,446.0,73.0,304.0,False,False,False
2020-10-23,67.39867,26.87390078790486,34,91,14,180,55.67144,22.197897487785667,28,72,13,128,288.233,114.92727156732963,213.0,342.0,152.0,487.0,42.0,299.0,False,False,False
2020-10-24,49.438206,19.71251767827198,24,66,9,121,60.354992,24.06537241768092,30,76,12,152,311.42,124.172634332286,230.0,378.0,161.0,529.0,77.0,338.0,False,False,False
2020-10-25,35.499874,14.15488077327609,16,48,6,91,65.49692,26.11561503726989,33,84,15,159,336.791,134.28882438316398,244.0,405.0,174.0,582.0,16.0,340.0,False,False,False
2020-10-26,62.357735,24.863926228135824,31,83,13,165,71.14733,28.36860658135265,37,94,16,172,364.58,145.36914464345523,264.0,432.0,189.0,641.0,35.0,353.0,False,False,False
2020-10-27,109.88699,43.815289973281324,51,139,24,281,77.36242,30.846751178614795,38,100,15,191,395.013,157.5037081931131,286.0,474.0,203.0,684.0,85.0,388.0,False,False,False
2020-10-28,114.86111,45.79861997626722,51,148,22,305,84.20528,33.57520618010312,39,109,17,217,428.433,170.8292795738369,307.0,518.0,209.0,753.0,134.0,462.0,False,False,False
2020-10-29,104.91694,41.833578143268824,41,130,17,280,91.746475,36.58211207948625,42,123,20,226,465.14,185.4654779183081,330.0,558.0,224.0,858.0,97.0,486.0,False,False,False
2020-10-30,95.72662,38.16911776084453,37,121,15,268,100.06533,39.899093098938465,49,131,21,251,505.487,201.5530550726487,351.0,614.0,236.0,942.0,84.0,528.0,False,False,False
2020-10-31,69.3299,27.6439415756613,28,87,11,182,109.25135,43.56183926574886,51,137,21,269,549.86,219.24592098757554,378.0,656.0,253.0,1029.0,62.0,513.0,True,False,False
2020-11-01,55.421104,22.09808153565973,21,72,8,158,119.40466,47.61027521453798,53,159,23,301,598.782,238.7526116843969,400.0,715.0,273.0,1139.0,44.0,541.0,True,False,False
2020-11-02,86.535835,34.50447111390531,34,110,14,231,130.63846,52.089529344812036,54,157,23,359,652.678,260.2425876010781,426.0,784.0,278.0,1282.0,63.0,569.0,True,False,False
2020-11-03,177.3634,70.72018925100565,69,224,27,490,143.08005,57.05037037841976,56,171,26,354,712.175,283.9658527249238,447.0,852.0,286.0,1459.0,98.0,582.0,True,False,False
2020-11-04,252.41313,100.64479429274797,101,315,38,673,156.87335,62.55017942748964,68,195,26,412,777.887,310.1672275474888,477.0,930.0,300.0,1617.0,69.0,517.0,True,False,False
2020-11-05,219.87827,87.67215767875314,80,251,33,621,172.18082,68.65373579785228,66,213,25,487,850.556,339.1425700569387,510.0,1029.0,312.0,1789.0,,,False,False,True
2020-11-06,222.42001,88.68562872521579,77,268,28,608,189.18617,75.43428801000118,74,235,30,480,930.97,371.2060798417838,547.0,1110.0,312.0,2062.0,,,False,False,True
2020-11-07,162.25967,64.69787331297994,55,211,20,533,208.09651,82.97441527247429,76,244,30,612,1020.112,406.7497089267771,591.0,1211.0,317.0,2318.0,,,False,False,True
2020-11-08,122.516014,48.85086673311889,40,151,15,370,229.14777,91.36819280683994,82,285,29,703,1118.952,446.16022584092246,621.0,1307.0,334.0,2546.0,,,False,False,True
2020-11-09,180.93079,72.14260986074805,56,205,21,520,252.60603,100.72170989587903,89,297,34,697,1228.699,489.9196956889265,655.0,1415.0,350.0,2973.0,,,False,False,True
