,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-26,10.32194,7.695130625506863,5,14,2,26,12.702028,9.469514770898968,6,18,2,29,64.413,48.02066559312936,51.0,75.0,36.0,100.0,14.0,84.0,False,False,False
2020-10-27,16.594652,12.371513003017753,8,23,3,38,13.818978,10.302214650437236,7,19,3,34,69.916,52.12321822627781,54.0,82.0,39.0,109.0,19.0,98.0,False,False,False
2020-10-28,22.241617,16.581392264924943,11,30,4,51,15.045993,11.216968414373696,8,20,3,35,75.94,56.61418262062384,60.0,91.0,43.0,119.0,17.0,99.0,False,False,False
2020-10-29,23.687073,17.65899796737358,11,32,5,53,16.39488,12.22257997142151,8,21,4,39,82.549,61.54127154529732,65.0,98.0,45.0,134.0,11.0,99.0,False,False,False
2020-10-30,24.433159,18.2152129127644,13,32,6,57,17.878801,13.328861678019166,9,24,3,44,89.807,66.95219776942804,70.0,109.0,49.0,146.0,20.0,103.0,False,False,False
2020-10-31,17.7104,13.203316484577954,8,23,3,44,19.512388,14.546720194630325,10,25,4,47,97.78,72.89616508618118,75.0,118.0,52.0,164.0,24.0,113.0,True,False,False
2020-11-01,13.665516,10.187806037720293,6,17,2,31,21.312048,15.888387861195952,10,30,4,50,106.533,79.42163177670425,81.0,130.0,58.0,181.0,5.0,110.0,True,False,False
2020-11-02,19.747446,14.721958723384887,9,26,4,46,23.296013,17.367457621730864,11,32,4,55,116.172,86.60762211486849,87.0,141.0,60.0,200.0,16.0,112.0,True,False,False
2020-11-03,32.156048,23.972720373421907,15,41,6,83,25.484793,18.999219173565507,12,33,5,63,126.761,94.50184886980378,95.0,155.0,67.0,225.0,20.0,113.0,True,False,False
2020-11-04,42.861637,31.953866709955037,19,54,9,108,27.901098,20.800603670068085,12,36,5,70,138.431,103.20197411582276,99.0,170.0,67.0,250.0,23.0,119.0,True,False,False
2020-11-05,45.044304,33.581070601940155,21,58,9,109,30.57056,22.79072068631649,13,40,5,78,151.3,112.79596827100853,106.0,186.0,69.0,280.0,,,False,False,True
2020-11-06,45.383205,33.833723864518106,19,60,8,110,33.521748,24.990865495055914,14,44,6,93,165.445,123.34123576072047,114.0,205.0,70.0,306.0,,,False,False,True
2020-11-07,33.091457,24.67008016537875,14,42,5,91,36.786686,27.424917789176106,16,51,6,99,181.078,134.99582513270113,120.0,223.0,74.0,357.0,,,False,False,True
2020-11-08,24.85546,18.530043598730117,11,31,4,66,40.401344,30.11968801729381,16,52,6,115,198.377,147.89243752609292,128.0,248.0,72.0,398.0,,,False,False,True
2020-11-09,36.563934,27.258851332589984,15,47,6,93,44.405872,33.10511237941682,18,56,6,117,217.48,162.13395359933202,136.0,267.0,77.0,463.0,,,False,False,True
