,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-22,9.1275425,7.533089228672907,4,12,1,22,6.782765,5.597911149379797,3,10,1,16,30.762,25.388310252050907,24.0,38.0,15.0,52.0,10.0,43.0,False,False,False
2020-10-23,9.73267,8.032508776523173,5,13,2,22,7.596191,6.269243021961302,4,11,1,19,34.385,28.378422989947673,27.0,42.0,18.0,58.0,9.0,48.0,False,False,False
2020-10-24,7.548194,6.229630525922403,4,10,1,17,8.515163,7.027683750493452,4,12,1,20,38.479,31.757258636911345,30.0,47.0,21.0,65.0,8.0,56.0,False,False,False
2020-10-25,5.8984385,4.868063842877746,3,8,1,14,9.55428,7.885281229391694,5,13,2,22,43.112,35.58093854711718,35.0,53.0,24.0,70.0,7.0,63.0,False,False,False
2020-10-26,8.865592,7.316897244891152,4,12,1,21,10.73025,8.855826308717951,5,14,2,25,48.291,39.855239918789096,38.0,58.0,27.0,76.0,13.0,64.0,False,False,False
2020-10-27,14.701,12.132941628806293,8,20,3,34,12.062282,9.955170389730483,6,16,2,28,54.176,44.71221299704538,42.0,65.0,31.0,86.0,10.0,61.0,False,False,False
2020-10-28,20.076395,16.56933018239215,10,27,4,48,13.572398,11.201490997336805,7,18,3,30,60.806,50.184045029133586,48.0,73.0,35.0,99.0,21.0,78.0,False,False,False
2020-10-29,22.334759,18.433190416544676,11,28,4,52,15.2858715,12.615644664037973,7,20,2,34,68.322,56.387105293564204,53.0,81.0,40.0,111.0,20.0,88.0,False,False,False
2020-10-30,23.979305,19.790457736235112,12,31,4,54,17.231808,14.221652236301452,8,23,3,40,76.83,63.40887707772808,58.0,92.0,43.0,126.0,7.0,86.0,False,False,False
2020-10-31,17.978016,14.837508206255734,9,23,3,44,19.443678,16.047140525188297,9,25,3,48,86.455,71.35252463562387,65.0,102.0,47.0,142.0,13.0,91.0,True,False,False
2020-11-01,14.46319,11.936673399759457,7,19,3,38,21.95998,18.12387927202508,11,29,4,52,97.39,80.37733357542545,71.0,115.0,50.0,164.0,11.0,95.0,True,False,False
2020-11-02,21.928144,18.097605789080262,10,29,4,51,24.825174,20.48856404144317,12,33,4,61,109.781,90.60379974580327,78.0,131.0,54.0,191.0,14.0,96.0,True,False,False
2020-11-03,36.91396,30.46560741495341,18,46,7,90,28.090487,23.183472512755543,13,36,5,67,123.883,102.24237822491459,88.0,151.0,56.0,216.0,3.0,89.0,True,False,False
2020-11-04,50.606174,41.76598449703306,23,66,9,123,31.814991,26.25735942274332,14,41,6,77,139.926,115.48289124011686,97.0,167.0,64.0,245.0,22.0,90.0,True,False,False
2020-11-05,53.41108,44.080911902710795,23,70,9,135,36.067055,29.76664691232145,16,46,6,99,158.156,130.52836604327948,107.0,193.0,69.0,289.0,,,False,False,True
2020-11-06,55.62891,45.91131873894483,24,73,10,146,40.925625,33.77649118192494,17,52,7,106,178.928,147.67178911575854,117.0,220.0,74.0,344.0,,,False,False,True
2020-11-07,41.998646,34.66207126621157,17,54,6,118,46.482136,38.3623584639281,19,57,7,116,202.63,167.2333823019659,129.0,248.0,81.0,395.0,,,False,False,True
2020-11-08,32.68946,26.97907038964331,13,41,4,91,52.842377,43.61155442893505,23,68,8,151,229.658,189.53996995856923,142.0,283.0,83.0,455.0,,,False,False,True
2020-11-09,49.778984,41.08329303562641,20,62,7,145,60.128944,49.62526145391166,23,73,9,162,260.547,215.0330950926828,159.0,319.0,90.0,538.0,,,False,False,True
