,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-20,38.173927,10.883514914894477,20,51,9,82,34.163177,9.74003633018583,19,45,8,73,207.32,59.10762651461154,160.0,241.0,126.0,313.0,34.0,167.0,False,False,False
2020-10-21,48.106445,13.715308159589767,26,65,12,106,35.459328,10.109572758665308,19,47,8,79,214.784,61.23563791874554,169.0,250.0,135.0,323.0,26.0,164.0,False,False,False
2020-10-22,49.128536,14.006710262037814,27,67,12,106,36.82352,10.498509072931483,20,48,8,82,222.622,63.47027797576622,177.0,259.0,136.0,342.0,66.0,198.0,False,False,False
2020-10-23,48.101273,13.713834050577134,25,60,12,102,38.25979,10.907994146691635,21,52,10,88,230.866,65.82066999287242,185.0,270.0,140.0,351.0,30.0,204.0,False,False,False
2020-10-24,35.0722,9.999201574828476,19,45,8,80,39.772533,11.33928235503845,22,53,10,83,239.545,68.29508196721312,191.0,282.0,148.0,366.0,27.0,212.0,False,False,False
2020-10-25,25.857477,7.372053369181231,14,33,6,54,41.36638,11.793692829087377,22,52,9,94,248.677,70.89864575908766,200.0,292.0,153.0,382.0,83.0,291.0,False,False,False
2020-10-26,34.57895,9.858574048848823,18,46,8,81,43.046265,12.272634194232523,22,54,10,98,258.279,73.63620812544548,209.0,305.0,159.0,391.0,2.0,268.0,False,False,False
2020-10-27,54.36582,15.499877918045968,30,74,13,120,44.817528,12.777627853211015,24,59,11,97,268.386,76.51774768353529,215.0,314.0,161.0,403.0,21.0,255.0,False,False,False
2020-10-28,69.101814,19.701158453244716,39,91,18,156,46.685844,13.310290523804724,23,60,10,109,279.042,79.55580898075551,222.0,323.0,165.0,416.0,45.0,274.0,False,False,False
2020-10-29,71.38846,20.35308862105012,36,94,15,160,48.65717,13.872321869712323,25,62,11,114,290.259,82.75381325730578,229.0,337.0,170.0,436.0,91.0,299.0,False,False,False
2020-10-30,72.2602,20.601625146809965,38,95,19,174,50.738075,14.465594722423702,26,69,11,116,302.082,86.12459016393441,235.0,349.0,170.0,456.0,99.0,368.0,False,False,False
2020-10-31,50.093975,14.281959738582373,25,64,10,115,52.935482,15.092083776835352,26,71,10,116,314.582,89.68838203848895,245.0,370.0,176.0,493.0,45.0,386.0,True,False,False
2020-11-01,36.999077,10.548561112955213,19,48,9,85,55.25679,15.75389615027234,29,73,12,126,327.754,93.44376336421954,247.0,388.0,178.0,512.0,45.0,348.0,True,False,False
2020-11-02,53.08649,15.135135618038476,27,69,12,130,57.70985,16.45327138248831,29,75,12,133,341.635,97.40128296507484,256.0,402.0,179.0,538.0,71.0,417.0,True,False,False
2020-11-03,81.593666,23.262627655640244,39,106,16,201,60.303337,17.192683299072087,31,77,14,138,356.289,101.57918745545261,262.0,425.0,186.0,577.0,87.0,483.0,True,False,False
2020-11-04,99.720314,28.43059482984245,50,129,24,224,63.04616,17.97467120923102,30,84,12,158,371.787,105.99771917320028,269.0,452.0,194.0,609.0,60.0,498.0,True,False,False
2020-11-05,97.70545,27.856152155436575,48,130,20,246,65.94822,18.80205818451941,31,82,14,165,388.139,110.65972915181754,280.0,468.0,196.0,654.0,,,False,False,True
2020-11-06,93.96355,26.789322146214545,45,120,21,214,69.01989,19.677801174111664,33,89,14,169,405.437,115.59144689950107,285.0,484.0,203.0,715.0,,,False,False,True
2020-11-07,65.38515,18.641524366103113,29,80,13,149,72.272446,20.60511615127325,35,96,13,181,423.725,120.80541696364934,292.0,501.0,196.0,764.0,,,False,False,True
2020-11-08,46.841763,13.35474371444434,22,58,8,115,75.717834,21.587408264167607,36,97,13,171,443.048,126.3144689950107,302.0,532.0,207.0,809.0,,,False,False,True
2020-11-09,65.68412,18.72676220955327,29,86,12,184,79.36896,22.628356236964464,35,101,14,201,463.516,132.14996436208125,312.0,561.0,212.0,898.0,,,False,False,True
