,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-20,9.422775,9.299556404585019,5,13,1,22,8.291936,8.183504542103037,4,11,1,19,62.915,62.09227732543795,49.0,74.0,35.0,99.0,7.0,59.0,False,False,False
2020-10-21,11.327695,11.179565626662225,6,15,2,24,8.126304,8.020038512768224,4,11,1,19,61.5,60.69578090303479,48.0,72.0,35.0,97.0,6.0,51.0,False,False,False
2020-10-22,10.899012,10.756488336483017,6,14,2,27,7.9683924,7.864191866246983,4,11,1,19,60.149,59.36244756970146,48.0,70.0,35.0,94.0,9.0,50.0,False,False,False
2020-10-23,10.104229,9.972098632715642,5,13,1,22,7.8178763,7.71564373280853,3,11,1,19,58.882,58.11201579077227,47.0,69.0,34.0,93.0,17.0,55.0,False,False,False
2020-10-24,6.724036,6.636107718804851,3,10,1,16,7.674452,7.574095070594922,4,11,1,19,57.658,56.90402171231187,46.0,68.0,34.0,91.0,5.0,54.0,False,False,False
2020-10-25,4.568117,4.5083812437951565,2,6,0,11,7.5378375,7.439267210429534,4,10,1,18,56.495,55.75622995312114,45.0,68.0,33.0,88.0,5.0,52.0,False,False,False
2020-10-26,5.9621234,5.8841582358581945,3,8,1,15,7.407757,7.310887303901836,4,10,1,18,55.392,54.66765358993339,43.0,67.0,31.0,88.0,3.0,52.0,False,False,False
2020-10-27,8.803226,8.68810893734917,4,12,1,21,7.2839475,7.188697054516524,4,10,1,17,54.322,53.611645694547256,43.0,66.0,32.0,86.0,5.0,50.0,False,False,False
2020-10-28,10.660344,10.520941577851772,5,14,2,26,7.1661806,7.072470179991797,3,9,1,17,53.299,52.60202319269676,42.0,65.0,31.0,87.0,15.0,59.0,False,False,False
2020-10-29,10.195859,10.062530782306567,5,14,1,24,7.054214,6.961968028917909,3,9,1,17,52.366,51.68122378485072,41.0,63.0,29.0,88.0,11.0,61.0,False,False,False
2020-10-30,9.524964,9.400409180670977,5,13,2,24,6.9478607,6.857005064375699,3,9,1,17,51.457,50.784110535405866,39.0,62.0,27.0,85.0,11.0,55.0,False,False,False
2020-10-31,6.236936,6.155377195682377,3,8,1,16,6.8469043,6.757368828402832,3,9,1,18,50.566,49.90476190476191,39.0,60.0,26.0,85.0,20.0,70.0,True,True,False
2020-11-01,4.352994,4.296070983400568,2,6,0,11,6.7511573,6.662874511675909,3,10,1,18,49.742,49.0915371329879,37.0,60.0,25.0,86.0,8.0,73.0,True,False,False
2020-11-02,5.7241507,5.649297600029968,2,7,1,14,6.6604586,6.573361315531656,3,10,1,18,48.972,48.33160621761658,36.0,59.0,24.0,83.0,7.0,77.0,True,False,False
2020-11-03,8.373953,8.264448842965066,4,11,1,19,6.5746346,6.488659710157663,3,9,1,16,48.206,47.575622995312116,35.0,58.0,23.0,85.0,15.0,87.0,True,False,False
2020-11-04,10.033045,9.901845623971894,5,14,1,26,6.493534,6.408619810827076,3,8,0,17,47.523,46.90155440414508,34.0,59.0,22.0,85.0,34.0,106.0,True,True,False
2020-11-05,9.316194,9.194367885356769,4,12,1,24,6.417017,6.333103374345228,2,9,0,17,46.821,46.20873427091043,33.0,58.0,22.0,85.0,,,False,False,True
2020-11-06,8.456586,8.346001413883641,4,11,1,23,6.344953,6.2619816162623465,2,8,1,17,46.182,45.57809030347891,32.0,58.0,21.0,86.0,,,False,False,True
2020-11-07,5.560491,5.487777889356948,2,8,0,15,6.2772193,6.195133755682036,2,9,0,17,45.596,44.999753269183316,31.0,57.0,19.0,87.0,,,False,False,True
2020-11-08,3.7720404,3.7227142456686124,1,5,0,10,6.213693,6.1324382841121405,2,9,0,16,45.03,44.44115470022206,30.0,56.0,18.0,88.0,,,False,False,True
2020-11-09,4.998188,4.932827869197354,2,7,0,14,6.1542788,6.073800977901556,2,8,0,18,44.48,43.89834690352824,30.0,55.0,17.0,88.0,,,False,False,True
