,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-26,8.54368,6.77408606861718,4,12,1,20,9.656971,7.656788511667401,5,13,1,23,45.153,35.80076591898385,35.0,54.0,25.0,70.0,6.0,54.0,False,False,False
2020-10-27,13.870069,10.997255594702438,7,18,3,33,10.737504,8.51351796882227,5,14,2,25,50.098,39.721541669639954,40.0,59.0,29.0,79.0,16.0,64.0,False,False,False
2020-10-28,17.927069,14.213957183528692,9,24,3,41,11.9498,9.474718535784632,6,16,2,28,55.625,44.10377171491322,44.0,66.0,31.0,88.0,23.0,79.0,False,False,False
2020-10-29,20.135931,15.965312195476145,10,28,4,49,13.311108,10.554068285273388,7,18,2,31,61.806,49.00454318403463,48.0,74.0,34.0,101.0,14.0,80.0,False,False,False
2020-10-30,22.372963,17.739002942107618,11,29,4,53,14.840994,11.767079558921978,7,19,2,37,68.734,54.497593618927546,53.0,81.0,37.0,112.0,12.0,86.0,False,False,False
2020-10-31,16.580864,13.14658293267712,8,22,3,37,16.561838,13.131496962159872,7,22,3,42,76.52,60.67093234382309,57.0,92.0,41.0,127.0,9.0,86.0,True,False,False
2020-11-01,13.671886,10.840121831279248,6,18,2,32,18.499132,14.667533105239272,8,23,3,44,85.26,67.60067553102924,62.0,102.0,43.0,146.0,9.0,89.0,True,False,False
2020-11-02,20.215677,16.02854172233492,9,26,4,49,20.681973,16.398256411775947,10,27,4,50,95.056,75.36769661362321,68.0,115.0,46.0,168.0,17.0,100.0,True,False,False
2020-11-03,32.933468,26.11218369565904,15,43,6,87,23.14363,18.35004659369588,11,31,4,56,106.074,84.10361313955424,75.0,127.0,51.0,183.0,15.0,99.0,True,False,False
2020-11-04,43.63925,34.60054867900908,21,55,9,108,25.922106,20.55303630186245,12,34,5,67,118.491,93.94876430151518,82.0,142.0,54.0,217.0,15.0,91.0,True,False,False
2020-11-05,44.378864,35.186970490030944,19,58,7,123,29.060907,23.041719396132976,13,38,5,74,132.446,105.01335997399364,90.0,162.0,59.0,249.0,,,False,False,True
2020-11-06,45.81113,36.322581581771374,20,60,8,124,32.609882,25.855618878267705,14,42,6,87,148.2,117.50434100045193,97.0,179.0,62.0,284.0,,,False,False,True
2020-11-07,34.151276,27.07775274757296,14,44,5,91,36.626114,29.03999702539295,15,51,5,101,165.974,131.5969331525574,107.0,206.0,67.0,326.0,,,False,False,True
2020-11-08,26.251925,20.814541494473815,10,34,3,70,41.17517,32.646837644279,17,53,6,98,186.037,147.50442028813143,118.0,228.0,71.0,372.0,,,False,False,True
2020-11-09,39.512684,31.328690238296986,16,48,6,103,46.332203,36.73572791740298,19,62,7,134,208.715,165.48528024230316,129.0,257.0,78.0,433.0,,,False,False,True
