,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-30,20.112116,18.253705638926476,10,27,4,50,12.557688,11.397326306905597,6,17,2,31,68.055,61.76654777139435,52.0,83.0,35.0,116.0,24.0,82.0,False,False,False
2020-10-31,14.273192,12.9543142975308,7,19,2,35,13.423317,12.182968930574134,6,18,2,34,72.541,65.8380301503889,54.0,89.0,37.0,127.0,31.0,105.0,True,False,False
2020-11-01,11.1316,10.10301275528036,5,15,2,29,14.360703,13.033738650847226,6,18,2,37,77.4,70.24804639638413,58.0,95.0,39.0,139.0,7.0,109.0,True,False,False
2020-11-02,15.522576,14.088251919019967,7,21,3,39,15.376475,13.95565050188452,7,20,2,39,82.645,75.00839527686261,61.0,100.0,40.0,147.0,6.0,113.0,True,False,False
2020-11-03,23.821373,21.620218467433006,12,32,4,62,16.478052,14.955438382457942,7,22,3,46,88.325,80.16354906925876,63.0,105.0,41.0,168.0,22.0,120.0,True,False,False
2020-11-04,29.521338,26.793492725118995,13,39,5,73,17.673483,16.040408809203655,8,23,3,43,94.482,85.75162686851635,66.0,115.0,44.0,178.0,27.0,131.0,True,False,False
2020-11-05,29.13235,26.440448709763587,13,36,5,78,18.971773,17.21873413771391,8,26,3,51,101.112,91.76899828464072,68.0,121.0,45.0,199.0,,,False,False,True
2020-11-06,28.747852,26.09147923067212,13,39,5,74,20.382835,18.499410361982882,9,27,3,48,108.332,98.32185222497527,72.0,133.0,47.0,213.0,,,False,False,True
2020-11-07,20.538197,18.64041551016271,8,26,2,54,21.91759,19.892348791472614,9,29,3,58,116.154,105.42107985950392,74.0,143.0,46.0,229.0,,,False,False,True
2020-11-08,15.102404,13.706904428545386,6,19,2,39,23.58822,21.408610336948186,10,33,3,68,124.669,113.14927256060481,76.0,155.0,49.0,247.0,,,False,False,True
2020-11-09,21.7581,19.747597980313003,8,27,3,61,25.408175,23.060395324137062,11,33,3,78,133.898,121.5254898757499,81.0,163.0,51.0,274.0,,,False,False,True
