,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-31,9.902506,24.059151473920792,5,13,2,22,10.718142,26.04082110337913,5,14,2,26,43.728,106.24164824218276,33.0,53.0,22.0,78.0,8.0,58.0,True,False,False
2020-11-01,8.110013,19.704106671269983,3,11,1,20,12.400186,30.127519858069718,5,17,2,32,50.433,122.53213149007507,37.0,60.0,25.0,88.0,4.0,57.0,True,False,False
2020-11-02,12.669521,30.781899113208055,6,17,2,30,14.364697,34.900501486845315,6,19,3,37,58.238,141.4951772394859,42.0,70.0,27.0,103.0,0.0,55.0,True,False,False
2020-11-03,21.760002,52.868149941787124,10,29,3,59,16.662,40.482034091837704,7,22,2,43,67.322,163.56568429748052,47.0,82.0,31.0,123.0,0.0,50.0,True,False,False
2020-11-04,31.093496,75.54483017884195,13,40,5,77,19.351915,47.017456381581724,8,26,3,48,77.94,189.36320124395635,53.0,97.0,35.0,142.0,0.0,40.0,True,False,False
2020-11-05,35.20167,85.52605868317187,14,44,5,88,22.50562,54.67970040626824,10,29,3,60,90.317,219.4343885905877,61.0,112.0,38.0,176.0,,,False,False,True
2020-11-06,37.709103,91.6181190405041,16,47,6,102,26.207947,63.67488531395793,10,32,4,72,104.772,254.55428946281495,69.0,128.0,43.0,205.0,,,False,False,True
2020-11-07,29.239998,71.04156538844109,12,35,4,72,30.55999,74.24862124025822,12,38,4,84,121.721,295.73361840666684,78.0,148.0,46.0,246.0,,,False,False,True
2020-11-08,23.319584,56.657311506569386,9,29,3,65,35.682735,86.69485687278211,13,46,5,95,141.544,343.8956242863043,87.0,172.0,51.0,299.0,,,False,False,True
2020-11-09,36.50588,88.6947673279792,14,46,5,106,41.720753,101.36483469977975,15,52,5,114,164.828,400.46648363662865,98.0,199.0,54.0,370.0,,,False,False,True
