,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-29,76.90783,49.3470230139792,36,101,18,188,56.092377,35.99102783482522,27,71,11,136,312.005,200.19441646187704,230.0,370.0,160.0,535.0,103.0,339.0,False,False,False
2020-10-30,74.075905,47.52995155286044,33,97,14,181,59.634293,38.26365864370018,29,75,12,143,330.694,212.18599816491394,241.0,399.0,166.0,560.0,70.0,385.0,False,False,False
2020-10-31,52.290768,33.551768865436316,23,65,10,124,63.45165,40.71301955264062,31,83,13,146,350.785,225.0771570281872,251.0,416.0,172.0,605.0,43.0,392.0,True,False,False
2020-11-01,41.94981,26.91661356948316,19,55,7,107,67.56822,43.35437261033803,32,86,12,162,372.405,238.94938113967825,265.0,438.0,174.0,651.0,55.0,447.0,True,False,False
2020-11-02,63.70738,40.87710694875568,28,84,10,165,72.01018,46.20450199581683,35,93,15,173,395.719,253.90854084991435,277.0,465.0,179.0,709.0,77.0,460.0,True,False,False
2020-11-03,108.30808,69.49463277123868,47,137,19,252,76.8059,49.281620886176825,33,97,14,188,420.814,270.01045870735516,290.0,502.0,183.0,772.0,48.0,464.0,True,False,False
2020-11-04,131.4242,84.32682370766997,59,162,25,324,81.98675,52.60585458017886,35,105,15,221,447.88,287.37704602472877,299.0,543.0,192.0,827.0,30.0,426.0,True,False,False
2020-11-05,125.31504,80.40695101954043,51,145,23,287,87.58707,56.19923467747867,38,108,15,218,477.05,306.093640720945,315.0,587.0,201.0,923.0,,,False,False,True
2020-11-06,123.12172,78.99963529780507,50,161,20,343,93.644485,60.08590571582317,41,121,15,245,508.548,326.30396981732554,323.0,625.0,206.0,1008.0,,,False,False,True
2020-11-07,87.3053,56.01844168268144,35,115,12,228,100.20044,64.29245695471764,41,125,17,270,542.535,348.1113371104452,339.0,660.0,209.0,1070.0,,,False,False,True
2020-11-08,63.933002,41.021875222213566,26,80,11,172,107.30034,68.84802714921534,43,136,15,296,579.292,371.6960430154443,351.0,716.0,211.0,1175.0,,,False,False,True
2020-11-09,91.586716,58.76556388102472,36,115,13,257,114.994125,73.78465961664915,44,147,17,334,619.018,397.18577359144314,372.0,753.0,222.0,1263.0,,,False,False,True
