,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-20,7.1744013,9.944005432771519,3,9,1,17,6.171898,8.554496162105352,3,9,1,15,28.308,39.236014858346735,21.0,35.0,13.0,49.0,7.0,23.0,False,False,False
2020-10-21,9.752799,13.51776736555621,5,14,2,22,6.8881364,9.547231456963345,3,10,1,16,31.523,43.69213283805511,24.0,39.0,15.0,52.0,13.0,32.0,False,False,False
2020-10-22,10.645843,14.755562006030232,5,14,1,25,7.69482,10.66532640834339,4,10,1,18,35.172,48.74979209402893,27.0,43.0,18.0,58.0,28.0,57.0,False,True,False
2020-10-23,10.862267,15.055533731356263,5,15,2,25,8.604193,11.92575364257209,4,11,2,20,39.229,54.37295559128458,30.0,47.0,21.0,63.0,17.0,72.0,False,False,False
2020-10-24,8.059957,11.171420919708908,4,11,1,19,9.630239,13.347894127946347,5,13,2,22,43.827,60.74596662416145,34.0,53.0,24.0,71.0,2.0,68.0,False,False,False
2020-10-25,6.342034,8.79031140357256,3,9,1,16,10.788934,14.953891513869166,5,15,2,28,49.0,67.9159505460997,37.0,58.0,27.0,78.0,13.0,81.0,False,False,False
2020-10-26,9.452293,13.10125517193228,4,13,2,25,12.098617,16.769164358265698,6,16,2,28,54.814,75.97438598436547,42.0,65.0,31.0,89.0,3.0,83.0,False,False,False
2020-10-27,16.123207,22.347406775224954,8,22,3,39,13.580299,18.822835409082472,7,18,2,29,61.374,85.06680711870045,48.0,74.0,34.0,98.0,28.0,104.0,False,False,False
2020-10-28,21.935116,30.402943957597017,12,28,5,51,15.258049,21.148263476788998,8,21,3,38,68.79,95.34567832788159,53.0,82.0,38.0,109.0,18.0,109.0,False,False,False
2020-10-29,24.21454,33.562316093593836,12,32,5,56,17.159523,23.78378267167136,8,22,3,41,77.166,106.95514775184343,58.0,93.0,43.0,125.0,17.0,98.0,False,False,False
2020-10-30,25.788197,35.743467742577195,13,34,5,60,19.316494,26.773428544402122,9,25,3,45,86.613,120.04906580917003,65.0,106.0,47.0,140.0,3.0,84.0,False,False,False
2020-10-31,19.307673,26.76120202522725,9,25,3,46,21.7655,30.167849035933614,11,29,4,55,97.342,134.91988689915175,72.0,118.0,51.0,163.0,14.0,96.0,True,False,False
2020-11-01,15.265414,21.158471645321697,7,20,2,38,24.548573,34.025299828499556,12,32,4,57,109.473,151.73393579863614,79.0,134.0,55.0,186.0,14.0,97.0,True,False,False
2020-11-02,23.209469,32.16924669686705,11,31,4,55,27.71413,38.412888534367085,13,36,5,70,123.212,170.77673670787826,90.0,151.0,59.0,209.0,2.0,96.0,True,False,False
2020-11-03,38.79561,53.772260434925556,18,51,7,96,31.318016,43.408016790635884,15,40,6,80,138.839,192.43638077285578,95.0,169.0,65.0,249.0,13.0,81.0,True,False,False
2020-11-04,54.94093,76.15031790919602,25,72,10,143,35.424637,49.09995477646589,15,46,7,92,156.572,217.0150246715086,108.0,191.0,72.0,285.0,14.0,77.0,True,False,False
2020-11-05,58.96797,81.73195528797805,26,76,11,166,40.108414,55.59185519814491,18,55,7,108,176.762,244.9991683761158,118.0,219.0,78.0,333.0,,,False,False,True
2020-11-06,61.38035,85.07560705766082,28,78,10,159,45.45523,63.00276145339012,19,60,8,122,199.695,276.78521927149745,129.0,250.0,81.0,378.0,,,False,False,True
2020-11-07,46.286804,64.15535463020205,20,60,7,124,51.564583,71.47056167013943,21,64,8,139,225.825,313.0024394300604,141.0,279.0,89.0,444.0,,,False,False,True
2020-11-08,35.962368,49.845274770632386,14,46,5,93,58.551556,81.15478558465838,24,75,8,165,255.633,354.3175139990021,154.0,319.0,97.0,519.0,,,False,False,True
2020-11-09,54.70431,75.82235266454518,21,73,8,151,66.5495,92.24025416187942,27,86,11,186,289.648,401.46365803625883,171.0,367.0,105.0,597.0,,,False,False,True
