,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-23,64.742226,23.768645769450814,29,88,9,176,82.96836,30.45995836146176,40,114,16,216,334.751,122.8962681498614,234.0,409.0,150.0,639.0,52.0,438.0,False,False,False
2020-10-24,52.039185,19.105011597275734,23,66,8,123,96.508835,35.43103812262416,45,121,19,228,388.05,142.4637920590341,275.0,469.0,174.0,737.0,62.0,487.0,False,False,False
2020-10-25,64.271614,23.595870879944414,28,83,11,157,112.37461,41.25580016989261,55,149,23,286,450.318,165.32408172256183,317.0,549.0,199.0,845.0,0.0,487.0,False,False,False
2020-10-26,163.47197,60.01504370942712,71,203,29,388,130.98225,48.08717640116811,61,171,27,305,523.098,192.0436147364943,366.0,647.0,230.0,970.0,218.0,563.0,False,False,False
2020-10-27,220.33731,80.89186740107834,96,281,40,593,152.82646,56.10678344964981,71,194,29,400,608.314,223.3287442406887,417.0,748.0,267.0,1124.0,144.0,637.0,False,False,False
2020-10-28,202.80475,74.45518276654184,91,259,36,561,178.49397,65.53002749569714,87,230,33,418,708.077,259.95447620096553,480.0,890.0,305.0,1303.0,188.0,746.0,False,False,False
2020-10-29,135.54256,49.7613858897239,52,164,19,395,208.68208,76.61291165277362,99,274,36,499,825.052,302.89920516915396,551.0,1029.0,352.0,1490.0,97.0,761.0,False,False,False
2020-10-30,121.84049,44.730983790941536,45,167,15,349,244.22023,89.65994347818196,110,310,45,590,962.341,353.3017603759385,634.0,1195.0,401.0,1799.0,95.0,804.0,False,False,False
2020-10-31,94.32472,34.62918975856155,35,123,12,287,286.09607,105.03371013328433,128,362,53,734,1123.592,412.5014226187199,727.0,1389.0,456.0,2124.0,36.0,778.0,True,False,False
2020-11-01,90.94969,33.39012619107962,35,115,14,242,335.4863,123.16621141508222,141,431,54,877,1313.182,482.105108577932,842.0,1604.0,495.0,2507.0,0.0,778.0,True,False,False
2020-11-02,239.55594,87.94754976406693,91,291,37,697,393.7932,144.57228826358914,158,502,67,1026,1536.3,564.0178423922022,945.0,1858.0,584.0,3041.0,192.0,752.0,True,False,False
2020-11-03,777.6699,285.5039434507489,290,1029,132,2428,462.6919,169.86688133329153,194,604,80,1291,1799.087,660.4941534959709,1081.0,2194.0,639.0,3650.0,102.0,710.0,True,False,False
2020-11-04,769.96094,282.6737705618143,257,940,93,2373,544.182,199.7841289266944,215,682,84,1603,2108.955,774.2551902637811,1251.0,2588.0,735.0,4321.0,184.0,706.0,True,False,False
2020-11-05,565.1996,207.50025287270546,192,698,76,1689,640.6554,235.20216345787048,260,822,109,1762,2474.643,908.5092791453274,1416.0,3089.0,820.0,5387.0,,,False,False,True
2020-11-06,612.15564,224.73912686109543,205,680,72,1785,754.97327,277.17137709259987,278,966,120,2109,2906.637,1067.1061181783139,1604.0,3695.0,918.0,6358.0,,,False,False,True
2020-11-07,478.35828,175.61843851581216,156,608,54,1422,890.56305,326.9501030445099,325,1109,141,2567,3417.376,1254.612405235237,1816.0,4355.0,1006.0,7700.0,,,False,False,True
2020-11-08,386.32385,141.83007879182696,112,446,38,1181,1051.5348,386.0472468659282,380,1302,152,2957,4021.842,1476.5284431962111,2085.0,5150.0,1177.0,9308.0,,,False,False,True
2020-11-09,610.9303,224.28925149142742,184,752,58,2060,1242.816,456.2718328088522,420,1480,137,3812,4737.884,1739.4070892303173,2421.0,6048.0,1330.0,10867.0,,,False,False,True
